title,published,source,matched_keyword,origin,link
Tender Specification: Emulsion Heating Pad for Experimental Rolling Mill - Government e-Marketplace,2026-09-11,Government e-Marketplace,tribology tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipgJBVV95cUxQU2tKR1ZCV3Z6ejNURUdpaVZnYVM3VEZmc000Y3NiNllpblItdUQweFhWRHJrSXBUU1hWRjVRdmp4NFplSEo0Y21QeHJiRDRoU05ONEFIVnVLcVdzS1BVYldpUUs3Y2lnanp4YjlodTl3TFdyeVdmMTNGcFRjWmV1UHAxX05jRHpsS1BTNXpKLTkzQ29KY09oeXZWUkVjTVhPU3dyS3A0VUNqMHFPMU1rTTFtS1pFckIzbFVESS1ncnNaOHVleFlmeUs3YzRfSmxWc1I2V0NKWmRmYnphZnBuZjdqOHMzMThqekF3R0ZBOEI2Q2FMNFNYTTBPMHVGNDJ5ZkpDU3NsN2FKeE1LdVJtd3B3a2ppZnNCU245NWFyclFVOF9NbFE?oc=5
Untitled - bidplus.gem.gov.in,2026-09-11,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxQVV9VWEd2Z0NhN3ZpNnBIRmI1N3VsejFNZ05CY2pVYS1lXzBlaUh6aDhkZGRXa3NjVy1TYVNrTkQtMnpKVEF3SXNjdEtQdmdoUDZiOWVJdlRLZUFDUGdjQjBvbFlWN29lX2UwMzJTUkFXeUNuR1JULUZPb191WkRsbm0zNTE?oc=5
Buy OMEX--OMEX MEDICAL TECHNOLOGY Ultrasound Gel online - Government e-Marketplace,2026-09-11,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSWZYLTlxYmdqWlVZNERXVUVVaG1ZemRSc1FDdEpaeEltMHFHbFN5SExWYkdwZ0s5d2FEUnF4WFJtS0F0cGJvMmFqWGdlY3JxeTRtallUYVdKS00wbkRNeUNNV05QMzV3SzdodDN0N3RTd3d4SWtBYnpoOTl2bjhrQ1lQbVFMam42LXUtNTA5OGM1TVU?oc=5
TECHNICAL SPECIFICATION / SCOPE OF WORK SCHEDULE-I The multipurpose Foam fire tender including all accessories shall be designed - Government e-Marketplace,2026-09-11,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiywJBVV95cUxQamYxTjZiWllsTTRjSzN1RDBoQ29vZ2d6ZjR3S3hqa3ZnN2tQRWVLNGoyLUFla3NFbVlTWnRJbXRiNWxIaWh3OFZiOGR3RExYdlNnV3lhVEJzNEdPZ1NmekpwcUFMOFhRVGkzMGNkNTVteTliLS0wcmp2S1hEUFhqbU5UM3dfaDNNd05jMjJBYU1CZWs2QUFoWnA5SWw3bU9naWUwby1JZ04xdm5uV3hmOElYQUNoYjlyV1N6UzBaODh1eHlwbldTUUdCNzZqQ1dmMW05S2lnb0NCbUlSQzh4a1VRbjA3N2szZ2x5QTlrbGRsOFdfVUs0TmxGYmd5LWRiUzFvZnhiYVNEdW5EZkVGWXR6QWwwSVhZRXNnR1VyekEyemphMzk2dm1zRmJ6c1hLN0EybHl3TGUwam5NNDdhRGpoaGlSbC13a0NR?oc=5
NOTICE INVITING TENDER (NIT) FOR WORKS (GeM Services) SINGLE TENDER (e-Tender) ENQUIRY (SINGLE COVER SYSTEM) The following works - fulfilment.gem.gov.in,2026-09-11,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOcDVNQ1U1eTM0THQ4b2pQbUhfTG4xTFE0cnVfdkVkTktTNE0tSURVRU9vU0NIZjRWaU9JZFpXMHlOczJjRTFDR2pqQzE4Wmh6eDBBVE5JYjY1bFlDN2xkZnYybkRRM0NxaU43cERlYzJlWG9ZNzVtMGUwSlk3N0huWTBJVVhZcHh2Z2JpSWFRenR2NXBJX0Y5WEVPUTRNaXJtdjR1cXJNdDFEOUhRbUVXTXBLUWNibDFSTUU0TUxvQWM0dDRpN2VDY05DS0dJS1RYaXZZY1lsXzVwUmFhQ2hEbFV6X2JGVW1JOU81a0hSajJnaDhaamgzREZYV0xJNzQ?oc=5
Untitled - fulfilment.gem.gov.in,2026-09-11,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVkNMTFlJM0owSDN1WWFrVkgxenMyOWsya0N4b1ZveHNTUTU0czhSbFE5VS1vWnU5X0l3VjE4aVRwSDUxOWpsTnJLTGR1R3RYZDJkcVNELVFsUUp0NzdLeGdSMVluR0VhLUx3Z1hHYWl0MTV3V09tdVNfX21XZ1c4dFdqNE5LMkhWc216TjRaWXZYREI4TnpyZlowdDgwLTZSX0NUa21HTlEwdkg1MERGbkdFSlVOODJPV2NMRWFiMEVRZ29oSWtCQVVzQkI1MWJxLTlGay1hekhycnhOUTZKVnJLa05OR0FEZ3VXRWlpRFRKaHFwREJxYlpVWlRHLTVJTmI0?oc=5
SCOPE OF WORK - Government e-Marketplace,2026-09-11,Government e-Marketplace,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipwJBVV95cUxPX3BQYnlQQnNRRk5pdVJWNDZUbVpDUjN6cmkzRFQzQlEwOV9GcDhkMXpPY0wxVEVXWkhrNE5oOGdOYnZXcjgyYnRfa0duWnBiZXRKVDRtV2FDRi1DcHVhUlVYVnVUSWZlTzZRbENnV2wwR2ozMFJUT1lhLVNzU2dyUzZNRE1xb2FaS21RYURlR0hlYXNVTk9ZZ2hINFhxdFFCTDk3SmlhbTdVVHR4U3pHMjVQdDhTT1VEOUh2clZPYnctcW5vMnJvNkpoclAwYl82RTF2eVgzRklVMF9yU2lmdkxNYjMzZDdrd1BYb1BvTjlkZDNFeXdyWGpBOFpseVhrRWZaTlhHZV8wN1hxZVhDRVg1MUxIZkxrUzAzR0JveGx2bmxYS1o4?oc=5
EQUIPMENT SPECIFICATION: EQP-SPEC-006 ONLINE EVACUATION SYSTEM FOR 14.2/19.0 KG LPG CYLINDERS - Government e-Marketplace,2026-09-11,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNOXBTOTJEWmdoUmVLSUFaaEpoeDkxOW91WU9NMVpqRjZsVFFUYmRvOUt5ejJfOGFnSGlwZGhBUklydjJPSHNycXkxUXlrQndvbUpsaElIYlBWcWNja3pXWm5jM2g3MDdsbTJCUHNzN0QyUG9kanBOVUxxcGZSZEE0UXBxZ2w1aHhaVm1jZ3RBVEk2eUdsbm9reEl2R0N5TUNMMG02V1Q1QXBRMndrWDZBS1ZqNjZDQVdMUk10Y1dLVzIxVTVtdnNaamlJT3NGQzlyS2hyRXg5TkdhZzR6XzdXQkVQZ0Fodk5KQ1NaUnRZSHRYbWpHdU51VHpDSWdENFU0WEdnLV9Lc0NnUS12dVB6dGVQQm1CeWFOaHdqdzh3Y202UzhEaWMyd3FsX2dEeGhIaHZoRUhPSFA?oc=5
TECHNICAL SPECIFICATIONS Continuous In-Line Rice Milling Unit (Capacity: 2 TPH) 1. Scope of Supply The system shall comprise a c - Government e-Marketplace,2026-09-11,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi0AJBVV95cUxPVThFUmd3QnhIR0pEVTVKY3ZyZjBKNC15ZHFUZXJwcU1OOGhtYUdaVGNoN3pBeWJueXlqQnNQUk1VUUlKTGpPRlEwUUczU2FNUVVLRWtmRFZZZ3hzX0lUTEdWTm5MNDhmOGlnaEdsYzhoaHI0aW1KRHNqcVR5cnl1UFh5eDJQOVNzTzhtZEdCWnlCSnpuX3RYTU13TW5RT0N1M3dzdWM1dmpJaXZpbUg2SDFDSDk3clA5SkZ6OGJHam53SjlLeUw5Xzd0djRoTkxWRGYxdGRZeU53RHpzYUx3WE95bVNVMzhLdWxuRnhnclktOUVZNTlkQ2wxWnM3cENuYTBQUGd4U2NGNGpDR0h0eTdIOUd1VTV1TDl3RXl2RHhHcVdPblhuZ1h4X2dfZ2IwTVE0MWFTTV95RGpxbUZPeVk5TG1aV0tYQXJiVndkcFI?oc=5
Annexure-B Supply of Quantity/SOQ (Seal of the Firm) - Government e-Marketplace,2026-09-10,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipwJBVV95cUxQczR5Z3MtMEd1RXhuUjN1d3ZPSk03ak1kVlc5dUgzMGJETWlFX1pEUEZ0dkgyY0ZyRlhBNnd2SVZJQ0hqcjlaNThvUXI2UnlVMUhMZmdCZTc3S3VBTVZnQ0xHTTcyN2VxNUZXOGpscWcxSlpuWnhKVDhUT24wUHpmSk1uWm9SLXFUS0RNUHJPSVowRS1mM3ZtMTlZX1puOG8tSFlZaDFja3FfVUZLamxPOHZsdFVOc2JWRW1rSmx2YmpkRFFsNE1fdThEa3lEMTZTVVJnN2pFbE5uYlJoRjhDRHowSTZZWTlNdmVybVVRQUc3SHItTWx0RmpMWHoxWWRZSXhxZDhkYVlpUGUtV1BvVnBEcHRfOWp0M2U3R1hvSDN6ODg4djNj?oc=5
"Arappor seeks action on 42 corruption complaints involving ₹70,000 cr - The Times of India",2026-09-10,The Times of India,surface roughness tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOMk1KZ2VzV1l2c3Y2Zjh0cGF4dFhyM1dadXd2U0h1MzN0NVI2RFdFM3dSb2xiREF3TTh2U1JKWEVad3F2YmZPR0UycXp3NkdLYTl6c2dKTzM0UXFjZnZ6WmZnUDl6OGFHTHlaMkhIRXVlWUZneGxUdWNva210ZUJtb1FyOVRnbXVWUDQzNUUyOWxNOVRrTmlSdHBPYW04T0NjX2o0YWotTjhNXzJaRlhUWjJxUVlOV092dVVsVEhIc3FXRlJkWU9PTThXVFNsS05UYndlaHBuc05MY1JfeXNv0gHfAUFVX3lxTE4yTUpnZXNXWXZzdjZmOHRwYXh0WHIzV1p1d3ZTSHUzM3Q1UjZEV0Uzd1JvbGJEQXdNOHZTUkpYRVp3cXZiZk9HRTJxenc2R0thOXpzZ0pPMzRRcWNmdnpaZmdQOXo4YUdMeVoySEhFdWVZRmd4bFR1Y29rbXRlQm1vUXI5VGdtdVZQNDM1RTI5bE05VGtOaVJ0cE9hbThPQ2NfajRhai1OOE1fMlpGWFRaMnFRWU5XT3Z1VWxUSEhzcVdGUmRZT09NOFdUU2xLTlRid2VocG5zTkxjUl95c28?oc=5
"Hindustan Petroleum Corporation Limited, Meerut IRD - Government e-Marketplace",2026-09-10,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitAJBVV95cUxPYnVrYkUwNDFUUGJHR3ZuazVjc3VZY0JHM0NTcHotZ2RqMDZxLWk2ckYxUVA3QWdjZmNaSllLdnRjMjVxS1JEaEY1d0FwaHBXVkRmYTlzUkJDY0o1Yk9JUFRkclMyNEhVaFFadllPYlFDQWx3RU9JdjRhaU4tMXpLOUVJOFlVOW0zT0pqcEo5d192NU5CWm1UeHhlcmRZZndfLUY2NGphTGFzQTA1OHZCWkgwcy1BYzdBVm1UWWdLVVVZQnhiTDAxTWdNQ2thdmNYQXJ0WnJOdEJCV0VMWkNFcExKamxpUThzb3VMUzJSbkFqWTJTQ19fWFRsenZkZ1E0OWIyM3dadlBPTldWR1FiS0VrdWpvVVdwVUpOTktBZmlRTVVVbmZ0bWZMNDJ3dzlwODg3MA?oc=5
Note: Bidders should submit this document with sign & seal towards acceptance of scope of supply without any deviations. - fulfilment.gem.gov.in,2026-09-09,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxPVVNMZjBPQWF5RWFYd09XYVhMZ2RCWlhmSy1CV18yeWthbU5QeVplQU5Wb3JzREI4dU1wT3hSTHBCeWozZkhVaWFXbUxDeEdrRGRvcVJCbzZ1dW00NnhCcWdKTWI2T3BkVkgtM1R5X2QwaFh2cFh4NEx4eFZCbjVIVmgyWm9fRDVFSVhzVnVIQjZ3MnFVQlNCcmJRZGZSQU1yVEhWZ3FUYWJXbk9CZ1o4LXBZbEF0TlVrMEJiUVJyOXpwNlQ1bDl2TE9KVHJyNVNHZUNaTXFNRlRRVDZnOUlsSlFaeVhrQzh6TlBSMVBPZVNRUF9iMkJsS2lfV0d3aURr?oc=5
THE FOLLOWING DETAILS ARE TO BE DULY FILLED AND SIGNED BY THE BIDDERS Qualification Requirements - Government e-Marketplace,2026-09-09,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMivgJBVV95cUxOa3I1UXdreDQ2VmluNHlXUVhNNHJUc1Ezdm82UTBuUks3UVJ3N05QblNCWkt5QkhWZ2lfcHpWV3FjcXREcXl5OWJMa3hCcW9LZ1VCT29faHJWVDZTbnZwWUlOTms1ZVRiRWJROEp0RzRpeHpxYV9uRWZucE1HT2daclYtSWE5ajJSRkJtN3NIWVl1Z3FQcWdlcGgzczUxQlRNdlFwV2N4d1lqdE5wdTBQQmJrMGlBeEFlTF80NUtlSkNlM1VORERyY2VqcWNCYkZSVnZrOVE5ZGpfcDQ1T2VmSjdqX1E5RmdFcmVGT0xxME1HUGZLT2hrcnpwWmpnemduWDJwZllselQ5b3E4Z1p0clBsRXlBc0tJd0t3Sktnb2Y5eUdFbE81VHc1ZHNVUWI1ZDFpTmxCRC1EazVqSFE?oc=5
"National Seeds Corporation Limited Central State Farm, Jawalgera Sindahnur Tq, Raichur Dt, Karnataka -584 143. Implement/Machine - fulfilment.gem.gov.in",2026-09-09,fulfilment.gem.gov.in,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxPY0ZuQUV3RVdVTzlxSTlRTHlRV3ZyTnlKRGhQUUoxd3BXdWJKUE5EZlkzTkRrY1JLeElBMjBkeDl0SGpqWFV1SUhzM19yVUpjUVFuaTlJMWRUb09UYlZjS0FMMkthTGNta1BKZEstMDdYRlpINXZhN202cm1WLVJxekVhQnpISXJmU2dIbGlsYUtWVmpqVXh4Y0FvYW83T05abk1GRmpQbjRrV0xpanJaU09ZWkRYUlVibU04RUU4SVMzSnNtQ0tDalpQNnUxemJHYTlXVmxYdk9pNGpxMkFhSTRZM2F0Ry1SMnFtV1VmbG1vdXdEZDZ1ZVVySzJRSS1DR0FZ?oc=5
