title,published,source,matched_keyword,origin,link
ANNEXURE-I: TECHNICAL SPECIFICATION TECHNICAL SCOPE OF GASOLINE MFA A.1 Additive Supplier Name : A.2 Name of MFA (Basic Perfor - Government e-Marketplace,2026-09-14,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi2gJBVV95cUxPZ0cwV2w5RGFZbzBadnpPYVdMTVpUU3NIR1U4RWFfXzU2WlRkYzVYWEZyZTI0Vm5Ra0QyaG5kVFkyakdJRnkyT0VZRm5UOW9lUVdCd29oQkZMT1BCY1ZZaTZSaGlkWk1WUm41SVdXcHowSWNxYnkwYS1mVlVvWlRBdVZvZHYwNzJtb2pvM1d5d2tvQmtSV2loX2VkYml4TWFzMEVtYnlQaW1xZ2VXZkRVQVlUOGN1Y2tMTF9rc3lnRGM1WlIyVDNobDg1WG9yc3I1TnMyd2UwaEdneGo0RkxEbFJqY1VDZGFwZTlmWWV0V21ZeUpKMVdIbGRWNEJ3WE1taUNnb3Q0YnhoQm10eFE4RTM4eDNxN0M2SFowT0JaQXhiQUJ4T2pNNDRsYjJmLThtZUN6OS10VEYwVEdrZTMwdVFIaG5FUVpoM3RIa0lWcXE2WVE2c2I4YzNB?oc=5
TENDER NO: GM/Contracts/Thermal/T025955DT/GeM/TM/ 2026-27 NAME OF WORK: Reconditioning of Turbine HP/LP bypass system components - fulfilment.gem.gov.in,2026-09-14,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMijgJBVV95cUxQZVo2bmx1aENaSVpIWGJrZDB6ODhmV25ZNTVRRDROZ2N0VG1NQkR3enJORU53UlBjRGtubjZGN2xmQTIyQUU2SS1fRTN5aUFUc1o5VlcyRDVIX0pkQjB4M3F5di1oeU4zbVpaUmowRmRoV21GTkN2YkVfOERIS3dqY3B4cXRlUkx2RHZhUnNrSVpTVU52NnU4MHZIUUR3NE00a2hiMld4b0xKNEJacGp0SmhZRTYzN3F6SmpuUmNuM1VPemlpSDE1S3ZmUngzc0REQ3FVQXFVdnd5ZVFOWlZRYk5XNWswMHRiQk82eGpJWUtNa1lXS19rM1BGZk5sWndXaTBEdmRzbkZuVE9qN1E?oc=5
Tech_Spec_4D_inspection_surface_gauge - STG (14.05.2026).xlsx - Government e-Marketplace,2026-09-14,Government e-Marketplace,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi3AJBVV95cUxOZUY3MWRNTXA0Nkhoa0hfSTNFUjlMaWw5SXE3NmhOeEFBc1dmWnA1ZU03WWxhMHlUZ3VrQTU0Z3VyeXIzSkRPQndBb3JRMTNHcWRfbS16dFpvd084VXp2MEJ6NUFpTVYyNE1kd0FJUG0xYmVEeXBhUVgxUWNNT2hTcWdHdFJKRFNVWnJQTkNjemotaFc3TlRuZHpMLXpuSTJaZTdYS2JsODFuUUF3WmwtTUJqUktwaTRWV2MtWm9nSjJGYWhlN25aXzdXNS1tTnBpVXRUd0hQdnVKWWVDckp3MXlERjJ1RE5oemN0TFRjbmtZTGltZ0lISGFVNHBwdTBzNDgweHlXQW1VV1Q3RE1iMEJXRmlzbzBUVjU1QmlQLTNtVng4T2hPQUhxVlFCaEFDQk9UT2Q5dG1tQnlnNUVBRmYxa3dIVkhnanJzSXZSNHhMQW5hbDBYNHNDa20?oc=5
TENDER DOCUMENT - Government e-Marketplace,2026-09-13,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitAJBVV95cUxQT3hzazNBTkVkaXZrUlZBV0g2N3lyblBFdGxYUEhJXzZneE9EYlRFM2pDRjdaV2FXNWpFLVJzVHhyZWFkMmp1eC02MEp4Uk5LcUhVczFQV2NIbHhVbU1yRWNmMXJXTkdCaDE3VUFjWWlwc2xtaWpyaGN4NFBsWC1IQnAzUkRtTzBNRi1GVU1mX1hwSGMwYlk5NllwLXBaUV8yZEtNblpueXEtSWdzNXN5Y2Y0dW1ZeDFjNFFzbHhKMXl3c0Naa2VYaFg0RkRCUjJMdlM1NmFZZHZZWUd1YU9EQ2NCeHRRLW5zSGo0SGdxd19KTDZHRzlJdkxUUXgwaFhNeWJ3cXlBM1JiaDdERHlNQndzNEJ4YzBOMGJBYkpSdDN0MVJObGJlU3JKOVg2TDRjZG9ITg?oc=5
"HINDUSTAN PETROLEUM CORPORATION LIMITED TENDER DOCUMENT FOR AT IRUMPANAM TERMINAL, KERALA - Government e-Marketplace",2026-09-13,Government e-Marketplace,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiygJBVV95cUxOMVJCa1BHSmdXTkxxa2wzRWdTLThKMkhnWmFMWVZGeWYyVEFrWS1xWF84UmpYQjdKTERMeXEzWDR4OTh3NmtJOTAwMk5NZE02NU1SMGtpdzdTaldhaWZleDEydHM4Ymw1aFpEbHltM0lBUjFDa09CalcwRzQyTW83Q1RwMlNuLWg4VFl2Y2ExZnhhR3JnRTIzNWRYU1BXMkZsSXYzTWNUbE9tSUs2czhLX2FUYS1FdUtXbS1mYld6Sk1wX1N6d1FnNXVUSlQtYWcyLWYtXzU4bWhmbk1GU1VzSFY0cDB1ekVpSWhGWFlMTzVkS3k1NXFIYUpwRV9XNTdnUFV1UU96WkNXd09FaEp6cHBnM0pqNGdrRFhEZXVRclhFTUpydER1YTA2ajdnZmlicUR0TmprT3UyTDdJNWdQcllNMHE4NEExTVE?oc=5
Untitled - bidplus.gem.gov.in,2026-09-13,bidplus.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdGNXdlY0cDFVa3JNN2h0MjA2Wkw4S21tdVg1bzJSSkh1aDlfWERaUzc0REhyU2o3bGJrUGRfNlAxMEc4ZmdXTTdFYnFmMXo2YXBYYWxMSWpySFdISi12UFZhbGJuTEJtSUM2VlVJXzEwc25nUlVtcVVobFJZWjFnY0RvX0k?oc=5
Buyer Added Bid Specific Additional Terms and Conditions - bidplus.gem.gov.in,2026-09-13,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JaHZGUUpMUHhXR0tzZ0syRFV4T1M1YXJfQU5GdFNhYjRiZVBlYnd6RGhIWTBqLWtZa1BYY1V4UHV5LXBWQ2U0UzJudmZndmVoNnotZmtCckRfU0pVbnQzckN6TEJTTWRDWUxsb1hMNW9zYV84NnJGQnFvNmRxQQ?oc=5
Additional Term & Condition (ATC) Buyer Added Bid Specific ATC Clauses - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxQZ2lFODFpQ3dYZ0FVYzlUS1ZNblZaNGlSd05MYl9obVcyVUx3TzdncUd2Y1FkRlpuZFY2VzdycWtndlZnSF92Q2paMFdzbWhlX1g2NXhKbGNrU05BU29SdU9sQ1hCR0tkT2pfZlV0QUFyeEk5dTAzaGdNVnZnb2RrUmRVSFdCMTJCNXc0TmRjZ1N2dkxCTV9SY09mYkpPcXMzazJKeWVMVFlVeS1rNGc2Z3FnLXNWX3RXV2p5djVxY1FfT0pPZVdQUi1IRDJaYVA1UnJKOVJrSnRzM2gtb0NadWtoTnFkQXAzMXdpaG5zT2l3RmRLX0g1aW81NG0xMF90dVV6bWZtOA?oc=5
Buyer Added Additional Terms and Conditions Specifications - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxPSzN4OG5zbG9qdGc1MXlQQk9PbkE4djNpaWlzc3JZdHdzclBBVmxxZnJaMHltblJaVEtpaUpwN0RMVFNBemVuejZkNWlZYzZkX0lVVWpCMWlIdHZEN1NfSlZGdi1sOEZ5ZmhfUXowNGtBMGV0OHhadEVCeGh3QmdYRUdYZk9wSExjTVk2S0dCUW1NdlZ0QmJqRk5mR1lCcldPOE11NkFBWFcwaGJScWpreFVKVXpWWDB5SjVrdzRGOXJHbms0dkxRWXd3dzdWQ0x6ek1ucTlRTDVkcExsd09UYmhrcWJfYmlYUHJ0dVBSQldjblFCZDRwSzFxV3A5ZnE3c3c?oc=5
Folder No : OED/FR009/2027L/LT Renovation of A408 and A409 - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxNaEhjeHRaR3RUaEpxZExFNUJYOFV5WEtabTAwWEtZLThqRV83OXp0cUVrczk5dklkUEF0UEp0amlOV3Mtc3RGNl9jTDBBTW1Id1VCdVBVZkVhU0l3V1VobmtNeHprZGxpb1NFYVRYYS1lRE9nYXJfdHNmek5KM2hZLTJvSjgtV1M1eS1YNGlIbjE3ZWIzM0x6V2h2SjJhcU5vUHlxVGx5YjcxNnNJeU1TdE1jVUpPbm5DS0ZnbmRkQ3o5QkZlQnR5S3VOa0dub3Nvem1MUllKS2lPZDFqOVFFaXk3YmlGSGJiRDEzX3VJSy1BREdITlRVWjFaMFRkdE1yTzExMQ?oc=5
"Tender Documents for Procurement and Supply of Sports Equipment, Training Aids and Fitness Accessories for Volleyball and Kabaddi - fulfilment.gem.gov.in",2026-09-12,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQOXVLb0pmMURrOW45Z1pxSVh0a2YweWo3VGp0R20wQXg2YmUzUFY5QWxLNUNobm1QUkxqT2QxTHpTVHlNcnEwenhJb2llMGl6WG5NTjJfRnJzdkF0Z2pBWU1RUEZ5NHBWNHV6aTFka21BY3NkMzByQzJxNDVfYWcxMHBhcGl1NjNRTmppY1g0VE53M3p2V3I2aml3VUl6SDlDdzh3TVhnNmJKVGRKQkszV1R6N3JLM3owOTVIRHByRWdETHg4TDJaT1JpMFB2QmRib01YWnFyVkFpUkgzVlZRcW5uSG9jcEFYODFtejMzUllVelZVeVplT2dGUGhqX0JzUmZYdk50aTI?oc=5
"Item No Material Code Item Title Material Description Quantiry Unit 10 20314601000469 HOSE,METALLIC,FLEX,LG:1150 - Government e-Marketplace",2026-09-12,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPSUFjUHVCNEdiVU9XOEk3bnhxc1VqZ3ZiaXRqV3NVUE9lUmNFaEE4RDdteURiV3c4OXIzZ1BHR2QwYTVNdjNveFI1YU10d1JlV2V5eHRickx3bTVMLS1XSWFOVXE5WDMxNHEwcVVTUS1URmtoSXF0dXA3a3FNWWJLX1JsYy00U3FDWkZVaWdRcExhcDV3aDR6Q1MxVHJlME52REU0Q1E2Vlc1aVByaGpOUW92ZmdXcERVbU4zRTg0Nm5ac0lCQlZnV1VrcWliaTJKeUpoLS1zR2tzcWVMNXdxeTIxUllJV1NLMDVQZmZ3M1BGX2xBUl9lSUZveDRtUQ?oc=5
PRE-BID QUERIES 1. 2. 3. 4. - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxOOFB5T2hCTWFERWtvTHBsWFp5em11OVY5cW1ZNjNIdXZ4cHJUaWpvTXQ2eThidFpCZzJ3Tkk5LVB3VzhPM0pZaGxSUkw5NHdoQkhwUXpYVEY5T3dKVUlMTUVWMkp5TWpDQlRQZVE4TUtSZnhCOHJCQmFWVXhJYUhTSlVCdkNpakFDT0lYdEtkZi1FYVNDUVhWTFdlMldMN0V0NUdnX1NQaXZWRXc5NElmRk9ZaFZzN1pjUVE3UFlvbzlhYWY5Z1VJZWFVZDJBNmJ6X09qeTg1aE4xclZCRE55WFhRclFydkdhMFd5Tmx1X1RrX0YyTnRydGRUMzNIZ1lhNlQ1ckh6RQ?oc=5
Untitled - bidplus.gem.gov.in,2026-09-11,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxQVV9VWEd2Z0NhN3ZpNnBIRmI1N3VsejFNZ05CY2pVYS1lXzBlaUh6aDhkZGRXa3NjVy1TYVNrTkQtMnpKVEF3SXNjdEtQdmdoUDZiOWVJdlRLZUFDUGdjQjBvbFlWN29lX2UwMzJTUkFXeUNuR1JULUZPb191WkRsbm0zNTE?oc=5
TECHNICAL SPECIFICATION / SCOPE OF WORK SCHEDULE-I The multipurpose Foam fire tender including all accessories shall be designed - Government e-Marketplace,2026-09-11,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiywJBVV95cUxQamYxTjZiWllsTTRjSzN1RDBoQ29vZ2d6ZjR3S3hqa3ZnN2tQRWVLNGoyLUFla3NFbVlTWnRJbXRiNWxIaWh3OFZiOGR3RExYdlNnV3lhVEJzNEdPZ1NmekpwcUFMOFhRVGkzMGNkNTVteTliLS0wcmp2S1hEUFhqbU5UM3dfaDNNd05jMjJBYU1CZWs2QUFoWnA5SWw3bU9naWUwby1JZ04xdm5uV3hmOElYQUNoYjlyV1N6UzBaODh1eHlwbldTUUdCNzZqQ1dmMW05S2lnb0NCbUlSQzh4a1VRbjA3N2szZ2x5QTlrbGRsOFdfVUs0TmxGYmd5LWRiUzFvZnhiYVNEdW5EZkVGWXR6QWwwSVhZRXNnR1VyekEyemphMzk2dm1zRmJ6c1hLN0EybHl3TGUwam5NNDdhRGpoaGlSbC13a0NR?oc=5
