title,published,source,matched_keyword,origin,link
EQUIPMENT SPECIFICATION: EQP-SPEC-006 ONLINE EVACUATION SYSTEM FOR 14.2/19.0 KG LPG CYLINDERS - Government e-Marketplace,2026-09-11,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNOXBTOTJEWmdoUmVLSUFaaEpoeDkxOW91WU9NMVpqRjZsVFFUYmRvOUt5ejJfOGFnSGlwZGhBUklydjJPSHNycXkxUXlrQndvbUpsaElIYlBWcWNja3pXWm5jM2g3MDdsbTJCUHNzN0QyUG9kanBOVUxxcGZSZEE0UXBxZ2w1aHhaVm1jZ3RBVEk2eUdsbm9reEl2R0N5TUNMMG02V1Q1QXBRMndrWDZBS1ZqNjZDQVdMUk10Y1dLVzIxVTVtdnNaamlJT3NGQzlyS2hyRXg5TkdhZzR6XzdXQkVQZ0Fodk5KQ1NaUnRZSHRYbWpHdU51VHpDSWdENFU0WEdnLV9Lc0NnUS12dVB6dGVQQm1CeWFOaHdqdzh3Y202UzhEaWMyd3FsX2dEeGhIaHZoRUhPSFA?oc=5
TECHNICAL SPECIFICATIONS Continuous In-Line Rice Milling Unit (Capacity: 2 TPH) 1. Scope of Supply The system shall comprise a c - Government e-Marketplace,2026-09-11,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi0AJBVV95cUxPVThFUmd3QnhIR0pEVTVKY3ZyZjBKNC15ZHFUZXJwcU1OOGhtYUdaVGNoN3pBeWJueXlqQnNQUk1VUUlKTGpPRlEwUUczU2FNUVVLRWtmRFZZZ3hzX0lUTEdWTm5MNDhmOGlnaEdsYzhoaHI0aW1KRHNqcVR5cnl1UFh5eDJQOVNzTzhtZEdCWnlCSnpuX3RYTU13TW5RT0N1M3dzdWM1dmpJaXZpbUg2SDFDSDk3clA5SkZ6OGJHam53SjlLeUw5Xzd0djRoTkxWRGYxdGRZeU53RHpzYUx3WE95bVNVMzhLdWxuRnhnclktOUVZNTlkQ2wxWnM3cENuYTBQUGd4U2NGNGpDR0h0eTdIOUd1VTV1TDl3RXl2RHhHcVdPblhuZ1h4X2dfZ2IwTVE0MWFTTV95RGpxbUZPeVk5TG1aV0tYQXJiVndkcFI?oc=5
Annexure-B Supply of Quantity/SOQ (Seal of the Firm) - Government e-Marketplace,2026-09-10,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipwJBVV95cUxQczR5Z3MtMEd1RXhuUjN1d3ZPSk03ak1kVlc5dUgzMGJETWlFX1pEUEZ0dkgyY0ZyRlhBNnd2SVZJQ0hqcjlaNThvUXI2UnlVMUhMZmdCZTc3S3VBTVZnQ0xHTTcyN2VxNUZXOGpscWcxSlpuWnhKVDhUT24wUHpmSk1uWm9SLXFUS0RNUHJPSVowRS1mM3ZtMTlZX1puOG8tSFlZaDFja3FfVUZLamxPOHZsdFVOc2JWRW1rSmx2YmpkRFFsNE1fdThEa3lEMTZTVVJnN2pFbE5uYlJoRjhDRHowSTZZWTlNdmVybVVRQUc3SHItTWx0RmpMWHoxWWRZSXhxZDhkYVlpUGUtV1BvVnBEcHRfOWp0M2U3R1hvSDN6ODg4djNj?oc=5
"Arappor seeks action on 42 corruption complaints involving ₹70,000 cr - The Times of India",2026-09-10,The Times of India,surface roughness tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPb2QtNFJFS2J0QnEtTkRUOTFQeTE3aVNEVTYwUXdweFkwWXkyN3ROalJBNWJ5ZG5xeUhEY3lkTXQxYndLdS1BVlZ2R0h5ZGFTV0RPa2JEb1JOWXJwbnQ2MzBoQzNiTG15djlRWDNsTmFtbl9kNTNuTVdiaUZZRTlxTkJCQ3pqdGN3ZzlBRGlwOTVQNWRaX0p1VjhtTHluRUtwdlBjemxBQnpvakN2YzQyYlNiSHpxMnZSeDQxOTVtdnpMQUViRUppeXJ6OWVKUjhtZFg2cjhkVHlhd9IB3wFBVV95cUxOMk1KZ2VzV1l2c3Y2Zjh0cGF4dFhyM1dadXd2U0h1MzN0NVI2RFdFM3dSb2xiREF3TTh2U1JKWEVad3F2YmZPR0UycXp3NkdLYTl6c2dKTzM0UXFjZnZ6WmZnUDl6OGFHTHlaMkhIRXVlWUZneGxUdWNva210ZUJtb1FyOVRnbXVWUDQzNUUyOWxNOVRrTmlSdHBPYW04T0NjX2o0YWotTjhNXzJaRlhUWjJxUVlOV092dVVsVEhIc3FXRlJkWU9PTThXVFNsS05UYndlaHBuc05MY1JfeXNv?oc=5
"Hindustan Petroleum Corporation Limited, Meerut IRD - Government e-Marketplace",2026-09-10,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitAJBVV95cUxPYnVrYkUwNDFUUGJHR3ZuazVjc3VZY0JHM0NTcHotZ2RqMDZxLWk2ckYxUVA3QWdjZmNaSllLdnRjMjVxS1JEaEY1d0FwaHBXVkRmYTlzUkJDY0o1Yk9JUFRkclMyNEhVaFFadllPYlFDQWx3RU9JdjRhaU4tMXpLOUVJOFlVOW0zT0pqcEo5d192NU5CWm1UeHhlcmRZZndfLUY2NGphTGFzQTA1OHZCWkgwcy1BYzdBVm1UWWdLVVVZQnhiTDAxTWdNQ2thdmNYQXJ0WnJOdEJCV0VMWkNFcExKamxpUThzb3VMUzJSbkFqWTJTQ19fWFRsenZkZ1E0OWIyM3dadlBPTldWR1FiS0VrdWpvVVdwVUpOTktBZmlRTVVVbmZ0bWZMNDJ3dzlwODg3MA?oc=5
Note: Bidders should submit this document with sign & seal towards acceptance of scope of supply without any deviations. - fulfilment.gem.gov.in,2026-09-09,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxPVVNMZjBPQWF5RWFYd09XYVhMZ2RCWlhmSy1CV18yeWthbU5QeVplQU5Wb3JzREI4dU1wT3hSTHBCeWozZkhVaWFXbUxDeEdrRGRvcVJCbzZ1dW00NnhCcWdKTWI2T3BkVkgtM1R5X2QwaFh2cFh4NEx4eFZCbjVIVmgyWm9fRDVFSVhzVnVIQjZ3MnFVQlNCcmJRZGZSQU1yVEhWZ3FUYWJXbk9CZ1o4LXBZbEF0TlVrMEJiUVJyOXpwNlQ1bDl2TE9KVHJyNVNHZUNaTXFNRlRRVDZnOUlsSlFaeVhrQzh6TlBSMVBPZVNRUF9iMkJsS2lfV0d3aURr?oc=5
"National Seeds Corporation Limited Central State Farm, Jawalgera Sindahnur Tq, Raichur Dt, Karnataka -584 143. Implement/Machinery Specification Document - Government e-Marketplace",2026-09-09,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxQQVIzUmRDelpEODRqdnRRSUdkYzl5cjJnQUFabXd3YV9FUDVNZ244UW9nT2JFS0Zhb1BmVzhHLVNXV0RlQXVBYVVzT2QxanJpVXBOTFByRG53SngxWThqb2tkUWtVU1V1UjVDdEJXTEZ4RHpiVjVYVFNvM1JXU2JSUXFVQl90aGtFcktNSTRkMGstUVo0a3hTWU92N2tmXzdteGhPQzhBU3cyNlp0UTFXWU1IUk9ubm9fVXZfQTJRMlNJdjJZenZRaHBxb0JjeXVDTDlZZlEtN3pDTnhZbHp0dHBXTWc0LU8yWjY2SlhvSjVsZ2NJM0lhejdmMzdRbjJEWGtz?oc=5
Stamp and Sign of Bidder - Government e-Marketplace,2026-09-09,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqgJBVV95cUxPTEY1LVpyelNlNzI5aG9TWmdPc0xiV29SaUlnbDU0dW5xQXEtbmNlTU1pSjM3elJaUVl5ZHViZFBVMXRRMHd3X20wTVplU2pPTHpEVy1zWlc2OWVDb3JQY2JNejFiRmJXUmxUazd1dzJHRFVrbjZBb3FnMmtYU3VCZ0I4cXliOUZiQWtFVDhWY2lvOUlMdW5WVGFVM2hHeXRvRTRIZEtORGk2d1F4S3ljZVo2dldxa0o5Z3pfLUVzcC1VN3FPSE9Nc3o4MDBEcTFGQTFHUDNiRkQyTFFqY1ZYd1d5Q0taNkRsdVctbEZWanRLY08tM05WYXRKZFVZOHp3MWVxSVhLUGZTOEVOZDdPQlFjOEJjSEEyZUdxa1pqMGNDaDJ3dkFLMlZB?oc=5
THE FOLLOWING DETAILS ARE TO BE DULY FILLED AND SIGNED BY THE BIDDERS Qualification Requirements - Government e-Marketplace,2026-09-09,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMivgJBVV95cUxOa3I1UXdreDQ2VmluNHlXUVhNNHJUc1Ezdm82UTBuUks3UVJ3N05QblNCWkt5QkhWZ2lfcHpWV3FjcXREcXl5OWJMa3hCcW9LZ1VCT29faHJWVDZTbnZwWUlOTms1ZVRiRWJROEp0RzRpeHpxYV9uRWZucE1HT2daclYtSWE5ajJSRkJtN3NIWVl1Z3FQcWdlcGgzczUxQlRNdlFwV2N4d1lqdE5wdTBQQmJrMGlBeEFlTF80NUtlSkNlM1VORERyY2VqcWNCYkZSVnZrOVE5ZGpfcDQ1T2VmSjdqX1E5RmdFcmVGT0xxME1HUGZLT2hrcnpwWmpnemduWDJwZllselQ5b3E4Z1p0clBsRXlBc0tJd0t3Sktnb2Y5eUdFbE81VHc1ZHNVUWI1ZDFpTmxCRC1EazVqSFE?oc=5
WEB TENDER FORMAT - Government e-Marketplace,2026-09-09,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiwwJBVV95cUxPbzNkY3hpZ1JRdFVQZEVPZktYU2VNZU9OeHJsbUxwRHhoM1lDSUYwUXVYbnRlZzRQQ0oxcGw2RU1MRVY0QmFGbWFkOTdPQ1NUYXpxNXJqSjd3RU5zSGtKU1RVYXEtMjJzbmppVlJuNEFxekFLa0tSOGc5X3h3dUhkYnl4YXItRVlhbGMtT3BOUnhMLXFKcmJTTXk4RXNDVE1rSEhtZFFOdlpkbTBWNTZzWWo0ekRpYU1RM3RMWlR0SF9TX3hRVWFNMWtRZ0dXaWFkM3otNXBjaENHTjYwQ19qMVR4RDF2WTExdFJOZjBPUFFqX0EwODBzcjJhRnVvaFdnN0pOU1d4QW9hdG5Jb0FlcG5SYWJ1c1NiLU13SE1tWkZXX1piZVRuUHB2cU4wSkYtNlFKQ29Qa1E1dnNsU0JJTlk3OA?oc=5
BOQ - CPWD furniture - Copy - Copy.xlsx - Government e-Marketplace,2026-09-08,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPSzQzZkd1eTZkMVZ5dGlsQmV2d25IM3NYOFF4WDNzVXBTUVc4QXFtSWotTDVLWUszT0xlMlh5aW1GZ3lrejU1a2dQSnJNZ3BjS3lyb0g1cUZ2c1VXZFhKQXhGUnp4SFR5NUplcFhNQlpRSy1SdnNaWWpaUzdPWUkxYXlfVWVLRm9sWlFOcGVBOEdiRDE3Q09Mb1JzRnl2TjgzNTZkTVBTM05naFJ2MnZvMzFaTmpuN1FsZy1MZURVYW5yejBMSWE1Ml8xSVVZNmVYSWRjMHVkb0ZIeThWUGNKdGk3cw?oc=5
TENDER DOCUMENT FOR COMPREHENSIVE INSPECTION (INTERNAL & EXTERNAL) OF AG STORAGE TANKS AT HPCL CHENNAI TERMINAL - Government e-Marketplace,2026-09-08,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPREV0dTdnZ3N5cnhNM0dkQXlvQlh5SENPVjRmajd1enRranBJSnNyUVdHNmpJN1hlMFR6cW50YmVXeGhBWEdXd21fU1RCUEI3ekFjeXFRdVVNLVBWdzFEMlVkUV9TSXBtc01fX18yczgzZWhvYlNrR0gxMjFnWnk3eFFlUUx3T1RldjQyU3FGYjlnWkF2N0xzOEJUeXNjRmc1LV9GVmdmUlpnMUxaX2dzang4dVFtdzZlMG4zczliSkNTLXNQc0JzMzNZaFBzb0FzR1FNN2FKRDhGSTJoTzJRdHhFQUYtNU1IOGtZaUJhTy1RSkxW?oc=5
Untitled - Government e-Marketplace,2026-09-08,Government e-Marketplace,profilometer tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMixAJBVV95cUxNMG42VTZqSi1jTm1abDdCdTFFMHNDS3lHNGtQd0NvUGN5Q3h1aWpZbVhoMjRRblFIZU5hXzlERWtJMURSdmUwR3RRSS1LVXBqbjUxal82Y2tFa2t3TUFsN0tTdHd2Z1RBSWZuTXNwdTFpZFliZWh0NWtoSTNXWWwwODRKWE96eDlSOERFZERtNWdqcXNzSUxqNDk0UTFheDM1Sy01RnlKTnp1U2JCbUhhVVBZSkRHN09TNW1NTFdMeEl1Sm94YW9qamdwMGthMlBCTlI1c2FCQkNHRTE3dDI3bGtxUjhnZ1JnQXpGNXVqRjZXd0hvNE1ibHFPQzIwSFQxT3JXSGtTNzhoOGkzeWpDaDdmQ1VsQnhoTjN3YUZISlV6SVEyMnBzdmxvYUFIc1hOZThhakY2RmRDX1JIRXN3STBfRVY?oc=5
Index Sl. No Description Page No 1 NIT 2 2 Technical specification and Scope of work 7 3 SQP 9 4 Annexure-I to ITB 13 - Government e-Marketplace,2026-09-07,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipwJBVV95cUxPbXVxM3BOX1NxSFlfTE5ncGx6a08zRU5ialRmUmptcDY4SFRXVHVBRkVid055WTBwZHoyVTY0WUhFVXh1VndwQXZpekc2RHo4eTNWeXhmbHo5UWdXd0JpckFMTTRRamtmTDJScHYwM3k4Z0xiSkNiNkhyb2ZkYV9jQ3dVMjUyZmZUcExKVllGWXd4QlZJUzltSmQyLXp4S1JXUkRNZXpqbVBsNldZTFBraEh1cDhpNElsME1KV1NBVzg3YWlFMS1tb0NHWW9SM0ZYU25qUlMyUnd4aU94SENmaTJnRjBReml0UHg4M0VHd3NSeE56dFktZEdjZ0dmd29lMnpXUVJKY0FkNHVsaHdSa1hqZ3dXQ3BIaW13UHd0dW5iSHBfaWRB?oc=5
