title,published,source,matched_keyword,origin,link
/ Bid Document - bidplus.gem.gov.in,2026-08-24,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5rOU5sOUl2SmFXTVBDbzhEUzRjWW9WaTV3c195MG9xbld6UXRxZ1dBVmp1WjVGWTkzWDhSN0xNOHB1ZTJsandINDN4bXZiY0hreU1uSlVjRXlDdUxhYzc4?oc=5
/ Bid Document - bidplus.gem.gov.in,2026-08-24,bidplus.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1vTUluOFdRQ1ZWZXZQb0NxV1J4MTQ2ejJFTTJHU2I2NG5pNVQ5b0NHdUlaZUdJY1pUaE1WRUYycE1Hdm02TnlKQnE1cXEteHRSODhrLTZSR18zWGJIWnJ3?oc=5
Page 1 of 4 BUYERS SPECIFIC ADDITIONAL TERMS & CONDITIONS (The conditions in this section will supersede any other related c - fulfilment.gem.gov.in,2026-08-24,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQeWpSQzQzUXMxUmJTUldHUWU4VXo4UWlHaGtNdmZqVFY2S0JRdW9LNlEzZC0wOG1DeXkwZHY5QVlTSU1USHZJSDhYVkZ4bGdMN3VUa2dfYWJSTFF5dzByVHBGMUFFLVFZeUxmNWVRb2NDamdnR2ZrdDdfdGt3VVhldV9fS1VQMGpadjdFVVU3SDlHUFg0RkFFeGllYXlWT3dDRTkwQUlHYWRnUTBQNFU5Z2N1VDRSLTVzTHJmcUtoMWwwRVEtcWNWUEhVSzVMQ1N6ZDVyUVRHR0pEM2pfZ2czRmJyUWFoVklNSXZjYjlETFdIRURWQ1VMdTMtSHZOWkk?oc=5
Zeeshan Ansari credits Meerut Mavericks spirit in India red-ball bid - The News Mill,2026-08-24,The News Mill,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbVFsLTZXMlNxWFpUeWFWRTZhNlhLODFvdlZLR2lCN3RVelh3Z1RlVURBZGpzdkxTajVPXzdkY0E2SjBhSDliWTVRWF9QSmZYSVF4QXBJcTFWZ19yY1hBaU9lTVdFa1lwNHdoZkVPRml1Y3ZlTWJTU2stcTI1b0tVRlU2RG42R0FsNXFqUUV4czRva3FOemRnMTM4YVJJT2VDMWxj?oc=5
"BHARAT PETROLEUM CORPORATION LIMITED MANGLIA RECEIPT TERMINAL MANGLIA, INDORE- 453771 TENDER FOR SUPPLY OF 3,500 KG OF GASOLIN - fulfilment.gem.gov.in",2026-08-23,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxOMXF4M0ZHYmNlWjBtVnhZV05udUtkdzkwbjVGU3haLWR1UkllQ3dENl81TmZLTVplamJhZjJxQ25Gd1VNSVNpQWtLOFgyUmhpUDJiWDN4SHdyd3BMZFJjaUN1VFFmR0tpYmN1Q2dwaDVIVC1zSS1lbUhER3k5LTM2eUhjOTBVbVR5VTBqTkEydmFkODJsbFoyb1B5Nlk2TmRkaF8wOXo3eElESExsMG9KRVI2T3V2MFBMdTJ4M1Q4LVU1QWFKa25XWUZCaTgydGRBaC0wTUsycXpSZFctUXhmeVF2OFBDLXJTb2owSUxFWjYxQkIwTnBnVndkNmY0RTA0?oc=5
Buy OMEX--OMEX MEDICAL TECHNOLOGY Ultrasound Gel online - Government e-Marketplace,2026-08-23,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZjlWM0Y0RExBWjVjUnBacUtweE1UTldzZ3JYam1ZSVRRNEFNUTlnZjRyakNEOHVFYlJUWjJwLTMxT1FvOEpiRTJoRTZjcmpTaTJCdmRVbnJDbFFWdVZja3Zuc052bFF4S2FLR1V3NU4yYTFDNWRFby1kVWFZbHhvSGVvSzNiLThqdEtZ?oc=5
TENDER FOR STATUTORY IN-HOUSE PRESSURE TESTING & PAINTING OF LPG CYLINDERS AT BPCL TUTICORIN LPG PLANT SCOPE OF WORK 1. As - fulfilment.gem.gov.in,2026-08-23,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOVHZnem80NW1YZTE1VVllcEhGeUItNVpfdlRCQmxGRnFzV1JWOG9wLUFKMmhNRlZWYk9PWE5pa0ExSDBpc3ZhaUwwX3BTQ1Q3M05SM2xYMTNRbU5wYzdIb2RPZlVmWTlsRlZwV2t3WGltbFhCOUtMQVdRd20xSkpkTG5zNnFxU2lpSDBTRnZ1Qk42cGQtS2tma3Y1d2ZvZjgwbzlsVU81S1B0NklCb1BFMjFHemRnQnFhYTdjVEh4YWlQbExHVUFmTFNNNWNOTkZSOE9sRGI5RXZRQnZMSHNjMU9YYmJIZ3ZQdjNVaC1YU0txcTcwRXc3dmlUbl9BT2ExYWtrZVJ4ZDU?oc=5
INDIAN AIR FORCE STANDARD - fulfilment.gem.gov.in,2026-08-23,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxNR0pkcnF0UTV0c3M4QlpxZDRGSllobk1XLU1yODZKYjlOUHEwaU9lS2lDaDR5c3pBaHFNRk0tSnlfZGZpWUxoTEE1cjJFTVVnNXBlek5lMl9yVjZfc0dEVjliUzRORmh4VDRPR01CeC1obmtyakFscXZOSW5mVFB0d1Z4RGdNeHc1Y1R0dzFDaFhYdGxpS2ZUOUFBQTlqTms2SzBMTk5RaG1wdXNZS204UDZadXR1dWEtc1BLby12Q1hJdEU4b1U0Vk5OS053QTV6bjhmNWNKQTY3Z3ZiWERFWFNMc2J1bjFqNUJrUzcxR01lVHRlbldMR2xMQUxfZldrX3Br?oc=5
Terms and Conditions - fulfilment.gem.gov.in,2026-08-23,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxOSE9KTU90SS1fVmN6N3JEVGFXbWdCbEpoOTg0OExucnAtOTJ1T0paUk1zNElhUmFScFhoVldMUFhmRUk4WU5VSEw1Y0c2UWFRcThCTG5XM29vWk8xN3UyT3dtd1hNNUtFWjd1b0JIWG9wTEdwUElYUHpndEJrZ2JSYjd4NnY1aWpqZENoS3hEMVpfWElzMGRqT2FnOEdiY0xUOTJSZ2hfa0xjNXl0d2RiYmtvNXVnaXBfelBmRHE0WHJqZ19xa1V4SjNpUEp5Zmo0bUFNRVNOb2hHa3pYMFViTlZkNkNOLU45N2lHeUdnU1RJdC15NGIwdGxzUDVfUEd6akxRTnhHQVFDQQ?oc=5
of 2 Ref No. PUR/FCRI/26035/2026-27 Tender Document/ATC Item /Product - fulfilment.gem.gov.in,2026-08-23,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOX01wZ0liS3ZPUGYzOERCTW5YRUstRnlobm0wLUJQYXVTQXdZUTJETnl5enRQY3hPcTdzM2M5NFEzMkstNWdSQTQ4NFNpMDhUeGItb3pkVXJxTXIyZ3JoRUMyS3FaRjVKQ2x2dVpWUmQyTkF4ZzM4Q0tXUkpsSUtodG5HUEEyS0FoQ3B2azVfU3FyUl9oMkpGSVBkbWdZQi1YeHNpdzBGMDR6ZVJ4ZHBGMVRPTnZyUGhRemJMaHNHQUhNM2ZPeGZCX3N0STM5Sktkc0hEaHZwYnBpLVNmV1BYcmNHZHJFRWpIYk91VWhEYWc2clRYOW1qSS1SeDVPaXdKRWdacDNIVUk?oc=5
"Duleep Trophy: In Test comeback bid, Kotian sends reminder with 4-wicket haul - The Indian Express",2026-08-23,The Indian Express,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSzU2eWNLN3ZBNUIzQUcwSTBjMXVJQWs1dU9jRlQ0ZFN3RENTZUZCeEM2c19mNUtkNE5MeUNhb2hteG1BU1BUd0h1SUhZaGZBWlFKRWpDdi1qVmhDTFY5clJBTDZVTmZXWnJzQXIwNWZMemJBZUIyQzMtWFNsY3pCVkN3cmFKSHJiOGliUEc4S1VhWmNCbEh3UU5JbHFCT1NXQlRpN0tadlhnRkNqYkZ4VXBDN0JyRWMtVURLbXo3VFY2QdIByAFBVV95cUxQNXlFcnhtTExaUEItZEZ3S21tdUQ5ZFR3NVVzNF9qYk1VdGIwQm9rSnZJbVV2VFVDTFZHOEdGczJIWG1QS1B0a2RHWGhIUXE3M3EyalYxSXpfM1owT3pCMWhSNjduZ2haTXpoMzVJa1ZhV2tNQ2tZUHEzMU5ZaXRTMUtpc0dRTjRYd3hRWXZIUzYzUEZmLXVSa3U0Z3FnU1ZRdjNLVEp3X2tZTkIxOC04T0dDbXU0UWhBak5IMllHb3hVeXpOd25idw?oc=5
ADDITIONAL TERMS AND CONDITIONS - fulfilment.gem.gov.in,2026-08-22,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPcFpiRGdpRDVkVThra0VDS2RvdDNPRjhfM0xIQW9BQjV6SnI0d2Y1ZkFIRXBIb3lFcUhaRVJIUjYzYlFEMUVqNmtRMHNVbnE4X05hZlJINjhKa0syZ3FnNlVtUk5sZGNleHdHT1FkNGpMRk1QUDJSSklxSEotZUpjejR0WnQxcnd5ZFU5M012QXpBUEV1ZmY2a2hOOGpWMVpEX0RoNlB6TU9ISGpZMHpiYUVLUlE5TmVuVUFIamVTcWo2NUVBOEtxdE5udWtpWk5kYW9neXRaX2FyVTlrTUJLcnMwWWhCbVl6VnpvYnczTTItUzJKN0t5MVZtcXdYRDg?oc=5
Scope of Work - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMinwJBVV95cUxQTzBZTTNnTXhWNFFPVWZBeEpwYkE0eURjSEwxRVh5STFLTGtsVW1HUTF1bEJOZU9wZ1E5ZGNCUW1STlIzWnJkZ2dldlR5bFEzUFh5X3BTenk4US1yTWh0cmozd3dkUmNaSXBzVkxKZmNtcVdnWjZEbFQzZGJuakdqZUhCb2FZZFdzcExKV0M4YmJoVXlfWTNQMnY3bUM5amlwSXMtcDdzTlBKUE84VGEydTRxTFhhM3hfR3c0ZVcxdUVvVUg1V0tmWV9vRzhQVlE2OXJESnY3YnYwNld0MU1uaHZNdGZMZE9pb1Z3WTBKYzVzOF9tcm5DdEdoTm9RNGhIVkdpNHFrNWtOVU5kTU41VmNzbThGYU9qaFQ0bjNFaw?oc=5
/ Bid Document - bidplus.gem.gov.in,2026-08-21,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1jWWE5S2xwcEFoUTliTTJ2YnhPazByazNJdFZ0ZVp5TzlrWGZ3QXR2Q1ZpOUxxNERSQTVFZ1lSZ3FvZmU0N1RETFJyeTM1NlVnSkZwYkgzdnA4QldfRVpz?oc=5
Terms and Conditions - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxQWDVOYXdjcEdIMURzVnUyOUVuQ25ZRzNTVjZYaXA4T2ZtT1otcU5vdUFuWmxRRTFDS2FCRjQ2VnZXd3BWTXR3d1oybEwyb3FqcjAwdXhjaGNJYVZWX3RFTHRsZlpfRFNWT0ZaZGxzWHI5MVNrVFByZkdndFBsSGxHQ2pPZlZMZ3V4T0JzN2dzcTY5aVE4bkRTbjZ0Y3kxaHlDcEt1UWZxTDlFenkyMVNTazFwSlIxWTNpdmlaMlg1SERnWGYwWTkyeWFYVjc0OGN4d29LakRYNXl2Z2ZNa1RvWVFoR3F0RExLOUxNTV9WZ01sRW1TeDczcm4wWTdlRV91M3JDYmM2Mkl4UQ?oc=5
"Supply, Installation, Testing, Commissioning, Training and Warranty Support of Millet Processing, Packaging and Bakery Processin - fulfilment.gem.gov.in",2026-08-21,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxQUnFabmZReDZ1VkI3LWhfcHNNUnA1VUZoVlJMWXhhU1pFc05qNmQ5cHQtRzVwVEd3eS05ZHJ6UVBSdDl2cngxZFFUUHQtekJWcVpUM0dDcmY1bWhnNXdDU1NVSHJLWlprQTNqVTE1STdqV0pvT0htMlRpZUliWmVYc2tSdktXQm5xM0tKNVdTOVhGTTdHV0EyMkpuR3AyLS0wdXUweEdqVEVKX2VHTlhYZUJyRG9ZVmphS0VyNWw2c3g5SU90OUJaamJrNmdoZmlveTlYQzc5d2FMOXlVYlVEbmFSTFNuLXlydmZsV2Zsd0phMnZrNVFfNUEtMDVZYXFvclZR?oc=5
Documents Checklist For Supplier For Enquiry Items-: - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOVNiVHJHalNxRlN0RGtyX3ZrazNrS2hTdk51cElqQWhEb1FnWVNjUTRKQ1ZWVEhiRjlpSEk3QUxNMzY3X3BRYW1oYVY4a3oyX3hHelR4dzd0UW9lLXR2N05iSDY4VEI1OTJNODlCSlRNalRzMV92bnp1dEx3ZG1nZUJLT21naEU5Q3NFSVFKWWlHYlBFYkliWDlPb0dYUVNTUTRLZjJ1dVg3bzFqOWRYWGFRZEI5WWhLRkpuNHhrTzVpdDlNNWl6cWNYYllCWnJpUUgydEx3UndneGVIWVBhN2J1bnE3amlOek9yYjBLYW92Y1MxNm8yclBrdEo?oc=5
/ Bid Document - bidplus.gem.gov.in,2026-08-21,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1RcHp0WkliY2ZOekNUbU82VDZiakVLYkVyMWNqWmk2VWdrMTUybWtwQ1BxM3F4WERFUnJSb0hJeEVPMl9nUWwxUTNsM2ZzLWZYdjZBNVZpcUs4d0s2MkJj?oc=5
