title,published,source,matched_keyword,origin,link
"Ravindra Jadeja's no-ball costs India a wicket in Galle, Gautam Gambhir left frustrated - India Today",2026-08-18,India Today,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNdzNwWkhSR1NkSTZwZ0YwcGh5RlU4QjNFMHpERm9Sakpacy1TZ25qajAydjJYY0VuaThUVHN4b3liV20yN1djcDNzWmlraGVtUW5jUl9aa3p0NEhfd2dna0ZHcmJoWjE3VktueE1TNDFvZ01QVl9QV21fd2xKcW5NdmdBLVM1LUJLT3UzaTJiUEZEXzgyeERUNDJ6VDhHWFBDa09oNFVaQ2dtZENqV0hPX2RxX21MYm11WFFybXBuaXdRX2tYTWttM2VKN1RGMndvQUttMFBvUEdaaG1lSEHSAeMBQVVfeXFMT3ZuOW9tYkhFbzQ4a1BRaFRlQUFSR0IxZ0wzNG1YTHhjSG9qTG9kZTlTSW5tbC0yMGlpSjdDOWtrTW1Gek9wRm9RRnJ0bXZsWFVGMTJQX2w1dVBSYzRGVUFWYnhCUHFlY3IxVDN4T3c2bmdfNGdrczk1WUc2bGduekZ2dEJXVlBGdFpDa01TYTg3R3RCelQwSVczTDlfNkxrcUpEX2NxdEh6d0xielRFZm9yQjNHRzRUSlo2Z25wdUk4eTRyWG9SMTZySU5pVDZhSm1Ud2l0ZW82ZmNSQUlCR3ROU2M?oc=5
Rishabh Pant becomes first Indian to hit 100 sixes in Test cricket - The News Mill,2026-08-18,The News Mill,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNXVndUlRQWc2VHVmNWZNRFV6NHdMVnJ2Y3dCbXB6OWFZdXZkczR3SmxhQ09LN2JHZlhFZ0JlSXFQdF95R3drZGp1TlFIaEhJVjVQS2dtRU03NTJ5NXVCYVZUUXF4aGNhcHc0UW1YaTlKMU5EYUw3X2xOOWtzS3c1eFRoX1J5MUVPdzduU18xY0p6Yy1kRFdxLUpDd1lZVVYt?oc=5
"1st Test: Suthar, Prasidh star with ball as India sense victory in Galle - Tripura Chronicle",2026-08-18,Tripura Chronicle,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaldKcjlWZjZBT1ZodkwwZTZWM0RvZ3BfQVUzclMxYjBXS3pwdk1xUjdOdWdIdXhVYmF0SDdHaDhyQTkzQVVpS28waHlva2VLU2VRM3VDSUh1eDVQQmtab0liTU10RVQ1ek90ei0wc2FITTdhdmx5a2tlbVM5STFOV3lobEo3ZFlPZU54ZE9DVGpSNTNOczdQRDdJM2dmUEJFaWRBamp6ZWRyVXNMUlpBdA?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-17,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeF9ocmV5dVJMVkVFZHBobXBaamVlSlR1S0tkTFZBamU1V2Z2dDVoeS1Zb1hqVjVtXzFLTjQ5dThoREotRlhSTE4zeTluQ0FMMGhEWUpGRk4wYUtWOFdhTUtVeTJzVHB3QlBsRHlKZHdmdF9DWkFOWmVtQ01Wbm9pV0JMa2F6Q3ExejFN?oc=5
RELEASED FOR TENDERING - fulfilment.gem.gov.in,2026-08-16,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxQTHdCSjNoQXFDOFZuSTJoNExKTlZ0cjlnLTI5TFR6WWJXa3VQZ3VyQmtWamo0NmxfWWc5elNrVVpiTExXektwWHhHcENCZlJpcFg5MHlXeklnYVZ6RF9ONUJhMk1nU2Jpbnk3UF9rSHhkT3Q5c0NFeFplRmQ2R2dIN2lqZmJIZXFHX05TYjJaOXFVY3Rfd093Q0FMeFlXeVBVZThCS29reThuTl91aXM0bTViLU1yN2hpeldEQWNrT2pmNG5sV082MndhTUhfazJKVFJzNlVyODFWdlVTUDhGeHNOaExlUDNYVl9McDBmYWlkcjBiWnV5WWRUNGliLTRX?oc=5
Additional Terms and Conditions - fulfilment.gem.gov.in,2026-08-16,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgJBVV95cUxNWUdTY0NTZ0dLdkI3R05lX0U2LUtjWm1weTItLVFETDk2UUNKdzBjc1hlREVJeFA5U2YtbUVYNmdfM05FSFJBcDJ5NzJVblllSG1HelpOT1dQUlBJN0FtZk55eVlNUHZoSk8zUnZRcTB3OUZfa1NWR0pyalJfQ1FSMlNjS1ZycEpYazNVcHQ0ekpRQkNGR01EcDI3UnhzS1RjeGpod3dBaWhVRkxmTGpPVEJ1cnhOeG5hUEpBdEpjdS00QmVVLXRQMVFXbnBld0tMMXc5WUVXNkltR2pnM0tiTVRsUlIyejZPMy1CTDgxYkphRTR0aVhwbVM2U0pzT3ZqN0wzc21n?oc=5
TECHNICAL SPECIFICATIONS: - fulfilment.gem.gov.in,2026-08-16,fulfilment.gem.gov.in,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxOMnVKalJ0Sk5QWEZhSXpVTkVrbnpwTjE3SnRnY0NBTXpmcVRJUDN6bHAxS1U2Nkt6YUM5aVlnRUMxTGxxdE1qc0tmR0FfRml2d3RuZDY0Nk84ZGM0aW1saGJPZG1CMXBfNGN4YTlldE91TDMtRFBUaF9vS2UtX0l4S05KYkVhXzB4d05xbUI2Nzd6ZkhrZ2JUaTREWGszX3E2UkJpVjU3MUNxWEoxd2wzcDVtOTJTR2ZheW9DajVTN0syd3lyVVExSkZMVnh4Tnp6c180WEloWkZXU3h2MF9IbkdheFVkT2pfQ2xabzZORndCRDdhRlFSaU50NmNjMklm?oc=5
* जसके नाम के प मGST/TAX इनवॉइस पेश कया जाएगा|GST / Tax invoice to be - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWjNFS3d2S1Q0U1BCUk44Z3Y2MEpYMGJGcGlKbU8xcDhjZ3BRWWtmOUxOdnVUaWJ6czg3Z0dWdVR3NHJlSnJybm50Sl9XczJRekRVWXJNS1NIblpDYjJzdktkRmNCbjFmV2FIeEcxX3U3TmRGU1RhWU5VV3laaFFoT3hQeHlnMHR0LVFj?oc=5
"Sr.No.Items Specification QTY 1 High Back revolving Chair Supplying and placing ergonomically designed, comfortable & aesthe - fulfilment.gem.gov.in",2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPaUl2RGpUd2tLQWZTb3VzYmtVblh5ZTBoNWRSbEZYaEZFWjhBYjdCbWd4bXFwTlJhUl9rcFNEd0szRXpjcU02aDNZZzhoNnNpdzBhSVhralAxZnRLa3JkZXRVWUMxR3lQa1hBSDVGNXNHcTY1THljeWpIM1Y0MnBJQXljYkRoRzJ1V1h1ZUR0OC1WaU9Ram5zUEs0dlJLR1ltNWtmUEVhNVNqTWlsbktHTjljRzFmVjhIVEN6NHZWdmFpcWotUjhOMVBhZHJtTzV2TGJBU1VERzdRQVpsVl9nMzdPWVZ2V1pwQlloSUlkVnNYb0tPMG1Sam5hb0Y?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQY3A5ZG9hdUtnYXhWajJnYjNmVklzckF2LXVVYmh3YTZUNUVPMjNsMjJXZll5bkFKRjJGbWR5SlBuTm96WXlibkMwRmhDcUhuS0NFY24waGhpTThxSFFNa3V0eGNJdTd2RXNCNDNxb05IdlpXVnN2VmRrZTI0ZHNKemdMT3Mza05qZnpF?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYnpmTEJPc3AtZ0YxV0pweURvaU9GS1Z1R1ZhR25KNlRJY3FMTU42TFpfcmFNdzdCLTZsZkw5TFktNFB1NTFHTHpQNmROQXNpRHVOS2c0eVk5Qm52b0g1Y244dnEzRHVCTTFmb0h5b2R4LXM0YzV3WmEyNlA2WUI5M1hJcDdwNnFkenBJ?oc=5
Boiler Maintenance Rotating Machines Stage-I - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_gFBVV95cUxObjRvRkQzaDBCUE91anI4dWZnbldXOWxsM2FBVk5rSy1PRXc3MXhha2d6M2pMbm5uM1Voa1daOWFzUlc1QXE4NVN4aTZBbnlIWVV1UjZwSm5hZkxHdjlPMzk2WENJRVY1blJoM1M2LV9ZeVdGdGQ1a1MyVWQzUnNTZEJzUEdaQVdoelFUNk95bHloNklMNldRcVlWNGk4WmVROEg0WnRGUzY3ZTZ4UkNZZHNQUmd2Ulo5RzQwZWRkZW10V3V6MTdMQVNOSXJvVlVtWUs2Rkd4Q1U3RjhmZDJoak56X3VzRFJjR3R2TUZxMjVmT2FPM3N4ZzZoNHczUQ?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-14,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUmJXU1lMNkh1SlRHel9lOHQyMWU4SG91N3l1Nk05Vng2a1JmVEdXV0ZkbVRjb3NJVjRNamJOaXJDN3g5YWo1cVlWaUUtM09sQW5WWjVwdE8yVlFBX1JRUS0xak83U2ljSnV6Vldva2YyUWZLUG1RUXJEc3FSUDFVZ2JQVk5DQnlHSWtn?oc=5
Single Phase Induction Motor with Panel - fulfilment.gem.gov.in,2026-08-14,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNY25YUXV1UjU3SG5rckZhbnI2WDBfbzRfdnI5OWlhdjVETmpRcTAtb2hHallwdGZZeWpKVGJ6ZzJfXzEwYnQ2YmNZOHNuS1NiaU9KSFFsbmx5TjBHR1JVbnJSem1wWWUxRzJpRkNxOU4ydEFCUUE3ZlhxZVB4RTFXZ1JtRWJQcVZZc1VvZXVjMkpNbzJ3WTZQWFdWeFFUTkdiTXpkUXFHdmxETGZhWThZc2h5em50LXhTUzI3NURiUHB0djdRYVNvOU1sUHduTzhISllxakNXZVJDdHRDWTQxVzJPWUN6TElnSWczblpjcHVMQmkyYklWUkdEaWgycWZhYW04RlBBYWY?oc=5
Tender for Supply and Installation of Open Gym Equipment - fulfilment.gem.gov.in,2026-08-14,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxQU3E4UTcwTFg4UU1SZHJOcUltVzFoVkFDM3NLLTE2Y2J2VHBGRmx0QVNoVzdtQVpXMFVTaVdRUWdncHZhTEYwY090ZDc0NFo0Zzl6TTZHRXdfc2lYZ2xZU1VYRUtYS1FEd3FzWUFrR2p0eG5xb0pKU0U1WURQRURQZERFSElkbmNaRVdYdEptblFHMUhtUVJSY2NBcENqbk1jdmI2THJTWWRxOTNCNzhWV2JFNmxURkpPZ0VvR0pRUlEwV25jMFUwSkJPeFhPU2lHN0JWbFBJRDJGUTliMnhfOUZYU2JmVnRpamJsNFBzbUZWQTFOaUhTZldxSFRlRkRoVmc?oc=5
ऱाष्ट्रीयसमुद्रप्रौद्योगगकीसंस्थान NATIONAL INSTITUTE OF OC - fulfilment.gem.gov.in,2026-08-14,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOeGZDWEhLTlNwNDNEV1V5akJWOVl0d3l5LUxBWmN6SjBsdkY2NXhMWkQzOHpPZEdfZFJERXJOMjlzcFU1Nk1kZ0N5NlRFbi1LMEhKWGZNb3hpcTVyaW1uRFA3SFdLLTB4bGJwNDR3UXd3R0VQUzZZRFN4SUtNLUJTUV9HVGx0UGUtMXlZZFZ5bl9rekp3aFlXRmFhRTU3LW1CZkZPbjBQeUJJQk9Bano1aXhaVC15cWpzeHJleTNjdVFLMGl6TkNSVDNBa2NWYUYzdV9GcWFxcXpHTi1hTUtsQWR6NEtsaDl1UWFaRXR3ZWVKZ182R3BVa3VYQ19JQkdmdVhRSnlLQmI?oc=5
Sign and Stamp of Bidder Annexure-I Technical Specification cum compliance sheet for SURGICAL OPERATING ENT MICROSCOPE (01 no.) - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxNblRuM3hraEhVeUR6WEFKMkhRX3VWcVM4eThLLS04VkJSQ2ZIQXVzaDRINTRwcXNxZTVHWmE1ZFY0dTZfQnFaNUZBX0JqWTBmSjRQb2xvU19uZ3Z3SjJPLVRqYkIyWTZxcElESmQ4LWNkWWlub0ViQnY3dmNLRW9xYVItUVRQOUk1MkVMTVM4ZU5tN090eThuNW1rUW9GY0E1STBEaVhwcEN2MUl1YW1ZcTVRWEtXTHVIVWlfSkZRQmFwOE00MGpXdWRkVHFZV2dxTWVHZEJQOWwyQXlJZDFRWVNPZXVOTW8yNnpaT3ZHSVlrNDBaWTFObEJXR1M2Snhi?oc=5
