title,published,source,matched_keyword,origin,link
Untitled - Government e-Marketplace,2026-09-22,Government e-Marketplace,tribology tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMizAJBVV95cUxPcDRBZ1NIcUo1a0l1QzJrRGdmSVV2ajdheS1TM3Yzb25HaWkwaVpWU1E0bWZUdHVzTlAxdHRWSkJXQVNNd2Q3Uk5McnEweFB1QWlfLUt2TmxUY3FCaW5saW1BeGRUQU8wSzBUS2tTdXJGMFFPcW5scnBxSS1Dc21fd180WFFOMmgxbl9saV9qZTB3MjZ2NWVSTHg0LUc4azBDUGY3bldveU8zRFFNV3ViS1Y5Z0lCQU00ZENhbkxZc1VtLWJXWlhqMElLNDNPMmJvcjJ6RllydTQ2U0tBTFB4YjZiNTBsUzVQNUhKeXd6c0FfTE1ONTZQWHJIVE0tM2dwMkdjWW9PNzAzYkZwUHdSaWpGdEVNMnQ1X0gtVS13bzMySDA4eXVOQm4zeHd0Y2I4YUFuRFh3WWlqell2cFdKVGNXWGdrUmtaX0lTcg?oc=5
SECTION III: Scope of Work 1. Scope of Contract 2. Specification - Government e-Marketplace,2026-09-22,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipAJBVV95cUxNdk1icUZmMUVuSGExdmV2SjRUNkRBTldDMF84eXVCeGg3WkpyeHVOUHFEbjh1UGFSQU53b25sY2gtRTBENGtLMWNhMGRYbGlLQjZ0M0dPQWRLcExLWXRtZi10VzlFbUtuQllQWkVRQmh4enRPaFJ3cUNhR01Gb1QzUEw0MWlxY1BmYWJVOU9WTGVtTTBlQklIaFJaSzVscmZVaC1VVEFIQmxJQTdiRVFhNW9EeU5NMUFxMEhFczFVNnZ3dnVqYVkxOUU5ekxTaFdsTHVGTXQ5Y19ubUIwSWdOX29fV3hTNVZoVHRmWXJmcGdMaDdXbDJmdmJVVDZ3Nm54U0hOa1hNaVZLbVlWZjg2eWhBQ3VodG42ZHYtVldUU1o0S3hV?oc=5
Page 1 of 9 Technical Specifications Item: Fabrication and supply of ‘Nickel Products’ Quantity: 1 Set 1. Scope of supp - Government e-Marketplace,2026-09-22,Government e-Marketplace,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqgJBVV95cUxPUW4tdUZNTDF0VnF5ZDV1cm1uU2VVX05lZjZkaTVjbTZiM3YyWDljSzdzaVl5Y0t2aG5TeEYtWXBPSlo5TkVtSlQ0Q2VlY0ZmVWtpZk9pV0pzdmxfMXI1TVZpN3dFeHFTdXdkRmNfUDd1UnJ2SGRwMG9oOG44NTRqeEJYVFhLVnhTQ2huTkgwUmFFTW5CeGdsMFl0a25jZGVRTUROazgzNVdXZW00cmlwNEk4bHMwWnVjNkoxcHAwSm8wUkhWRm1tOUMwRXhaTURxaGNjc3ZZOTFGWWxYTkpySkwtWE1KUFF0MndSS2xTSHpzZ21zYXhVbHJIQVpNWlhmdmd2d0sydUhTV25CaDgyZE5xQ1VScTNReC13TlVxb1Y2QjlzZjU2dl9R?oc=5
OTHER COMMON TECHNICAL SPECIFICATIONS 1.00 TYPE OF BELT As per material po text 1.10 NO OF PLIES As per material po text 1.20 TO - Government e-Marketplace,2026-09-22,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMivgJBVV95cUxObmd0b293SXNBQUVpcXY1RzNsX0Fzenk2YkNGd2UxNnRJakxZVmE5ZWk3bnVTbHpURXRzd1I5U2Z0QTdsYWxQMDdkcGRTamk5MklYekVOSGlhTmtfbkJYODdxTnk5dUxlT0hJZkNYMF9WUXVJMDkyWWdfanlvNVNXLXd1TElMWWNzUmVSb0R0WnRJS3g0V0EzdHQ4SDNuUDRYVXJzelptN1ZDYURYOWFxY1Z3cHlHb3N3aWl1NzEwR1VWTTN2S3VDN1I5NDF4ZGJ0MWFXNEdJTXcydmtPVmhpeVFSNWpFLVdkbUN6aDh5U0lSU21qc2lpWWdxQ19ZaUFXdTVJcVJ4Mk5GWHhhRTJnc3IxdGFReS1ENWJtOWNyakVtQmxLRTVvTTRlTnZ3eUZUV0MwOHlkdTd4TjBfZ2c?oc=5
Buyer Added Bid Specific Additional Terms and Conditions - bidplus.gem.gov.in,2026-09-21,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTE9pUlJzRXJLUnJWMEJYS1F5MEh2OEJLTVhGVGU2ZnZ4eTF2aE5LdExPN2hRdWV5ZEZDOGl5aTJsZF9lenBJWjJITnVFOTB0cExWMXYzdkQ3d1dkTUZqMmsxRVVtblo1M1JKRGRhamloTmtqRHlZSF9zc19mdlpXUQ?oc=5
SPECIFICAITONS FOR CIVIL LAB ITEMS for GPC Banswara - Government e-Marketplace,2026-09-21,Government e-Marketplace,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMirgJBVV95cUxPRTIxa05mRFF6WEhDVXdqOUQwbTR3YjBrR0NoMWhuTUNsdl9Nc290cWZId2Q5UHMwYnpDV29pMjBiZWhhQk1menVPc1h3NzNBSXlqRFJmaC13bHFmbnNJYWN2SGFUM1AtX2w1S3I5bnFpUy13d1BvdWhsbTQ5Wm8wT1ZDOWtSbUpOV0M1bE5lY05wTkduazRFNE9fV1BKbDh6TGtNaHAyNEpVNVJ0WUFjNWVzcC1CLTBkUmpuWEpQOXVQdU42S2xsZzN3R2gyY3FBZVMxQmQzbmJnVUg4UlJKd204UlVFT2hWV21hZ1RZTk04eUJJcWVSdVg1M1k4bzJIQkJkd19qcFNRTk55Zlh4V1U1YnVxYUpRb3ViVGVZM0tCdElkR25aQ1gtQUctUQ?oc=5
Tender Spec Format - 1000074248.xlsx - Government e-Marketplace,2026-09-21,Government e-Marketplace,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqwJBVV95cUxPZEI0TXVuVWFKN3hGQTZnUUp2QjU2aWFWbTNFUVNDVmNkTmdwenp2SEMyVVRRTHYtNUVxMGFpQ1Y4aEtqT3dxbVRGWFE2UXVMSTNpalpLN0ZnVFhCU1pVTGVIaGdTSTJTMThGSzl2WU1vVFl6VXJOcHhJb3RGV2hmaG9mSGVWTW5mTFhKTzRQTHlJQ2wyUnMwa2dJekxRVnJzUUpEcEtqRE15N2t6OVBVZVp4akEwb0J5S0gwVWlYOUxGZkVNOVRMRk82R2IxZWhhVktNc05vMVlBb1ZyQS1iV3F4T3FVNEhORUNkMWdQbEpQMnZUVlA3Sk5rcnJleVRBdDdNX0ZIdzN6THFCSmxrbC1FTjB6V1dkdE1sbjBkZ2J1ajRxXzBwNENfQQ?oc=5
Technical Specification & Schedule of Quantity - Government e-Marketplace,2026-09-21,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiywJBVV95cUxOemMwRHd5TDMyN2wtLUdmakxiaUtIQ1NJbHZuOW1vcjlzeC1CdXJBNWpWSmE3ajN1M2cxNEpESnp2RVJ1YkRiejAxTEl0SFBBOVdHYzNUel9ITlV6R2cyOHc4VHQ1bnFYdmllWXZNZ1hGMTBiT1F6UXNJdWZnZUlqNVZKREhnSEJwZ3pSMFYzTUpXSmx2SVRtb2pkOWFlNkUwc1pwRW5hOGxDNWFSM2JtOUxlZWpLYjU3S1ZrMC10RUVOVVN1c1hqVGhCMlowNW8zWm5WalZqbE04cm9GWWZ6VUVDbDRhaE94a1g1S3ZnSGpqTWEyQ1JiU2dxTjVpUy0yQjZ0U0xLNDJZeXA4VDhHM0lheTNlSFR3RXJGVXNmU0psdXZjYWx5a01XOVFITFpHUEVOTHZtVkthWElRWEIzai1VWU1NRklfaFZz?oc=5
P?Eetl? - bidplus.gem.gov.in,2026-09-21,bidplus.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxNMlhEMTdrNldidzV2X1pycVJkT1FLNGlucUp5VzQ0akY4WEEzTndyalZzUDJLeE05V183bWZBMkwzQm9PUExnaHl0QjZ1T2Jwa3ZxUzc3eEtQdS13d0VibnpraWZ0MGduSmtXNE9MdWs3SGtGVzdKWURDTl92ODBBTWJNUng?oc=5
Tender Spec Format - 1000074248.xlsx - Government e-Marketplace,2026-09-21,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqwJBVV95cUxPa2UtQzNnTGRXenBjSkRwWWJGQWwzLVFuSExKSzJkVGprVEoyWDUwZG5VT3NYSDE2WU9JQWlnd3hrbmRJNUxnb2dscW9PRW1WY09XVlpnZDB3V1lJVF9RQXhIWG9ld2xGV202TG1NbDJWTTNGUmg3VGtvMWlRcXdIaGh3bFF6WEYyeDhaYnF5TlV5QjFTTkdGeFNqbWtlekFKWFVoU3RxNkpIVktzYl9MZHg5TUtRaXF6MnR1cF9Ec0ZzVHZhTlZwcGlTYmRuRnZHN2ZOWWdDc2ZDXzBCaWJzOGZaYWVhTDNmWmtHTEJFeFpMRTdmNzUtT2JvWGxHeWNzdk9RbVVQM3FEcXNyQXFMRVB1Zk5CamJqRXpLVGRzWjQyZFhwMFdaUmNKVQ?oc=5
Australia’s pace bowlers Doggett and Richardson begin Test bid in Puducherry - Sportstar,2026-09-21,Sportstar,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQTE1jcEFzTXNsSVpCQWJzTHVPZjM1X3dUbmVNZlV6V21mNDhXTTVtTXFnaDhpUW1VWXpzUXFraFVYejVWcG5sUDlGSmdzbTBpTEJRN0FkV1U1OEJYMXotOEpLTkNiMWZZSDFjZFVPM2hHZmxlVUNfOVlVcnhBTktwdU84eEp2Z3k4UDNPVFZnSVlod1hKLTU1ZkVZRURBQnlVbXl4SnlKR2tfYVZ6VHVNX0dGYThRREw2YkxXVV8zTkJqUG53TkI4azhnYS1tUnZpMWh1amltdkJpeGhJOW56UnNWU0tiZW1SbkHSAfABQVVfeXFMUDE1WmxUZ3J2Q2xxZ0pSMmdqR0M3cWpFNzBaeDFua0l4T213eUFZNUFfR3hEc0Z1dXBXV2piREY1bHdESjZTSERfdVVyLWV4ajI4aENSUGtOTDN4VkpxdzVHOFRnS21QeENkRU5mTG82TzBkRHZHMHdFVmd4R0hmU2liV3o0V2dYNWlMN3hhRU5LZnR5V1Rodlg5UVZjWmVkS0F5cnFlWlRfdWYyMGYwVHo4WkRqWDMzNnF0TVhEejExNmRSRWRXVkJHNHFkS2NxMmZkR25yOElqaDYyMmJDQXZTOHBXQlpQU1pPbGNNZEo3?oc=5
Untitled - bidplus.gem.gov.in,2026-09-20,bidplus.gem.gov.in,tribology tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMGdTZVc5RENfT25QSzhETFpaX0VYcGREN3Y0X2NHLUhiN2xaUFNXUEtqdmFGR0FyN0gtQ256YzcySmN2RzFPcFN5amN0ZHpDd21GQ082UVJQN3JQQ3oycGJJOWJTZDc5MkxiZm1BYUFDQkdhWnBzZ0ZfUk5lSG9pVzd1Mmk?oc=5
Untitled - Government e-Marketplace,2026-09-20,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitgJBVV95cUxOOEc1cXNwd3pZUFl1T0dTVzVSZzd3NTctU3FHdHo4eVZ2YkdyRmFEWXduWU1Bd2VSQWFrVFdNUk5RSlBJZzJTS3lZSE9mSTFNblRNNHJSUjhsWWRVdHpNYTBRNUhCM3B0bExkZFFBQ00xVkFmT1hMX0VLeVNNT2J1S05iSEdLTkVZQ1l3aGRnSTBLZURMLUhyV25DQXM3ODItQlJTMU5FS0ZTWXBid2VzaWQwdmM1MmpRVzhjNnFQVW1YZ3hlWVB0ZVlESm1aeFpacHctX091NnRzeUp4QnZ5d010YXF6by1ld295TWc1bGpoQk9PY2lFb09Ta2UtX1FwMzRlTk52ckdiYW9xSUdtTXotMGdhYkVFMXgyZ1VvYWJPTjg4V3hxX21OLXhkNHJNbUQ2cVVn?oc=5
BID SPECIFIC SCOPE OF WORK (SOW) a) Three years preventive and breakdown maintenance of X-ray machine and software. Loading an - fulfilment.gem.gov.in,2026-09-20,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQNk5rWFRJSUhiVmNhUWtjV3BiX1dBQmQycWhXTjl3Y2pDWEhqX1duQ3o2QTh6U01VUjgyVmk3bFg3YkkybVktUGlnV29hS3cwRDRPYzREeVVreUItUUpTRnpua3VBSl8xZFlRek9jRnFLenNaLVM0TURfejZJMkp5MWl3WUJnLVZXcEk1LURWcldUeFZfZDRIVE5qTVAzYWV5b1JZR1gydjFuUDhxUmpMNnpOTHhMU3c5NDExaF9Hem5TTDBCSDd3TUNpUGhYMkNMYWtkYTlyOV82aWNmR05SS19RWk1Jam1SQmRYUjhwc0VhMlE0TDZZZ3FtT05kZw?oc=5
Untitled - bidplus.gem.gov.in,2026-09-20,bidplus.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxOQ1U5ZTlGUVFVZEJMQVYxU01kdTdvcjFpN1hnLVh3OWhKUnNaQ1JiNlpmYlo1c1hQXzNzRGxfdnFjazV6Vi1MRjBDNHNBZ3g0QmFvQXRzSlcwZFBBMW83bkZlMFFSZk1zcjN2c2t0RjR1MUhfVjZJMHI2RlNZU1preGRzdGE?oc=5
