title,published,source,matched_keyword,origin,link
ANNEXURE-I: TECHNICAL SPECIFICATION TECHNICAL SCOPE OF GASOLINE MFA A.1 Additive Supplier Name : A.2 Name of MFA (Basic Perfor - bidplus.gem.gov.in,2026-09-19,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxQeHZaVWdwX08yTHBkZ0NuY3J6YndtTWdiRGtFRDVFTjZ4Q1NIVmxSNTJ2c0x6WDVQNWhDRWQ0azRySEhZZjRTb09TRjQ1OTFZZFN1QzdUNXkzSEpXbkdKcHZFYkFXSVFDVmh3ZGJJemdha195cmlZWk1xS2I0bVk2dklRYng?oc=5
GeM Bid Number: - fulfilment.gem.gov.in,2026-09-19,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxPVVJSREFQSkNBVVUyUW5ua2N4R3AxeU9MQWhXZHh2Y05hNndRaXgzWm1WcWx2QUVIay1EOTZ4ZVo5TUxrSHc5YVVaQl94VC11bV9adnNzLTJiVGYxaGFzV1VFcGtCcUR4eUU2ekJCZjdiVk9IMkhmVlR5QVdUVXh1dVlpVllLaUg0bzM2Mjd0S0lEajBDSWhtSE43VmNOZGxBbUd4MU03UkdhVkRSLUprS2VUcEdNNGNEOVYtaHg2YnhOcE1odTM5Q1V0ZUhnXzlwX3UtLW5rNGVOcVEtYmFsU1M3UjFuaVVObFRDSWFWa2NYeFZQeV9JcDVmX240cE85b1E?oc=5
Untitled - Government e-Marketplace,2026-09-19,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiwAJBVV95cUxQMHFEcWxSTkpLVWNlTjVYczk4M25yM2FVSUJiMTJQZ1hpSWFsN1NDT3M4WmpqcEkzVTBOQWRvWW9taGRrZHc0Qkw2RUJHSEx3V014cGpJb0NUSzJsWUkyOG4wcGZMcV9iYWh5WmozQXhTa09SSmZ1VW56RXZjbjhOY2poU1g4YUV3Y19UT0hBU1U4UTlwcWowbkRyYlQ0ZmZ6N19MazdUU25paXYxdGRFYW1UMFFtcldoZ256Z2N2TXZCR2swbk1oUldvdndncWxVQ2Y0VlpDdzlMMGJmOERwMjBCcXFIUkRheTNCNUx3NVgzaGJVcHdsSzQ1eXlTTkU0RGtaWS1TUVJSYjJRUllCWndBdWJxZkVweHA5N3JDVTFGOFlxQ043bm9OZGZiTXRxRUxlZVJtZGpMSmF4cEFRUw?oc=5
Clause No. Technical BEC A VITAL CRITERIA FOR ACCEPTANCE OF BIDS: Bidders are advised not to take any exception/deviations to th - fulfilment.gem.gov.in,2026-09-18,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxPdWcwZHZEV2h1ajZJS0ctUW5WcENibUIxYXZhVUVaaFpXOF8wdEh0NmF5QUZrYXdKS2ZKeUQtWExVWnNpZzJibTZZSXhYdE9ObW5UYVhJTWxPVGtWWG9SdDBPV0hITVp3bGIwMkV5WkZkZlFOVVBmd05xajdqeDh5b3ZNLUN4am1yV2pORlhESWh0QzcySlM0T0R0N3l5V0FMczJTQXhQTFUwdWF4bFB3Yi1UcEtRTlg0TUZhcmM3M1VQNzIxOWgwZFNNV1p5NmZaRy1ONGhvY3hKd0FTN2pSQVFGYjk4eW40YThUQmplVUFENlFpbHlDaUM0WkpjN3dzNTlHRA?oc=5
Technical Specifications for Tribo Test Specimens - Government e-Marketplace,2026-09-18,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipwJBVV95cUxNbHhlM0JCeFBUOUVvTjhNbWlCRThjbFduTThIckxicXpMdWo2SUJvYmdjVF9kY29GOFVNMGRJS284bllrSDJ4RVo2VGd5eFlRNTh2TktCdVRBZjdaY1BPaGJPX1A4SmVmN1BlNHBkVGVEQmxHTU5tZXY4c0NGdjMtUzVaOXVGd3M5cTZ0UXpPeUVMVmtVU1JoRGdnMzRQUXdfdGROVVFuRTA5UmZhVTNZenpzdkQxTEFGNjU4WFRVRjVNbGlkNDVuSzhpX0dUNzhpSGRTTHIxaTNGSkhvU3RKcjVoUzlGTENYaFZzS2tpY1FWMklzblRZSFhMRXlROEFIMXN1OE9JbkJyNG13czJ6N293aXAzTmV3Y3l4QjRZQTJOcUlURDgw?oc=5
Untitled - fulfilment.gem.gov.in,2026-09-18,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxPUXZFZFpVbXBPeERMNGxYeG9hM1Y2OGpPWElKQnJKaVlLUFJJc2RqSTJGSGFlbEdPZC1lT1NRR2MxYXZRRGtYNGVGVWJjZXpyVkZCUm9WYW8yZXVCT1BnMXNjeHVxcGRZN3dxODIxNkNOUGZaeHFDZ0hBdDZ6TFlaWXV0Y0pnX1lIYlNwM0o4RDJyWEpDSXJ0SmFpODBhalkzVEdxNXNDYkZZZm5TWEwxNTF5SGY2czlIbDlwc19rcWdFV3BwTnMxTXd6bFlXaWZDbVYwMWhDd0dGUGVLeDItN19SWW9EbFpuNGxoNVpXb21jV1lpZVdvMWRvNzk4T0VfdHc?oc=5
2) TECHNICAL SPECIFICATIONS (PAPER FOLDING MACHINE) 1. STATEMENT OF REQUIREMENT - Government e-Marketplace,2026-09-18,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi5gJBVV95cUxNZ0NheFFtNUJWODc4TTNHX2Foc1RFWUs1MnAtOXVveUJPa19HLXotYmMwUEZwXzItdW1fVTN0dEhIcTZDTTJ5OGJaUTBlM2RCX0hodDRLZ0RCX0wzWW9xZ3FoQjhrVTZKSWxWMDhjZm12N0xaMjk1b05JRFJ5YzlZNXRwODdTQXlVdTBRZFpOclE0UHc4THVJTk45OElYZ1lWc21HaVAyS3cwbWpBUFF6SXlIT0drREctZzJyNTh0WWxmOFdhMmJWUV9VcDR0LVM0amFGVmd3TnlaTkNCQXhkdTRoZFhtQXcwZ0dUcFB6WklQYnZ2dXlRQUt4a0hwbm1HeFhvQ21yZlNoWDhxRWozZWptb3EyZURHYXdUVnFUMUdXVzVWUFE1bXJHaTRLWUYtLW15eXM1QXFTbHh4VmNmM3VMZk9sQXZfV2JhMmZjbTQ2UXhQM0VENXZJR3o5NXZOUWVhQlhn?oc=5
Furniture Excel Forensic.xlsx - fulfilment.gem.gov.in,2026-09-17,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxNRVhFQ1FWbFVFMjF1OVdmTXR4cUV0ZDg3cVg1TUJWeG1lUVUyX2xzNnRiSG5BXzQtRkIwVm5lS2pQTmlLSEdXRnN5VnRQUkhmS1FHYTJyM2VvYWFRd2dvRWM5d2NkZzFyaGloQnNmRERtMTBXSU1nZ01MOEhhNHNQNzdhdFhRalhrWjRfc0N6VFZkcmlFNDVfZGx3RU5HejJSZmVzaVRJOFBLRUdOSDhUaHFMVENuOTUzMDdDVEtKQl9XaG5HSVJhQVJRYW5kQm1pX09oSFUyNHU5SVo1b3A5cG5aaUtYR0V5a2hETWxFWWx1aS1JMHEtMVVzb3VPRlRna2c?oc=5
REQUEST FOR PROPOSAL INVITATION OF BIDS FOR SUPPLY OF BN UG MI ROOM FOR THE FY 2026-27 (QTY- 01 NOS) PART I: GENERAL INFORMATION - Government e-Marketplace,2026-09-17,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPVjNrVXktaWlCbWJieGEzVDN0S2Uya3dPM2Y1QS1PcDNNd3VXa2xDUHVJd0hxRFJRU29maUhFSEVBWElibTgzUWxJNDgydFFRS2R2MEJZdlYzVDNBLTJMS0k2anNSTkhzelFHNVVFVnJrYVlYZFlTS2dJUFVOSm9aSlYzeXF2MGJ1emNkNlFzMEl3SFBTa1FrQmtPTUpkeldGTTlnSzFWUU50a25Ocmk1blRQRkVyNzRkX0RSVWtwQUI4a1g3eS1hUzN0Q0k4aUFxcVJlQm1iNUhBcUNzMXpzcFIycEF3RHItSUZzTw?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-09-17,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMnVDZ1hUMGtObVBJZ0hjN1c2MGFqZGNpSU9iZFJ4T3pLNnNxZVJTcmpyMllSNVlEdkI0QlVhSDVkaFJ3QUJucndtd29yVjVRRTBONWp4NDAwakxQdXpCeENmVzJMN3M2VGNGU3VaR2VrcHJnbjVPdUxRZUxUd2EtNldUUEFpV29rcHZj?oc=5
Buyer Added Bid Specific Additional Terms and Conditions - bidplus.gem.gov.in,2026-09-17,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTFBQYmZ5RzhGLXRfUDdtSkdrU1B1dXQtdzY3OHEzanpzQWxxUGpfWkE1Z0FTSG9OVlpHdEVobXhWSDQ2aklQYVNtMWU5a2pJZjlkQk5nWVZZd21TcUI0VTg2ODdhbFV2V2JlRjZldWhYQ0RaUV94elBqNnZ2T3VnZw?oc=5
90 a) b) - Government e-Marketplace,2026-09-17,Government e-Marketplace,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitgJBVV95cUxQT25HQ2djSWk5cm1pZ1pPNmtqOG9XbzU4REpFeWppNllRbTRaWE54Y3Q2LVlMa2lmWXJ6QUMtVk5wVll0c1FyVzh0VVN2Z3c5MG9qdi1WRG9BNkF4S2ZDLXRoVVhtaXVJNVUyV1VEYmpoSkJIN1RCeE5GbWh0ZmVvOTlPZjdlR2Jka09kdDBJb1A0dTdjVEpGbzlOLWlhUFBWaDFUNWlmRWYwUzM0bUVwa19KR1o5S0Y3LTI3NnJXalBGMktVTmJvYWJoS0hGNjBkcXllYmZxcnM3c3V5MTVLTnpJT2tQVmJDcl9uN0ZZcVVHMGtrbm1tdUZWeVUxaVZEN2s2UTg1dFdZcEc4cEo2YjFGOEpqSzhRbFh2VkVER0QzbkxnM1l6bkx3NzR6Q2ZkZU9KbWxR?oc=5
GEM TENDER - Government e-Marketplace,2026-09-17,Government e-Marketplace,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitAJBVV95cUxQcnNvcXA1ZTFVUEx4WVctbHhpdVFRX19uS0RfV0hmZUduNkR2N2JtcWppaGFzeWQ2TG5heXhUeGotc3VfX1RqbFZBYWpCYlRFNEk2YnlSblo4eDFrUkVTVVNsU2RhX2JJUHlwakpCbTM1TTd1ODFRZERKT2NCWHJlUVM5TkNRNHVHSldfMFlFLW8xS1NpU2VfRVgtRjUwTnFnQ0IyTmpuS2JlZnZRYXoyelgzNzQ2cUNhNWZqX2I4UHRlRTEzbjJEMXVlNy15MWJtb1Bqa2VkV0VKNnJab3MyUVpDVmM1akRKWUM1UDJYRDh6d2N5MXVibE9VZXZJYU13M2pOdGRBMmFuUWpMZXBsSGVkN0kyZHg0UElpT003QUFHc1FNLV9GZC1BOXZHVm1Dbjl4aw?oc=5
Untitled - fulfilment.gem.gov.in,2026-09-17,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOOTZSVTVhUktGSVdUdWE2amNoYUJwT2RKWmJiNzhJZXdhVVNMckpwYkF5cnJFRTdLcDl0T1lIQkNzeEpUX0cxOG5ISTZaTndySzQ3QlF3R1Vac216WDI4ejV0UFJ1TmduZ3JrWklLS0FRRHNQV0JkeEk5ZHVocFpzT0JHWHFibVdxWlZYSl9SR3VMYlB3dEVnMzZrVVNEQW00aEwtRUY0QTJaRGlrTTJ3aFZ0aERMTHdiU0NadmVoMTlEbU9CSWZ3ZF8wTGJxQ0Z0Z3JySURRcjk4eVJGMG1JbW9QNjNtNXZsU0RVQWtrZ3podDVVbnZZRTBlZURVcW8?oc=5
Ser No Item Minimum required specifications Anticipated 1 Boxing Gloves 10 Ozs (World Boxing Approved) 10 OZS Gloves (World Boxi - Government e-Marketplace,2026-09-17,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi3wJBVV95cUxNa2UzMDJxeXl6NV8wdmxGSktoNmQxdEk2RGI2QktOOGhLaXQ4d1c4Y25jTlVTcEFPcEVKU3I4aDNnU0R4WDROMm1ZTnNhS1liQlNTZmtpNzRjU3dtelNzanYzRUZ2bWFvcThsd2pkN0d0eTdCY0VKcURSRVhXUDRSOW9DYmNKUmhVaW1fUlpWcGx2WE1xNHZNa2hPM3pLLTl3UW9tVzJXSFBydjcxeEdYQnJieVpNU0ZzVlR2OVRuNjNKWXlXOVVnaHZnU1ZhWWpEVkdUWGFHMjJ6OEExQXBLZ0pXRFpRTHNqdDNZaWk5Q1Y3X0hhR1JtUmhtXzZZcnE1M0FENGJqUGowSklSUDBMOXZwTldrSEkyU3NEZFlQVlhndllLaFM3RDRGeFRrZmFTOVBkeEJrLXhRejQzLTNmMk54cklORm1aQXNPUzZZajZBYUFQTklEdnBEdmNrdG8?oc=5
