title,published,source,matched_keyword,origin,link
Untitled - fulfilment.gem.gov.in,2026-08-23,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxQbDdTelQ2eDFUQl9wVXljcFk4dlZMaWtYUTJnMU16eFFmVWhlSFZ3Z3p4b2lubm9oMmZCWUNHalFEUXFZVWpXR3FhSlZzLWE2TXpDdTd4M0EtNkhDMHhSemk1eUM2NURvcEt5SUlwakR2VEN0SjV6UDNsblYtSGNYX0RCWWF1bDF2Z214aHRYQ05VVThTS296VktvdkU2Z19aVU1XWnRRUFlXak83TUFPLWJMOWFjdWdldTlYai0yQ0xySjJFNS1CcUgzXzVWN3dJRHJXN0xIQzJySE5rdVhuTnpUR1dDeVlPU0JDdm53V3ZXZjdxYkN0VGFZLU5GcWhUT3c?oc=5
Buy OMEX--OMEX MEDICAL TECHNOLOGY Ultrasound Gel online - Government e-Marketplace,2026-08-23,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZjlWM0Y0RExBWjVjUnBacUtweE1UTldzZ3JYam1ZSVRRNEFNUTlnZjRyakNEOHVFYlJUWjJwLTMxT1FvOEpiRTJoRTZjcmpTaTJCdmRVbnJDbFFWdVZja3Zuc052bFF4S2FLR1V3NU4yYTFDNWRFby1kVWFZbHhvSGVvSzNiLThqdEtZ?oc=5
TENDER FOR STATUTORY IN-HOUSE PRESSURE TESTING & PAINTING OF LPG CYLINDERS AT BPCL TUTICORIN LPG PLANT SCOPE OF WORK 1. As - fulfilment.gem.gov.in,2026-08-23,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOVHZnem80NW1YZTE1VVllcEhGeUItNVpfdlRCQmxGRnFzV1JWOG9wLUFKMmhNRlZWYk9PWE5pa0ExSDBpc3ZhaUwwX3BTQ1Q3M05SM2xYMTNRbU5wYzdIb2RPZlVmWTlsRlZwV2t3WGltbFhCOUtMQVdRd20xSkpkTG5zNnFxU2lpSDBTRnZ1Qk42cGQtS2tma3Y1d2ZvZjgwbzlsVU81S1B0NklCb1BFMjFHemRnQnFhYTdjVEh4YWlQbExHVUFmTFNNNWNOTkZSOE9sRGI5RXZRQnZMSHNjMU9YYmJIZ3ZQdjNVaC1YU0txcTcwRXc3dmlUbl9BT2ExYWtrZVJ4ZDU?oc=5
INDIAN AIR FORCE STANDARD - fulfilment.gem.gov.in,2026-08-23,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxNR0pkcnF0UTV0c3M4QlpxZDRGSllobk1XLU1yODZKYjlOUHEwaU9lS2lDaDR5c3pBaHFNRk0tSnlfZGZpWUxoTEE1cjJFTVVnNXBlek5lMl9yVjZfc0dEVjliUzRORmh4VDRPR01CeC1obmtyakFscXZOSW5mVFB0d1Z4RGdNeHc1Y1R0dzFDaFhYdGxpS2ZUOUFBQTlqTms2SzBMTk5RaG1wdXNZS204UDZadXR1dWEtc1BLby12Q1hJdEU4b1U0Vk5OS053QTV6bjhmNWNKQTY3Z3ZiWERFWFNMc2J1bjFqNUJrUzcxR01lVHRlbldMR2xMQUxfZldrX3Br?oc=5
Terms and Conditions - fulfilment.gem.gov.in,2026-08-23,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxOSE9KTU90SS1fVmN6N3JEVGFXbWdCbEpoOTg0OExucnAtOTJ1T0paUk1zNElhUmFScFhoVldMUFhmRUk4WU5VSEw1Y0c2UWFRcThCTG5XM29vWk8xN3UyT3dtd1hNNUtFWjd1b0JIWG9wTEdwUElYUHpndEJrZ2JSYjd4NnY1aWpqZENoS3hEMVpfWElzMGRqT2FnOEdiY0xUOTJSZ2hfa0xjNXl0d2RiYmtvNXVnaXBfelBmRHE0WHJqZ19xa1V4SjNpUEp5Zmo0bUFNRVNOb2hHa3pYMFViTlZkNkNOLU45N2lHeUdnU1RJdC15NGIwdGxzUDVfUEd6akxRTnhHQVFDQQ?oc=5
Pre-Bid Meeting Queries & Responses Report - fulfilment.gem.gov.in,2026-08-23,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxOalBVRS1jTFR6a1NOMmVnMDQ3bzZMd09yWGRtczctVGoxMEJ1WV9VTzdtcloyVGRpU25PZ1pHOVlUaFdYdmpocExoTjhMZnc2SGRuREM0eXAwcVFBSkdsQnE1VlRSVGV2NHUzSWZhNE5OUGJ3dnoxMV9LRjJfdDIwUVVJMjZZZXhJVkVJYjlaWS01bG9EbkFENktsMVRRbno3YkxnS0pqanBKQmx6RFhjaDNNaEFzNFFjRFRYRWFQRXhUZGtFZklIYm00d3lxeFNiLXNJY21PU2ppbjZYc1QzQ18tcjlLQ2t4aTRXNGgyQ3VKbWdCZ1pxMUV1dXNZclM1NU5HRTNMcw?oc=5
ऱाष्ट्रीयसमुद्रप्रौद्योगगकीसंस्थान NATIONAL INSTITUTE OF OC - fulfilment.gem.gov.in,2026-08-23,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQY3pFVHBzTnUzWjVOVHRDV0FWNW5hcS1BZ1BqZllyZjQtY3M4cDhtbThtUy0za05abTBGNU5oUmFQS0ZzWWxJd0RaRExOeVpSLVh2VDdRSFNXRmF4OUEtOVpGMDdvbVdPVkxXNzdENDRiZzVKNUNvRkJMUUpBUEFyN2g2UXZQbFhjWm1HSE1WWFcxMFpEWk1yaDVSenZvbXR6Q1J1cm1IVEdsWVFLdlF4bEQ5eDFZb3FIMHoxV19UajFOS2g3am9OX0laWDBqem1TTm5kUWVtaTh0S2JMUnpFbjN0WkRCeEc5bXRTSzk0XzNRTXBLUWYwYmpSN1JPb3UyamZTVDM5VkE?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-23,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTFZYWHUwMkdDY243eS1QcVhJUzhXc0FsQ0NYY0JPY1VwZTNOUlJmaEt6S2JfSElUaklvcFFUV05JallBQ3JYRFJ1MGYwWjBESEFaUmpkNXE1TXdweldZNkM4TGpWUE45MUtscWJsUm1BRFpKVVRWM3FndFg1UGhkZUpJaHlYYVZYbGNjZ1d5Zjc3SENNaFZHanBLTjVWclZmTnNEN1dxUTEzbnFsOWQ1OG1nckg1c0hXN2hxeGx1b25vV2dKWDB2TDZqVE41R1h0bHFJZHZHX1NoNFRnOVdoWHo0UjkxNHk4LVk3T3dKSWx1ZjdYanU0WDQ2Y2JFUQ?oc=5
of 2 Ref No. PUR/FCRI/26035/2026-27 Tender Document/ATC Item /Product - fulfilment.gem.gov.in,2026-08-23,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOX01wZ0liS3ZPUGYzOERCTW5YRUstRnlobm0wLUJQYXVTQXdZUTJETnl5enRQY3hPcTdzM2M5NFEzMkstNWdSQTQ4NFNpMDhUeGItb3pkVXJxTXIyZ3JoRUMyS3FaRjVKQ2x2dVpWUmQyTkF4ZzM4Q0tXUkpsSUtodG5HUEEyS0FoQ3B2azVfU3FyUl9oMkpGSVBkbWdZQi1YeHNpdzBGMDR6ZVJ4ZHBGMVRPTnZyUGhRemJMaHNHQUhNM2ZPeGZCX3N0STM5Sktkc0hEaHZwYnBpLVNmV1BYcmNHZHJFRWpIYk91VWhEYWc2clRYOW1qSS1SeDVPaXdKRWdacDNIVUk?oc=5
"Duleep Trophy: In Test comeback bid, Kotian sends reminder with 4-wicket haul - The Indian Express",2026-08-23,The Indian Express,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNXlFcnhtTExaUEItZEZ3S21tdUQ5ZFR3NVVzNF9qYk1VdGIwQm9rSnZJbVV2VFVDTFZHOEdGczJIWG1QS1B0a2RHWGhIUXE3M3EyalYxSXpfM1owT3pCMWhSNjduZ2haTXpoMzVJa1ZhV2tNQ2tZUHEzMU5ZaXRTMUtpc0dRTjRYd3hRWXZIUzYzUEZmLXVSa3U0Z3FnU1ZRdjNLVEp3X2tZTkIxOC04T0dDbXU0UWhBak5IMllHb3hVeXpOd25id9IByAFBVV95cUxQNXlFcnhtTExaUEItZEZ3S21tdUQ5ZFR3NVVzNF9qYk1VdGIwQm9rSnZJbVV2VFVDTFZHOEdGczJIWG1QS1B0a2RHWGhIUXE3M3EyalYxSXpfM1owT3pCMWhSNjduZ2haTXpoMzVJa1ZhV2tNQ2tZUHEzMU5ZaXRTMUtpc0dRTjRYd3hRWXZIUzYzUEZmLXVSa3U0Z3FnU1ZRdjNLVEp3X2tZTkIxOC04T0dDbXU0UWhBak5IMllHb3hVeXpOd25idw?oc=5
India vs Sri Lanka Test | Devdutt Padikkal's 117 powers India to reach 300/5 on day one - Dailyhunt,2026-08-23,Dailyhunt,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxNUGc5U015Y0hOdkFDSWR2MHZqbTY3a1Bra1hwd3ZfMHdKemVLOXVrd0dPbHhmR3RJY0xYUkpsdjl3dkVZb0lSX25pMjJIdVdDNEliTElvbFN6Q2Z4RmxaMThINC1vd1M3QkZNNDVWRlRFWTFLTnBOU2FESXBPYmh4NExTeDZTWjhyNHlVcVpONVFpNUpBSnFhWFRQQXJPaEJVUUVvOTc5V3FjcE5ZMTZkWjl0S0dkeURadVZ3bzhUY3dIT3FPTXU4Sm9JYmJIb3IxVDNjcHlTZk0yeElEZFNjQkFGRXg0RVBFZENmYU52OXJZWTZjMUEtQllvTXA4SWlG?oc=5
ADDITIONAL TERMS AND CONDITIONS - fulfilment.gem.gov.in,2026-08-22,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPcFpiRGdpRDVkVThra0VDS2RvdDNPRjhfM0xIQW9BQjV6SnI0d2Y1ZkFIRXBIb3lFcUhaRVJIUjYzYlFEMUVqNmtRMHNVbnE4X05hZlJINjhKa0syZ3FnNlVtUk5sZGNleHdHT1FkNGpMRk1QUDJSSklxSEotZUpjejR0WnQxcnd5ZFU5M012QXpBUEV1ZmY2a2hOOGpWMVpEX0RoNlB6TU9ISGpZMHpiYUVLUlE5TmVuVUFIamVTcWo2NUVBOEtxdE5udWtpWk5kYW9neXRaX2FyVTlrTUJLcnMwWWhCbVl6VnpvYnczTTItUzJKN0t5MVZtcXdYRDg?oc=5
"Tender Document For Supply, Delivery of Heavy-Duty Storage Racks (Closed Body / Pack Body) - fulfilment.gem.gov.in",2026-08-22,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxOaTdxVTRlODBkMl9naVMwNGljQ3RGLVZtSUtKakw2a3VjNUFyVXYwdXZFc0x3ZEpJN0pMLVdsNERpeW40LW1wN0xoUTh6MTRIWW5Pck0xdzVhTUIwZHNJLXBPS3JqUmF6dVc3c1VLZUpTZ0Y1RXQ3cTloVnlZWUZZMHFVVHJYbzBiN2NJVHdNSFlJa3dJeXJMYllqNG15TFkxN0MwZTJ4Tm9hYUhzajFqRjB1LUZleHZSeFdPWmxIM29leGQ3MzhJejRIQmU1eXdkNkhLUzRpV0I3YXRRYm8wS3lmQUZpN2MySld5aDdwWHk5aVdjTDlxV1d4U0dRblpERXJqRjVwaVZXZw?oc=5
BUYER SPECIFC ATC 1 Tender ID Please Refer GeM portal. 2 Tender Reference No. 3a. Type of Tendering GeM Category / Custom / BOQ - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxORDBady1MRHVnVUpMRE8xeC1kNmdwa05USXBRNDROdUhkd2pyaVF4dnV4YWNZQkpydHN4ZFVCSGJTUWVqdUVTRERZNEJldXhpaVBkN2ZxTW5tUWUwTmR6d0Z1VGlsNDRjUWVKbF9BNlR1V1ZBTFVYajkwdG5SamlfY0x1blo3NU9mbVB3T2E0RHVsZ2ItS1E4ZDZKT0VST3BmZ2x4S0lDOW9NOWtQRE1ZRFBMV1Z3Z3IyMEZtc3VMazdPVXp0NlY1bnljR09RVnBRbk15SVJrTk9aS1ptczAySFBtb3hfamV4Njh2VnFydEUxZHFsMjZXRGZvTmtsdzViM0xzOGFDUQ?oc=5
Scope of Work - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMinwJBVV95cUxQTzBZTTNnTXhWNFFPVWZBeEpwYkE0eURjSEwxRVh5STFLTGtsVW1HUTF1bEJOZU9wZ1E5ZGNCUW1STlIzWnJkZ2dldlR5bFEzUFh5X3BTenk4US1yTWh0cmozd3dkUmNaSXBzVkxKZmNtcVdnWjZEbFQzZGJuakdqZUhCb2FZZFdzcExKV0M4YmJoVXlfWTNQMnY3bUM5amlwSXMtcDdzTlBKUE84VGEydTRxTFhhM3hfR3c0ZVcxdUVvVUg1V0tmWV9vRzhQVlE2OXJESnY3YnYwNld0MU1uaHZNdGZMZE9pb1Z3WTBKYzVzOF9tcm5DdEdoTm9RNGhIVkdpNHFrNWtOVU5kTU41VmNzbThGYU9qaFQ0bjNFaw?oc=5
Terms and Conditions - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxQWDVOYXdjcEdIMURzVnUyOUVuQ25ZRzNTVjZYaXA4T2ZtT1otcU5vdUFuWmxRRTFDS2FCRjQ2VnZXd3BWTXR3d1oybEwyb3FqcjAwdXhjaGNJYVZWX3RFTHRsZlpfRFNWT0ZaZGxzWHI5MVNrVFByZkdndFBsSGxHQ2pPZlZMZ3V4T0JzN2dzcTY5aVE4bkRTbjZ0Y3kxaHlDcEt1UWZxTDlFenkyMVNTazFwSlIxWTNpdmlaMlg1SERnWGYwWTkyeWFYVjc0OGN4d29LakRYNXl2Z2ZNa1RvWVFoR3F0RExLOUxNTV9WZ01sRW1TeDczcm4wWTdlRV91M3JDYmM2Mkl4UQ?oc=5
