title,published,source,matched_keyword,origin,link
THE FOLLOWING DETAILS ARE TO BE DULY FILLED AND SIGNED BY THE BIDDERS Qualification Requirements - Government e-Marketplace,2026-09-09,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMivgJBVV95cUxOa3I1UXdreDQ2VmluNHlXUVhNNHJUc1Ezdm82UTBuUks3UVJ3N05QblNCWkt5QkhWZ2lfcHpWV3FjcXREcXl5OWJMa3hCcW9LZ1VCT29faHJWVDZTbnZwWUlOTms1ZVRiRWJROEp0RzRpeHpxYV9uRWZucE1HT2daclYtSWE5ajJSRkJtN3NIWVl1Z3FQcWdlcGgzczUxQlRNdlFwV2N4d1lqdE5wdTBQQmJrMGlBeEFlTF80NUtlSkNlM1VORERyY2VqcWNCYkZSVnZrOVE5ZGpfcDQ1T2VmSjdqX1E5RmdFcmVGT0xxME1HUGZLT2hrcnpwWmpnemduWDJwZllselQ5b3E4Z1p0clBsRXlBc0tJd0t3Sktnb2Y5eUdFbE81VHc1ZHNVUWI1ZDFpTmxCRC1EazVqSFE?oc=5
WEB TENDER FORMAT - Government e-Marketplace,2026-09-09,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiwwJBVV95cUxPbzNkY3hpZ1JRdFVQZEVPZktYU2VNZU9OeHJsbUxwRHhoM1lDSUYwUXVYbnRlZzRQQ0oxcGw2RU1MRVY0QmFGbWFkOTdPQ1NUYXpxNXJqSjd3RU5zSGtKU1RVYXEtMjJzbmppVlJuNEFxekFLa0tSOGc5X3h3dUhkYnl4YXItRVlhbGMtT3BOUnhMLXFKcmJTTXk4RXNDVE1rSEhtZFFOdlpkbTBWNTZzWWo0ekRpYU1RM3RMWlR0SF9TX3hRVWFNMWtRZ0dXaWFkM3otNXBjaENHTjYwQ19qMVR4RDF2WTExdFJOZjBPUFFqX0EwODBzcjJhRnVvaFdnN0pOU1d4QW9hdG5Jb0FlcG5SYWJ1c1NiLU13SE1tWkZXX1piZVRuUHB2cU4wSkYtNlFKQ29Qa1E1dnNsU0JJTlk3OA?oc=5
Untitled - Government e-Marketplace,2026-09-08,Government e-Marketplace,profilometer tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMixAJBVV95cUxNMG42VTZqSi1jTm1abDdCdTFFMHNDS3lHNGtQd0NvUGN5Q3h1aWpZbVhoMjRRblFIZU5hXzlERWtJMURSdmUwR3RRSS1LVXBqbjUxal82Y2tFa2t3TUFsN0tTdHd2Z1RBSWZuTXNwdTFpZFliZWh0NWtoSTNXWWwwODRKWE96eDlSOERFZERtNWdqcXNzSUxqNDk0UTFheDM1Sy01RnlKTnp1U2JCbUhhVVBZSkRHN09TNW1NTFdMeEl1Sm94YW9qamdwMGthMlBCTlI1c2FCQkNHRTE3dDI3bGtxUjhnZ1JnQXpGNXVqRjZXd0hvNE1ibHFPQzIwSFQxT3JXSGtTNzhoOGkzeWpDaDdmQ1VsQnhoTjN3YUZISlV6SVEyMnBzdmxvYUFIc1hOZThhakY2RmRDX1JIRXN3STBfRVY?oc=5
Index Sl. No Description Page No 1 NIT 2 2 Technical specification and Scope of work 7 3 SQP 9 4 Annexure-I to ITB 13 - Government e-Marketplace,2026-09-07,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipwJBVV95cUxPbXVxM3BOX1NxSFlfTE5ncGx6a08zRU5ialRmUmptcDY4SFRXVHVBRkVid055WTBwZHoyVTY0WUhFVXh1VndwQXZpekc2RHo4eTNWeXhmbHo5UWdXd0JpckFMTTRRamtmTDJScHYwM3k4Z0xiSkNiNkhyb2ZkYV9jQ3dVMjUyZmZUcExKVllGWXd4QlZJUzltSmQyLXp4S1JXUkRNZXpqbVBsNldZTFBraEh1cDhpNElsME1KV1NBVzg3YWlFMS1tb0NHWW9SM0ZYU25qUlMyUnd4aU94SENmaTJnRjBReml0UHg4M0VHd3NSeE56dFktZEdjZ0dmd29lMnpXUVJKY0FkNHVsaHdSa1hqZ3dXQ3BIaW13UHd0dW5iSHBfaWRB?oc=5
"24.07.2026 BUYER ADDED BID SPECIFIC ATC, Techno-commercial Requirements & Formats for Annexures 1.0 DISCLOSING THE NAME OF - fulfilment.gem.gov.in",2026-09-07,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwJBVV95cUxONUFDY3AwNDlYMFRiNm1XbG5jWlZNT0lPYTZ1ZHNjRWVsdk9QOGVyNkEwamE4WF9XU2puTnZvMzlacXBRUFB4SEJTNFdhM2l5ZGlhTVJZbE5tN09TRkRPeDBOX3BycXllNnBiQUF2LU5mV1owR20yV3JuNnBKeVJWZ1F0aHlCdjJtdEFTYURoUGdSVnJ1aXNjbUNWMHJtV3BfSTBaN1FwZWduVUZXR0ZNQXZRLXVjRFROTnY5UXRiT2JaSEp4d2F1TzFmLWVXajJCb09XWkxGcTJkQ1hNNkZYaEFYMXJNclhVODNIUF83TzFnbEM4RHc2azYwQzhQMk5YdXhRYmZRbWNOUnc?oc=5
सामान का िववरण /ITEM DESCRIPTION S NO. Description Qty. Unit of Measurement 1 Media Safe /Fire Resisting - fulfilment.gem.gov.in,2026-09-07,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxNcTc5MHA1OEh1T0Zhamk2UEg0RDd3YXY3dmVfLXVxY2o4Q2RfSXlRMkpOQjJoN2ZvOEpZZ1VMbHhQdlQyUjkxOGVlWGF0WWJudElHMlBzWGswVjJkOXFEak5fa1JNX2c1VWRWYldUUzUyN0lpWklUV1VpUHZDekFaU3RFOFZCNExJUUNuTW1nNHZkVDdCQk5lcUJ0RXZJeHpoYUtySlFNTlhIcGRzSzE2Ums2WU1OdTh1YUFFalFqc1VIVUZwa2hZR0R6WHlZbGx6b0tnSDBCR1ZQalNramhocjBqdDQzZXJHTlBqdXZrN21FbEhVeHhuSkNuOXZGWnNlcFFtaVB1VXVPZw?oc=5
Untitled - Government e-Marketplace,2026-09-07,Government e-Marketplace,profilometer tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMirgJBVV95cUxNUDhKT2dsZVFEbTNhZnlHbUwxTjJSQWNNX0QyTnJwVHVhRGRBRTRHZXNGMEQ4c2hQWWNBa0Q2eFZlTk9kRWFrQ0RXYmFaalhEei1qcUJUMlcyYVJSUmp0bkhnNWNIUXc1OXN0LURHbGV2ejg4d0ZlcFVZaURjcDdjNWltRlN2UjdDSGlucno1M3FVdlVnX2pWWjNzR05HYWIyaEl4YUZDeXo2QUdtYTBFNldjaWExTnRma1ViR241M1pydHBOQlBweHNtbHZLbXZBcF9fNGthc3ZLem1xX0lrRGE4aDR2TV9NaGp0T2ZqV04tdEh1TkZteFJXYWVzWDlpQ3ZleW9VVWw1VFljT0gzUEphR0IyOWpLXzNXLUU0bDd2Nmx2dVdUUnM3QjRQdw?oc=5
2. PRE QUALIFICATION CRITERIA: 1.Technical offer of the bidder will not be accepted who have pending supply of the orders of HC - Government e-Marketplace,2026-09-06,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqgJBVV95cUxQQWVuNzB3NC1HRFF4RnFZajltbHFqRWpBSU1LYjdFcFZoVnFSMmJOdHRwMHB4UWwyWExxM0dmdzVqQ0t5VGhnNndsVFpQbF9jUi1JTEplY3Y5S1pVZThiMGJ6bjZnOXJ0bkgtaWZzNlZxNEdpOV9QQUFRRTBnaTJKanQyZ1hNT3lHQllGa2U3eF9MNjI2MmVtRGN3c0IwUS00THRJTUJrN2RtMkdsTnh0bWpQUlNiYlFOeGNrb3NDRkNlZ2puX0RzbHhIeDVZdnhFcGlLY1l6Zkh0QnpPYU9wbktMRFg3QzI3dEFsRnNXbGtrNzZkYXd4ZU93VHZZWU9FNktrT0o5bkM2TUFDdkNpR3VKV2hYeGF1bGlsVmdlbUhlN0dzc1owYVd3?oc=5
Untitled - bidplus.gem.gov.in,2026-09-05,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZ3h3VmY2QUZ3dWR0dkNabFkxZXFqb1ZlZkRuTmctLUc2aDRlR19ST2Q2bFBXb0lxTndZM0xqLTc4N3NmaGtxSklwVWduUl96TTVNdzNwbTRDMVg3UUJRT2tfdTFNWkRMcjhmWWhHLUNiaGthSEwyZ3JIanJ6VktfN1RhLU8?oc=5
TECHNICAL BID AL-90509“ON-OFF Ball Valve for 15/25USY724” - Government e-Marketplace,2026-09-05,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiuAJBVV95cUxOcGpFSWpxMG5jeUdKMGtCZUUyQ2o5MndZcUhiRXlpUGJtb2ZWNXpqWTJFNDFCa3lIRWsySmZWeHZwOUppNFhQQWVZNjBTZ1J4blhyTnlZYW9EejY3ZXFVaUxLYUdtUWJ3UDJvejZCV21BOHRwUlBsSmQ4ZFltTlEtWWplVFNFeVNEaFlOM2p4cEV3TDNCUVJqdG5qRUduT1ZyV0g3bzF0MGdRVllDTEYwMjR2WFNZdVNXUnhfNDJXcFZqeUJHNGNHMFRMRkhwQ281RmduTTUxemMzZWtOd196TGFRMWRFTUxwcnNUelBjME9WVk9HOTVwRlFFYUxRdFY2cEo5V2pTejB5OWFrbFFIMDdkLW1RY3YtQnNyUXJJbjhxRVRpcVVXRDRwWTYtem1qdEhoVXVfcEg?oc=5
"Supply, Installation, Testing and Commissioning (SITC) of Premium Manual Roller Blinds for Glazing and Window Areas in NOC Area - Government e-Marketplace",2026-09-04,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqAJBVV95cUxOR1Y5aWFSN19KQ0ViSl9DazZIOXlrWU5obVRYRUlxbUFHWWc4bG0tdlgxaW1NcFhZblk3TURNTXpoRUNNVGpkNWpNdHlVWFNSQTdSY3VfSkZoZ1JyVEQtS2FmSkhjMko1Wk9aMkJSX0FSNDJjcXFGRUtsS2FXU3Vmbm1QVTZzNEFLSWxPMUtKa1J4eGV3UVdfbGhtLUlSWEFrelQtdHlJeTh3b2JLZkZTUEhhUmY4ZzRhdlZ0Ujk1azFsWV9vRV9hdm5vTHRBckFJTW1xNnNBODZjQUpzTDJVTC1FekhLZWhaR1FOdXpHbXYzcWJ5UG1JT3IxbXFQMVcyMVNPbUJXaGpyTVhhQXFnbkdjNVN2VDhhY1ROMUZOcDhvQURBVC1GVw?oc=5
Technical Specifications cum Mandatory Compliance Statement Item : Involute Reflector and Lens Mount Quantity - Government e-Marketplace,2026-09-04,Government e-Marketplace,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxQc0Q4MFZuYXlmNEg5ZkVac2IxaFhaUTZWaFNaRGlLbnZreDV0Q3NoTlNkV0RDZFp4M1hGeWJmMHdFZ1lMb1gtQ0RyU2dFODh3NGRiUGpkZG5qVkI1anNhOV94bUhqc3N4UWQ1LXJNaEJTNDZycFhBcWZzVmZELXhnR2pLTWNFYjV1Z1ZvVURUMVAtc25TQlcxUFlTWDlEdjk3V2QwZjJKaUF1RjhldW9VMGtmd2VlU2JGU0V3WEh5MURIR2xpdE1YNkU0TUJUME80V1ZUYVJmQ25ObGxveWh3V0RleDA2bFBILUpQR2lQcXllTUNUdlU3OGJnTG9WZGxucF9fLW91T212c3V1MkFYTnJUNHdpMnprY09HRjhCNFBvWTVoY1N1NUZZWlNQUEtsYlJr?oc=5
BOQ/ BHEL REQUIREMENT (PI-830260017) - Government e-Marketplace,2026-09-04,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxPZHh0aWd0Sk9zU0hEV05RajJXb09vY0UxZHJRemR6YW52cVFLdFRTQ3NlclgwQkxuYnRncHRvbDJsNmdkU09sS0pJQWo2REtraU9qNWtqUHRoQXRycDdUNkpINHlWcDNqWTFYTDdBamYwbERNQlhlNmItaHEzZHFwZDFhS28wTWN4VU5raHRxZWUtb3NLRHRldURCNURnODVJTEV4R0Z5SjNaOWJwdU1US1U3UGZiRTMwWFVLR3BRdVRRb0x5THQ0Y1VUd1pMZGczRFlFZzhDeUV6aHR1MmdpWk9uN3FIVFN3elg5YWl4X2tQWlU0SzdDVHFXYWRWRS1mbG4zUTkzN0lnb09sQ3dvaVdhVlQ4cmUwOThzZ3RHNnF6b210UVNCSkZIM043SEhuVkpZ?oc=5
THE FOLLOWING DETAILS ARE TO BE DULY FILLED AND SIGNED BY THE BIDDERS Qualification Requirements - Government e-Marketplace,2026-09-02,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOemlTM3FjLTdBSmF3WElDd3FfZTM1SjZnSUJMWklNRE1KNkY4WGpyc2Z0aWlaRmpsNE5VV0lZR01KcVlrTDNnVVBKTXR1Wk1wLTh3LWJjSF9pYldTYXdFSmNuV1ZzQzY4bWxzYmRxZExQT1V0X1k1QVhTTWFiUkhmQmZhbUhITHdxaW1nM0gyV0d5VnhUZWdjYk5ZRmYxMm5zWEloaEVwblBsTTk5WlREOEZpT1FWOThvM1VLQ0d1dktnbjVta3RQQWtoRlE3ckZzZ0gzQURXbXljNUIyT19zdHAtMzJtT3dNa1RPT3BjSWFuLTA?oc=5
