title,published,source,matched_keyword,origin,link
Untitled - bidplus.gem.gov.in,2026-09-13,bidplus.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdGNXdlY0cDFVa3JNN2h0MjA2Wkw4S21tdVg1bzJSSkh1aDlfWERaUzc0REhyU2o3bGJrUGRfNlAxMEc4ZmdXTTdFYnFmMXo2YXBYYWxMSWpySFdISi12UFZhbGJuTEJtSUM2VlVJXzEwc25nUlVtcVVobFJZWjFnY0RvX0k?oc=5
Buyer Added Bid Specific Additional Terms and Conditions - bidplus.gem.gov.in,2026-09-13,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JaHZGUUpMUHhXR0tzZ0syRFV4T1M1YXJfQU5GdFNhYjRiZVBlYnd6RGhIWTBqLWtZa1BYY1V4UHV5LXBWQ2U0UzJudmZndmVoNnotZmtCckRfU0pVbnQzckN6TEJTTWRDWUxsb1hMNW9zYV84NnJGQnFvNmRxQQ?oc=5
Additional Term & Condition (ATC) Buyer Added Bid Specific ATC Clauses - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxQZ2lFODFpQ3dYZ0FVYzlUS1ZNblZaNGlSd05MYl9obVcyVUx3TzdncUd2Y1FkRlpuZFY2VzdycWtndlZnSF92Q2paMFdzbWhlX1g2NXhKbGNrU05BU29SdU9sQ1hCR0tkT2pfZlV0QUFyeEk5dTAzaGdNVnZnb2RrUmRVSFdCMTJCNXc0TmRjZ1N2dkxCTV9SY09mYkpPcXMzazJKeWVMVFlVeS1rNGc2Z3FnLXNWX3RXV2p5djVxY1FfT0pPZVdQUi1IRDJaYVA1UnJKOVJrSnRzM2gtb0NadWtoTnFkQXAzMXdpaG5zT2l3RmRLX0g1aW81NG0xMF90dVV6bWZtOA?oc=5
Buyer Added Additional Terms and Conditions Specifications - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxPSzN4OG5zbG9qdGc1MXlQQk9PbkE4djNpaWlzc3JZdHdzclBBVmxxZnJaMHltblJaVEtpaUpwN0RMVFNBemVuejZkNWlZYzZkX0lVVWpCMWlIdHZEN1NfSlZGdi1sOEZ5ZmhfUXowNGtBMGV0OHhadEVCeGh3QmdYRUdYZk9wSExjTVk2S0dCUW1NdlZ0QmJqRk5mR1lCcldPOE11NkFBWFcwaGJScWpreFVKVXpWWDB5SjVrdzRGOXJHbms0dkxRWXd3dzdWQ0x6ek1ucTlRTDVkcExsd09UYmhrcWJfYmlYUHJ0dVBSQldjblFCZDRwSzFxV3A5ZnE3c3c?oc=5
Folder No : OED/FR009/2027L/LT Renovation of A408 and A409 - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxNaEhjeHRaR3RUaEpxZExFNUJYOFV5WEtabTAwWEtZLThqRV83OXp0cUVrczk5dklkUEF0UEp0amlOV3Mtc3RGNl9jTDBBTW1Id1VCdVBVZkVhU0l3V1VobmtNeHprZGxpb1NFYVRYYS1lRE9nYXJfdHNmek5KM2hZLTJvSjgtV1M1eS1YNGlIbjE3ZWIzM0x6V2h2SjJhcU5vUHlxVGx5YjcxNnNJeU1TdE1jVUpPbm5DS0ZnbmRkQ3o5QkZlQnR5S3VOa0dub3Nvem1MUllKS2lPZDFqOVFFaXk3YmlGSGJiRDEzX3VJSy1BREdITlRVWjFaMFRkdE1yTzExMQ?oc=5
"Tender Documents for Procurement and Supply of Sports Equipment, Training Aids and Fitness Accessories for Volleyball and Kabaddi - fulfilment.gem.gov.in",2026-09-12,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQOXVLb0pmMURrOW45Z1pxSVh0a2YweWo3VGp0R20wQXg2YmUzUFY5QWxLNUNobm1QUkxqT2QxTHpTVHlNcnEwenhJb2llMGl6WG5NTjJfRnJzdkF0Z2pBWU1RUEZ5NHBWNHV6aTFka21BY3NkMzByQzJxNDVfYWcxMHBhcGl1NjNRTmppY1g0VE53M3p2V3I2aml3VUl6SDlDdzh3TVhnNmJKVGRKQkszV1R6N3JLM3owOTVIRHByRWdETHg4TDJaT1JpMFB2QmRib01YWnFyVkFpUkgzVlZRcW5uSG9jcEFYODFtejMzUllVelZVeVplT2dGUGhqX0JzUmZYdk50aTI?oc=5
"Item No Material Code Item Title Material Description Quantiry Unit 10 20314601000469 HOSE,METALLIC,FLEX,LG:1150 - Government e-Marketplace",2026-09-12,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPSUFjUHVCNEdiVU9XOEk3bnhxc1VqZ3ZiaXRqV3NVUE9lUmNFaEE4RDdteURiV3c4OXIzZ1BHR2QwYTVNdjNveFI1YU10d1JlV2V5eHRickx3bTVMLS1XSWFOVXE5WDMxNHEwcVVTUS1URmtoSXF0dXA3a3FNWWJLX1JsYy00U3FDWkZVaWdRcExhcDV3aDR6Q1MxVHJlME52REU0Q1E2Vlc1aVByaGpOUW92ZmdXcERVbU4zRTg0Nm5ac0lCQlZnV1VrcWliaTJKeUpoLS1zR2tzcWVMNXdxeTIxUllJV1NLMDVQZmZ3M1BGX2xBUl9lSUZveDRtUQ?oc=5
PRE-BID QUERIES 1. 2. 3. 4. - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxOOFB5T2hCTWFERWtvTHBsWFp5em11OVY5cW1ZNjNIdXZ4cHJUaWpvTXQ2eThidFpCZzJ3Tkk5LVB3VzhPM0pZaGxSUkw5NHdoQkhwUXpYVEY5T3dKVUlMTUVWMkp5TWpDQlRQZVE4TUtSZnhCOHJCQmFWVXhJYUhTSlVCdkNpakFDT0lYdEtkZi1FYVNDUVhWTFdlMldMN0V0NUdnX1NQaXZWRXc5NElmRk9ZaFZzN1pjUVE3UFlvbzlhYWY5Z1VJZWFVZDJBNmJ6X09qeTg1aE4xclZCRE55WFhRclFydkdhMFd5Tmx1X1RrX0YyTnRydGRUMzNIZ1lhNlQ1ckh6RQ?oc=5
Untitled - bidplus.gem.gov.in,2026-09-11,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxQVV9VWEd2Z0NhN3ZpNnBIRmI1N3VsejFNZ05CY2pVYS1lXzBlaUh6aDhkZGRXa3NjVy1TYVNrTkQtMnpKVEF3SXNjdEtQdmdoUDZiOWVJdlRLZUFDUGdjQjBvbFlWN29lX2UwMzJTUkFXeUNuR1JULUZPb191WkRsbm0zNTE?oc=5
TECHNICAL SPECIFICATION / SCOPE OF WORK SCHEDULE-I The multipurpose Foam fire tender including all accessories shall be designed - Government e-Marketplace,2026-09-11,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiywJBVV95cUxQamYxTjZiWllsTTRjSzN1RDBoQ29vZ2d6ZjR3S3hqa3ZnN2tQRWVLNGoyLUFla3NFbVlTWnRJbXRiNWxIaWh3OFZiOGR3RExYdlNnV3lhVEJzNEdPZ1NmekpwcUFMOFhRVGkzMGNkNTVteTliLS0wcmp2S1hEUFhqbU5UM3dfaDNNd05jMjJBYU1CZWs2QUFoWnA5SWw3bU9naWUwby1JZ04xdm5uV3hmOElYQUNoYjlyV1N6UzBaODh1eHlwbldTUUdCNzZqQ1dmMW05S2lnb0NCbUlSQzh4a1VRbjA3N2szZ2x5QTlrbGRsOFdfVUs0TmxGYmd5LWRiUzFvZnhiYVNEdW5EZkVGWXR6QWwwSVhZRXNnR1VyekEyemphMzk2dm1zRmJ6c1hLN0EybHl3TGUwam5NNDdhRGpoaGlSbC13a0NR?oc=5
NOTICE INVITING TENDER (NIT) FOR WORKS (GeM Services) SINGLE TENDER (e-Tender) ENQUIRY (SINGLE COVER SYSTEM) The following works - fulfilment.gem.gov.in,2026-09-11,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOcDVNQ1U1eTM0THQ4b2pQbUhfTG4xTFE0cnVfdkVkTktTNE0tSURVRU9vU0NIZjRWaU9JZFpXMHlOczJjRTFDR2pqQzE4Wmh6eDBBVE5JYjY1bFlDN2xkZnYybkRRM0NxaU43cERlYzJlWG9ZNzVtMGUwSlk3N0huWTBJVVhZcHh2Z2JpSWFRenR2NXBJX0Y5WEVPUTRNaXJtdjR1cXJNdDFEOUhRbUVXTXBLUWNibDFSTUU0TUxvQWM0dDRpN2VDY05DS0dJS1RYaXZZY1lsXzVwUmFhQ2hEbFV6X2JGVW1JOU81a0hSajJnaDhaamgzREZYV0xJNzQ?oc=5
Untitled - fulfilment.gem.gov.in,2026-09-11,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVkNMTFlJM0owSDN1WWFrVkgxenMyOWsya0N4b1ZveHNTUTU0czhSbFE5VS1vWnU5X0l3VjE4aVRwSDUxOWpsTnJLTGR1R3RYZDJkcVNELVFsUUp0NzdLeGdSMVluR0VhLUx3Z1hHYWl0MTV3V09tdVNfX21XZ1c4dFdqNE5LMkhWc216TjRaWXZYREI4TnpyZlowdDgwLTZSX0NUa21HTlEwdkg1MERGbkdFSlVOODJPV2NMRWFiMEVRZ29oSWtCQVVzQkI1MWJxLTlGay1hekhycnhOUTZKVnJLa05OR0FEZ3VXRWlpRFRKaHFwREJxYlpVWlRHLTVJTmI0?oc=5
EQUIPMENT SPECIFICATION: EQP-SPEC-006 ONLINE EVACUATION SYSTEM FOR 14.2/19.0 KG LPG CYLINDERS - Government e-Marketplace,2026-09-11,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNOXBTOTJEWmdoUmVLSUFaaEpoeDkxOW91WU9NMVpqRjZsVFFUYmRvOUt5ejJfOGFnSGlwZGhBUklydjJPSHNycXkxUXlrQndvbUpsaElIYlBWcWNja3pXWm5jM2g3MDdsbTJCUHNzN0QyUG9kanBOVUxxcGZSZEE0UXBxZ2w1aHhaVm1jZ3RBVEk2eUdsbm9reEl2R0N5TUNMMG02V1Q1QXBRMndrWDZBS1ZqNjZDQVdMUk10Y1dLVzIxVTVtdnNaamlJT3NGQzlyS2hyRXg5TkdhZzR6XzdXQkVQZ0Fodk5KQ1NaUnRZSHRYbWpHdU51VHpDSWdENFU0WEdnLV9Lc0NnUS12dVB6dGVQQm1CeWFOaHdqdzh3Y202UzhEaWMyd3FsX2dEeGhIaHZoRUhPSFA?oc=5
SINGLE BID / TWO BID ENQUIRY CUM OFFER - Government e-Marketplace,2026-09-11,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMivgJBVV95cUxOaUdYUFlKSkotYTdtWmh3SHhjY2E3c3NSWTZKMU1SRExhV1IyZVpPNDVVbHd1czV6VFh1OEdxRV9xOVpKbzZFMW43QVRnWFc5TjJvRmVXX3VhY3VTakxGNnUyNGlDb2h6WXhEZjdla1paS29zaVFlYWxfd2hXT2NsaGI3VnFpWm01Nm1uN2xtTVZvTk9wLVFRdTZTaUg0dnZrYzBXQ29DMHFubFhtQVg3NlZBMEt3d2FzRkpONUJSZi1LWVJSZjhnSXN5R1dzd0xPYnU1VU1FU255bDdmam82WU1hN2pSTlVtaXJCX294YXVheXpDNnVhQWVRZFJ0Y2tsUHpNa1ZNTDhxdnFBODdoMkZ2aEd4ekpWX1J3OFhTbGZnVXZwWm5jbTNrSm53cGlpcVRLb01weS1ONk9fb3c?oc=5
