title,published,source,matched_keyword,origin,link
Tender for Supply and Installation of Open Gym Equipment - fulfilment.gem.gov.in,2026-08-14,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxQU3E4UTcwTFg4UU1SZHJOcUltVzFoVkFDM3NLLTE2Y2J2VHBGRmx0QVNoVzdtQVpXMFVTaVdRUWdncHZhTEYwY090ZDc0NFo0Zzl6TTZHRXdfc2lYZ2xZU1VYRUtYS1FEd3FzWUFrR2p0eG5xb0pKU0U1WURQRURQZERFSElkbmNaRVdYdEptblFHMUhtUVJSY2NBcENqbk1jdmI2THJTWWRxOTNCNzhWV2JFNmxURkpPZ0VvR0pRUlEwV25jMFUwSkJPeFhPU2lHN0JWbFBJRDJGUTliMnhfOUZYU2JmVnRpamJsNFBzbUZWQTFOaUhTZldxSFRlRkRoVmc?oc=5
ऱाष्ट्रीयसमुद्रप्रौद्योगगकीसंस्थान NATIONAL INSTITUTE OF OC - fulfilment.gem.gov.in,2026-08-14,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOeGZDWEhLTlNwNDNEV1V5akJWOVl0d3l5LUxBWmN6SjBsdkY2NXhMWkQzOHpPZEdfZFJERXJOMjlzcFU1Nk1kZ0N5NlRFbi1LMEhKWGZNb3hpcTVyaW1uRFA3SFdLLTB4bGJwNDR3UXd3R0VQUzZZRFN4SUtNLUJTUV9HVGx0UGUtMXlZZFZ5bl9rekp3aFlXRmFhRTU3LW1CZkZPbjBQeUJJQk9Bano1aXhaVC15cWpzeHJleTNjdVFLMGl6TkNSVDNBa2NWYUYzdV9GcWFxcXpHTi1hTUtsQWR6NEtsaDl1UWFaRXR3ZWVKZ182R3BVa3VYQ19JQkdmdVhRSnlLQmI?oc=5
REQUEST FOR PROPOSAL (RFP) 70 FIELD REGIMENT REQUEST FOR PROPOSAL NO 314401/SAG/A DATED 18 JUL 2026 To M/s…………………. - fulfilment.gem.gov.in,2026-08-14,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxQdlQta3Q5SDMydUlsWG1lbjktTGJlWXlMbEtOVHpwMWRhYk5qSjhTVEVzOFQxTGliUXh3SktGRjI1Yjl4RFdRLVZDWkVCRmwzSGNfT2hGelJ2RkpEdWQ1eXhaNWJUYU9QazFpdk8wVl9YaTM4ODdFUWhHZkF0cVBUOHNvOUVNblZtQ3hOdjJKMWh4R1JJc0huTnBKRHhRT1NQNzFHSG9SZWFLNzJQbEtHZXFHaHAxdnR1U3NNaTJQd0VTdFdBOEtRQzJwMjNQc2RCLU9Vc2N6ODNreFcxUGVxM0M4SFl5Z3pvdGg3NFM5WlQwRVlHbExPcEJpWkdyWTIx?oc=5
Sign and Stamp of Bidder Annexure-I Technical Specification cum compliance sheet for SURGICAL OPERATING ENT MICROSCOPE (01 no.) - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxNblRuM3hraEhVeUR6WEFKMkhRX3VWcVM4eThLLS04VkJSQ2ZIQXVzaDRINTRwcXNxZTVHWmE1ZFY0dTZfQnFaNUZBX0JqWTBmSjRQb2xvU19uZ3Z3SjJPLVRqYkIyWTZxcElESmQ4LWNkWWlub0ViQnY3dmNLRW9xYVItUVRQOUk1MkVMTVM4ZU5tN090eThuNW1rUW9GY0E1STBEaVhwcEN2MUl1YW1ZcTVRWEtXTHVIVWlfSkZRQmFwOE00MGpXdWRkVHFZV2dxTWVHZEJQOWwyQXlJZDFRWVNPZXVOTW8yNnpaT3ZHSVlrNDBaWTFObEJXR1M2Snhi?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONUdGMFJRS1dMdUxMVzRzdEZkWUVSM2dBN002RjJtMklGVWFVbUsta2hBRXVnY1FlMlZ2cEw5UzNzc1ZCUmNsRnlsdWltV3lNbzE3eUlHSTJnaTd2TEV4SlZmeVExZnhsN0RmZ3NLTW9DRnllTVBwamgyZkkydUltZzZhRF9wWlNNWUlN?oc=5
Buyer Added Additional Terms and Conditions Specifications - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxOSHFHRDFCa0x3NnRCWldnQnFPWXpHbHdWcGQ0VUl5d0lwTFJkVll1eV8wZl9HUmF1ZHVtcEdaMXh6cEdLeWZYNjlOdll6WUp1VVVRNnpxRHZaaUw4WnJrUHhJSXRIZkRKaW84cHNhVkRFUGh5clZDZjQ2b3VjTFlPZVJ6UEVBb1UxdlloLWdYWENSOGJBVDBqd0hmaHQ3bmlKclUxaWowQlRudllaTlJIdDlURy1fNzVlVVVJd3p0UVB5a2hHT0xtcGk2aW42NUY4ZHRuLVZidld2TlI5NHN3YmFUVC1Xa0tiNGFGeXUzalFQS0JqODRqR20tU19SdU5WNTBV?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxPNlFhZDFIX2xFTHNiY1NsOXExb0xvMHlpZEdMX3VpRVotOWUxNVQ1RVdpQTVpdlN5RGdrcWlyUEM5VlpOWi02WVhGVVVVUmo0WlUzdUtIbFltaEFROEZxc0Nzd19wZ1diZGVHOVAwU3ItUm4yU0J4eGxqYWNxanE3Q2YwYmZJYy1HTXFoVzJyWXVTcHZfdnUxbEg2cnJKaXExRlhnMExaUTMxZVBlRTNfU09lbmZnbWhNeVhmRGg1VUhyRjFMQjhjTjd2N1NJT094dFJkWDVIRDZQRWtjVlZuUVhVN3hnakprQnJZVnVHZ0RzOTdBdU83b1l4dnZPb0Y3?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxQdlNqOWYxRk03dVBzVm9Ocm9GZ09NYVRLdnhON09kYmExQmlaTE5iMzdlNVc0RXUtNmxoMURJbFdNYUl0VFJqejNMckk3YjlHR05za2pwZlQwTlAwc1l5NlFQLVMxWWE1d3p4OThyOG8tMDZnaUYwSnpocFJLUng1MF9kOGpraW9GSXFPMlZaSlFrUnpWTWo1Qm83eVZ3eV9yTlRIMlVVYlZyVkh4QUdUcHpTanJSX2xxSWVHYWN1a2hTcS1lMGVnVnF4ejAwWk1SaG5lajluYzd0ek1DUm8tSjhJV0ZrNjdISWl0TEVQOHItbVNRREZiV3o1QUM3Y2gw?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxPWlhGbHlVZ05TTUI3ZVFfYXRCei1yaDgtRjlMTTBHdEIyd0w4VERNdXJ0YjVzX2c3aU9DX0hzWE14TmNEcVZYT2lKMDVyWGc0OXh5VHNNT0VWYmJZbnVZeXRrR3ZiNno2bU02bVVWcHJwcjNrbUhQN3FvcXlDVXB1QmdIdUctX3FxMks2V1pGV2VmUGNaSzF5Vl9rNXFfeW44dXk1T0dBbHU4MGota0RQUWdhU2FOZURaS2ZobWh4T0QxSFYtN3dabjJhTk5oYXdwUnJfQzNRU3YyY2pZTFBsR3V4UG0wZGN4cUhRSXMyVFBYX0VBTFFmMUlUbFdxc0Z2UzBVcHNSRQ?oc=5
BID SPECIFIC ADDITIONAL TERMS AND CONDITIONS The following additional terms and conditions (ATC) shall be read in conjunction wi - fulfilment.gem.gov.in,2026-08-10,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOa09ScXo4dnl0cjdRV3ZkeEZRV3owOWxyWUZUSy1lVnFuR09FcFFQNjlmdnBITFZhMnFoM25vSFRBY0dIeGx4dGlkdnNqcktCZmhqRHVQeGljeFEwcjg1QTc3MG1kMkN4VGQyYjdKWHBjVE9XUUFYU3BnMkhxMjJ3X29iSTEzRFZFTk1MRWNMejZ5VWhWWXdqbHVjb0pxNk1yakozR0ZhLTQ5VTB1MkozeVNpS0hBcHdDbEh6XzY2RXpDQ3FJc3BycUE0bjZMcHVVeXRadjRxbTl2UFJBMWZ3MmRkZHFhQ094QVQ0SHJ4OGpGS0tQcVRMVQ?oc=5
"Annexure - A TENDER ACCEPTANCE LETTER (To be given on Company Letter Head) To, Date: Centre for Development of Advanced Computin - fulfilment.gem.gov.in",2026-08-10,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxPU0Z3MTlKeGpBaUJSS0Fqa0Nsdm14MExDWHRMUDZvTWNvejJjaE9NcFo5bGZILU5GeG5aZVJsNHNxS0JzeUJ1OFk2X0Y2RXloam9IbERxejY2X21CZW5zdUlWaEJKR296LUlSNHdtVHhvdm1VTWVzSXlUbkFpV01GX0NjZ2gzN1l4OUVoUGdpSUYxTGZGeEtvQWFuSkNOUWw4UWs5TTVoOTNSSGhuYVJTOHZpVG11d0tWSnpWZnVkNGd0NTZSbHJvUU9ic3plbFlqZjZ6cGN3R3U0VWRxS1k4aGlncm1VZnMzRWJ1aHZHbGJkWnQ4NnMzaFY3azFRWFVQX1VJ?oc=5
Tender Technical Specification - Integrated Product Classification and Vacant Container Recirculation System - fulfilment.gem.gov.in,2026-08-09,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgJBVV95cUxQX3dlelk3OXNiUjNUSW4xbzQ1YzhKcFM4ZTVEY2VfMlo3Q0h1cnVuM1BfS2ZfN1hQaTN1LUxYUEFiNTRhQ3lmTkg1bzZvNHA2cUViWFZPZ2l1ck9RbXgtb1RyeEF6dVc1UV9tMGotTkY3di1Ua0N3UThnbExydHVYeE9VdW1ZLTRDd1lMNklieFA1NU1yZTlwSnpsT2tFNlczNldsRWFZOUpSMG5id2ROMF9LMUhPMDBTZEV0azdTM0FoVGZjZHJURzBKdnp6dUFRNUxab2NCaGRhYm1DWlFaVkw3cEdPeFM1eEQtZzVDdnFCOEVIcjJVV0hsV29TRks3R0dZVmJR?oc=5
Supply Of Portable Surface Roughness Tester (q3) - Tenders Bazaar,2026-08-09,Tenders Bazaar,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB2UG9PX21vVGlDeGIyYVgxZGZsYlhodWVFcDh5Ml9Bb0VVRGJjVVU4YUlwQTMxaXhpVFBtc1dzakZtU0dhVllnSS11VmFmZENSbGdScC1TTzlCelAt?oc=5
‘We want to write our own World Cup history’: Craig Fulton on India’s bid to end 51-year wait for podium - The Times of India,2026-08-09,The Times of India,surface roughness tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMioAJBVV95cUxPTFkxX1BGd2RyYlVtVjNwV0xZelB4MnFTMW9xOEYwaDJqQ3FCOHV3dVVsNFBzNUxwZ3JYNWRNemZuQmo4cmFkQnpLSEVHQjEwdWRQbVBreGhnU3pXMWxUeW9MdlBCR0s3d05JLVNQRDh3NkxBTXd2TFZxOE0wQmctamdmSjJMQ0pqaE1vYWhvTWtaeUdfX3Z2QjZvNlk3TDJCVFh1X1FYNHQ3ZHdiTGt1MXEySk81RmxoTnllX24tcHBVMFd0VFpRdVoyWHpnTnhTZnFkWjVpVmlONXRHbWFQNWtQSllQRFpmUmsxVTlfY2VwNEdWdU9xblpybnlCT0ZSanE0eHI4c2gydkdqVFlQYy1QbjlWWE5qN19jZWotaTXSAaYCQVVfeXFMT1MzNDJPdEcwNzBHTVdORGVWcmVvUEFuTXc1SGFGZm1ybGU2U2tacVZVT2ZocGxDVVlUMElkV1NfbXA3bVhiNktpaTQyY3dtZTlCUkpvaUo0NXBQcnlibFNGRnV1ZUVFNjM5TWpJT0FWQ3diMHVxUkRwYmRtS0JOOU55OEYxYzlUR1pkZ2xkSGdNTDJ1WEE3bG9WZ1RPYmZXQkoza3ZCT3hjb2daSXZLMUlUQzE4U0xCbnU3d08tcF9ITzhnRlp1OFNFX0NHU0pZS2hzeC1Xa0hVUjNscnI1bko3TWd3bGhqUm9TR2lfWTdEV2RYa2VqbTBYUDhSN1N6bFQ1MFcxTi0tMzl0VHFzRGs2MWkyTGNreTlQVXZ4ckZwMDRUVEZR?oc=5
Supply Of Vertical Multistage Centrifugal Pump q3 Hydrau Tenders in Kalyani | Bid Submission & Tender Info - Tenders Bazaar,2026-08-07,Tenders Bazaar,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qS2g3aWg4dVNXQ1JzdzhJS3FJNWZpMHczYndsUERJSk9oOTRhalZIYUNXeGlUZFJKeUNDRGNBTHlKeU5reUJZQzYyc2RIaUVHZXp1X1ZqczRHT0JWYm1xbzhn?oc=5
"Harsh Dubey, Vipraj Nigam among four net bowlers join India for Sri Lanka Tests - The Times of India",2026-08-05,The Times of India,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxOVGFzdjdhRWtkeFYzV2xzdEF5THNub1Y4anlNWXgyaUVaeGhtcVIyQXo3Z3l0MGdyNUtGdWtrSF9rNHVFS0RXQm9icjVCNHRGeUV1NU9yYlB5Vm4xdm9DQVVOTHBmd080Tm1pOEw5T1RMM3FhN1Q3anVENUFYV1RSTThHQnlZbTRjS1RFZmhXaGZ1OFhTZW5TdXhXLVNIeXI3QlBHZWJ4RGhZcU5wcGZnbl9tS2licTdTeGdWMjhUalQ0ak1IZjctY285YURkU0lRVU9kUy1DYU9CdzZuLU5tclhKUjFIVXRGNm14QVZ5R094UDRMZHRvQmpqODVkcmpLaFJUVtIBigJBVV95cUxQTXlTRzZJWXVua1BlU1pQRWVZalFQMmJUMklFYVQxYWdVaFZPS090X19vSUFqY1F6NVNvb0M4cml2Z1VKWkh2S21MUmJWTklacjJHMHZ2d1Y4OFVwX0JEckl4Qm93Q1E3T2VSMzJpMVRDemdFQzRkWWg1OE5jcGNwUHdTN0RWYi11TlhjaXIyNm1Xcnk3X1BnRTJNNHo5c2tPT1FaWThGWDVFcTFxbER6QTRTSnFjdktuZ2N1aTJqSTMzR3MzRGdzcWxQQThrUHc2cEJ1MUZyd0t6Zk9yMks5UUdEc0RhQjBSeGNhZ0xMb1d5M0JneVM1MURndW14NG5rTUJkbVRsajg1dw?oc=5
