title,published,source,matched_keyword,origin,link
URI-II POWER STATION - Government e-Marketplace,2026-09-16,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMirgJBVV95cUxQYjZ1R0FpcXJORUFxNG9Rc0RCVmMwZmVIYWE1ZEkzMFRWd1h2MHZnWFh3RHMtdWNlSWc4RHh5N3RPbWwzRVpFNWVEQzhMNy13MGYxdW1QQW5mV3lwMnUwbVpfLUdEN0V3RDJQWGtrS1FhVGFxdHdaRURKb251d18zeVdFQmZSaThNLTFTVno4empkeU9WdEZrZ1FDM01VdjR2UktQaHBia202S0NEU0x2RTNrZzNQX25fSE1ZM3UxX2FBYnVZVkJyMjdTdGNNaWlpdmZaWUdSam8zb2YtRDhPSGZjam5JWDItUm80UjVCQndkNGZPa2JlMVZXbDREV2dwSVprZ1M5ejZVRkkzOGxlTW1zem9qTC1veHBXTU4zQWJKV0lTSnVwVGlNWlFoQQ?oc=5
Technical Specifications Preface - Instructions to Bidders Introduction These Technical Specifications identify the technical re - Government e-Marketplace,2026-09-16,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMixwJBVV95cUxNeEVBck5DMENIOGFYRFBXSHRlMU5LdWtFbHZlenBMUGJ4SnpqbFlIQnppZGFqZXFyYWVHNW1ZQWtUVm90R2pGcjliNjhJSld2cXNXUkdXU3B3WFRBMEtEM0lzWkRJZ2RQWWpwbHJhd1RiRHJlRFoxQm85d2xtTmlMd0l6VFByMGN4LTdoTkE5d0lMbHR5OU9MZjVLMXBZX0N6b2xtWU9HYU5lbUtZTkp6NERoMjczR2cyVmVPbHg2VENJSVdmel93Y2RqTHY5bm9aNFF1dFZoTW8yUkJPYkh2ZHZfejRnZlZOVUx6N1dCeUM0NlNFaVhSVGNDWlNuSDNDc2s5S3Z3aTNZbWhLOWtSWjB5V0MwRlRTRlBZTVY4THVpTmRBUmwzdElZcHpaRThRQUZRa090aHJpSTZZYjJzQjY3SUZsZFE?oc=5
"Bid Title: Supply, Installa on, Tes ng and Commissioning of micro irriga on system (drip, micro- sprinkler, foggers and pop-up s - Government e-Marketplace",2026-09-16,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqgJBVV95cUxQak5rVEE4WmdOQUtSNnU5MFRBekZjb0lrVDFpUTZRemtvREtyT0NLSFNCbHpiZ2pCY2NHeHMyT0Z4R2VOaDVXcE5fb0VETzgxVnFWNFZpaE9iRkxTU21PcEJoVk9TRGpZa2VzenRaSmZPQWJvYmoydWdFZ2NmOW5yaVFFLXlEcmtlMFVWbTZhWHQ2bHQ1NTVZTGNpSjJmc2NxNVB4WTN5cTJ3YU1tOWRHSWt5LUdGS19JVm5EWjg3WW1pYm1VMW9zSzdZSGMwdERnUC14Xzl6SHhNeklDc1hfTDVxaWxzYS1fSzV6dVMwV09kRTZNVDhSZXYtT1A5NTNHd3pvYmkyekY5dndrbDFvNXR6NlBnNTdjQjhGdTlrOWtNVWJtRXg5amV3?oc=5
s a) Technical specifications b) Additional Technical specification - Government e-Marketplace,2026-09-15,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxNOGw1VjhGdnNMWGd2N2ktbG9QZ1hHOGlIa3g3dEFnTEJTZGZtVlU5bDhXOUpkSEczclVZbjR2amYwNVFEenJwRGNmX29FdGw2YzBpNUFvSFFISzZLaWtlbEszMVJFakhhQ2NYQUZLa0dRTi1DQzFmejU1NkV5Q1JjaHE1MGZEUG04TS01d3lFTVpEM0o3MC1ta0YzRHBVaE9IelRjdkk4SU1aZF9WZXZERWF4dmxxeWI1UXVGZHZHa05YSEtpZHlzQzhYVW5aamthV2pRZHNiX2M0RERJQW1KWWM3SGYyZjdmUExjVHc3U2s0RmYzcmRPRXVHNUpJazIxZjBxUzU2MklsU2F6al9tRHVzX1ZBQ3ZLSzd5dkk2d0lsNmJNMVBGelMxU0xMQzQyMlYw?oc=5
Item No Material Code Item Title Material Description Quantiry Unit 10 88999900001220 PROCUREMENT OF TWO NOS OF - fulfilment.gem.gov.in,2026-09-15,fulfilment.gem.gov.in,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMingJBVV95cUxPZTR4X2NXVHpkMGw5dWJjMWUySXBSRzBpNVpYTl9PN2VYd01WY20yVFcxUGJLRHFmRG9YSWpfSFV4alhjaU5PWlU5S3V4WUlORWhjSW1fNVZDbzlWNW1fVWN6bTBuT3JncWdxRWZ4bnF4UUtIeWljM0JYYnNBRnczUkNhbzNPbThqNWE0VWEwLUtrYjF5QmgwYVExUjR3WVlrdW1DRUkwaFhXaU12QVRGbWpnV3ptX0NEbXdINHY1ZERkX0o2TEFFQ1I0aHJhWEpEVHl3My1lQUkxVFlQeldGVGxWSjIzSmg2T1VEaUt6NFhyQVZZc3B5c29ESEN6bHFCX3BLT0g1NVpuX0M1SnA2T3BhZXZCYVhMcTdGNVJ3?oc=5
Balmer Lawrie & Co. Ltd - bidplus.gem.gov.in,2026-09-15,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUnh2bTlMVlAtNDBRd3dLd0pVSm0zRVFPeWFrS0pYR2hUNXRiU3Q3LWtCTlZ0cFVJVkdQQzRoV2l1d0FVeV9DbGJHcjhxamMzd2ZvcUw4ZVVGamNDeGtmbVRtTzVDTW1JWE1tM0NFSDZDWmNYZ0RMblJwbDZ4Q1VqYzJWMTh0dw?oc=5
Page 1 | 10 - fulfilment.gem.gov.in,2026-09-15,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOS3g0cENCdFd3QnVoa3FtLUJxYVJvTnJ1TXV5RlJzc2tjOEFLVEFHbUNDV1lsdUJyVlUtNTFTNG1VRjl5LWtfTVplMnFfdFlSQm52OFJFMlBER2VpQUR3MFJuNjVmLTdQZUlOU0FqUi1ITEN0XzZoakVDOTJmdUJoU1RaSTNnbjhJYVJPa2U1a181ak1iOVZBamNZcnRiTmJzOHFzZ1hxRFYtaEFybzEzaUxRaDRUVGw2S0lnNUVneEdTdVJ3ZURYWmZXNHJIX25SbkhkeUVWeFFFTEZIaUJmdTcwemN2cGpmejFZMnVFa0J6aTdzYmVYSno0UQ?oc=5
ANNEXURE-I: TECHNICAL SPECIFICATION TECHNICAL SCOPE OF GASOLINE MFA A.1 Additive Supplier Name : A.2 Name of MFA (Basic Perfor - Government e-Marketplace,2026-09-14,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi2gJBVV95cUxPZ0cwV2w5RGFZbzBadnpPYVdMTVpUU3NIR1U4RWFfXzU2WlRkYzVYWEZyZTI0Vm5Ra0QyaG5kVFkyakdJRnkyT0VZRm5UOW9lUVdCd29oQkZMT1BCY1ZZaTZSaGlkWk1WUm41SVdXcHowSWNxYnkwYS1mVlVvWlRBdVZvZHYwNzJtb2pvM1d5d2tvQmtSV2loX2VkYml4TWFzMEVtYnlQaW1xZ2VXZkRVQVlUOGN1Y2tMTF9rc3lnRGM1WlIyVDNobDg1WG9yc3I1TnMyd2UwaEdneGo0RkxEbFJqY1VDZGFwZTlmWWV0V21ZeUpKMVdIbGRWNEJ3WE1taUNnb3Q0YnhoQm10eFE4RTM4eDNxN0M2SFowT0JaQXhiQUJ4T2pNNDRsYjJmLThtZUN6OS10VEYwVEdrZTMwdVFIaG5FUVpoM3RIa0lWcXE2WVE2c2I4YzNB?oc=5
TENDER NO: GM/Contracts/Thermal/T025955DT/GeM/TM/ 2026-27 NAME OF WORK: Reconditioning of Turbine HP/LP bypass system components - fulfilment.gem.gov.in,2026-09-14,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMijgJBVV95cUxQZVo2bmx1aENaSVpIWGJrZDB6ODhmV25ZNTVRRDROZ2N0VG1NQkR3enJORU53UlBjRGtubjZGN2xmQTIyQUU2SS1fRTN5aUFUc1o5VlcyRDVIX0pkQjB4M3F5di1oeU4zbVpaUmowRmRoV21GTkN2YkVfOERIS3dqY3B4cXRlUkx2RHZhUnNrSVpTVU52NnU4MHZIUUR3NE00a2hiMld4b0xKNEJacGp0SmhZRTYzN3F6SmpuUmNuM1VPemlpSDE1S3ZmUngzc0REQ3FVQXFVdnd5ZVFOWlZRYk5XNWswMHRiQk82eGpJWUtNa1lXS19rM1BGZk5sWndXaTBEdmRzbkZuVE9qN1E?oc=5
Tech_Spec_4D_inspection_surface_gauge - STG (14.05.2026).xlsx - Government e-Marketplace,2026-09-14,Government e-Marketplace,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi3AJBVV95cUxOZUY3MWRNTXA0Nkhoa0hfSTNFUjlMaWw5SXE3NmhOeEFBc1dmWnA1ZU03WWxhMHlUZ3VrQTU0Z3VyeXIzSkRPQndBb3JRMTNHcWRfbS16dFpvd084VXp2MEJ6NUFpTVYyNE1kd0FJUG0xYmVEeXBhUVgxUWNNT2hTcWdHdFJKRFNVWnJQTkNjemotaFc3TlRuZHpMLXpuSTJaZTdYS2JsODFuUUF3WmwtTUJqUktwaTRWV2MtWm9nSjJGYWhlN25aXzdXNS1tTnBpVXRUd0hQdnVKWWVDckp3MXlERjJ1RE5oemN0TFRjbmtZTGltZ0lISGFVNHBwdTBzNDgweHlXQW1VV1Q3RE1iMEJXRmlzbzBUVjU1QmlQLTNtVng4T2hPQUhxVlFCaEFDQk9UT2Q5dG1tQnlnNUVBRmYxa3dIVkhnanJzSXZSNHhMQW5hbDBYNHNDa20?oc=5
TENDER DOCUMENT - Government e-Marketplace,2026-09-13,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitAJBVV95cUxQT3hzazNBTkVkaXZrUlZBV0g2N3lyblBFdGxYUEhJXzZneE9EYlRFM2pDRjdaV2FXNWpFLVJzVHhyZWFkMmp1eC02MEp4Uk5LcUhVczFQV2NIbHhVbU1yRWNmMXJXTkdCaDE3VUFjWWlwc2xtaWpyaGN4NFBsWC1IQnAzUkRtTzBNRi1GVU1mX1hwSGMwYlk5NllwLXBaUV8yZEtNblpueXEtSWdzNXN5Y2Y0dW1ZeDFjNFFzbHhKMXl3c0Naa2VYaFg0RkRCUjJMdlM1NmFZZHZZWUd1YU9EQ2NCeHRRLW5zSGo0SGdxd19KTDZHRzlJdkxUUXgwaFhNeWJ3cXlBM1JiaDdERHlNQndzNEJ4YzBOMGJBYkpSdDN0MVJObGJlU3JKOVg2TDRjZG9ITg?oc=5
Untitled - bidplus.gem.gov.in,2026-09-13,bidplus.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdGNXdlY0cDFVa3JNN2h0MjA2Wkw4S21tdVg1bzJSSkh1aDlfWERaUzc0REhyU2o3bGJrUGRfNlAxMEc4ZmdXTTdFYnFmMXo2YXBYYWxMSWpySFdISi12UFZhbGJuTEJtSUM2VlVJXzEwc25nUlVtcVVobFJZWjFnY0RvX0k?oc=5
Buyer Added Bid Specific Additional Terms and Conditions - bidplus.gem.gov.in,2026-09-13,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JaHZGUUpMUHhXR0tzZ0syRFV4T1M1YXJfQU5GdFNhYjRiZVBlYnd6RGhIWTBqLWtZa1BYY1V4UHV5LXBWQ2U0UzJudmZndmVoNnotZmtCckRfU0pVbnQzckN6TEJTTWRDWUxsb1hMNW9zYV84NnJGQnFvNmRxQQ?oc=5
Untitled - Government e-Marketplace,2026-09-12,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiwgJBVV95cUxPc2xBMlc1ZnZqZnBnY25DOERrTFdYbWN4ckJjX0lJQTBOMndyZlktTnpXdnc5MTVRLW1ZWExzY1NpUHVyNFpMZ0RIWGN3b0lVQUFmMDVjblh0ZWxITS0ycU9aXzJhNjNrb2NHYmd4SU5PdjZNUmtSX09MMUI3dEZieS0wUURiYUlmVkJNTEp5OVZVZEd1YmgwRm15TWNITUU3bnV4Z1Rjb214LTRDY0M5NXNqVjRPUTViYXFydDk2NUxXYmRUdmpYY1NPY1F3eHRDU1NxenVUR3V3dkJsblVNVGJmMjVxN08yamloUlhXY2lKZklHdko5eHdySkpjeC02bGVnejBma0hDUmFMY1lYNUgtbUNhUHlpTG9OZlNYR0d6N2VRbldFbWkwSDRlMVVzSzlXdzlQQUFqWFJySGc5YktR?oc=5
