title,published,source,matched_keyword,origin,link
First in 43 years! Azan Awais matches unwanted Pakistan record in England Test - The Times of India,2026-08-19,The Times of India,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPT25mcjBEUmJrY1pkbm85aGdBM2gzWnF5aDZEWVoxc2VOSG5BZmJXeTFjYng0aTNVb3dCVi1pMlRVNU5LNnBmOGF6RzJhSDlaeXBUelk0ckhuMlVrbG1fWlYyNV9nc29ocGtGbndMN1h0czJnNDgzT2JpcGlsY0NLX1plaEV2UVNGOTd5eVNIVkNlcGVidWg5aGVNWXhXYXhQUnpad2V5RkZtS2d3TmtXRFJtLW9JMWM5TjV6S1NTS3gxZ0h0Zjd5eGZhNGZ0UFpBd045YVE1amJfaS1DLWFmd3prWUNaMEJuU2Y4aTh4bHfSAfYBQVVfeXFMUHU0Zm5qcmt5eWpYZ1BTTTZ1eTQtNEYzVnRqMTQ5WU9yc1ZFb1VHY2twdkRYRml5SExqSGZWTHVnRl9QXy1WTDJCWG9ZNHRZU1dwb2NVMGh4dzc1ZWpRamFBSEZfT2lMNS1YaGZLOVAzTXRzZlpYNF9IUnVTYko2aGJuYUg1bjgzVlNMempEMFpEamstWFEyYXI2MUk3Nk1TU3Z3ekNmQnFjb3VOM2pmelFXSXA5LVk0SEZESWdnWmR3ZUhYYkV1czJMa1Q3MFVLN2djaU1yd0pjR2NQYXhnZlNFQkZnX0RCalhQUHVzV2RwTlZLY1BB?oc=5
IND vs SL live streaming: Where to watch 1st Test Day 5 action live? - Business Standard,2026-08-19,Business Standard,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPNXduaVJIWFBJbmJkMXlOUnVLU29oY1FNZDBPcGpWMzI3WXU0aVZ6OVlvZEVJZGlUV2VfZ1VVQUxwMEhHU3FkUDk5ajRzMWlKTkVFVUl5azM2aXgtS3NfUmpDeWIzeVd0WEF1ZmNwUnQxeGh5ejU5eUJnekxCdDV1THlCYmNzUzhlTW1qOEZDUng3WlVWTkhwV1lIODBVTHYyNDBMa0NYYnpHanlNakRQbzJOQ29zODJSalB3VmxwVTNITEdYbWJiWVBRNkgxUlFCRXRkbmk2bkFrejdKZ01KNFotd1NEdUhSSE5CRnFDdHVoMUVhb1p3cFBrd9IBgAJBVV95cUxQVWpvTEJIbU16SzFXeVhick1DWE9zWnp1R2VVdElEVlZBdUdrN2l0VmNETEVBVXE5VVYzZjdrVnNFR3FwTlE5V2JfVXBQSEFydDZVcm5OaTdLblF3d1BMRTdNLXdPT1dUSjQxYlJYdlFOMmRyek9pdEFqd2ZPNlljczdJd1BUSjc3YkRockRTeDJCVUF0YU9URFpCTUZUa3hNamp3YngxZVJwQWd1ME9MM3lqUWp6VC1RSkV4YmJTdGZ3TW1pQVZ1SXBOcUJrQlE5b0RmOWV2LXRMOUktOXR3LU5hWm15N2lqek9aT01OTEQ5SEIwNU1zTmYyR3AzZ1c5?oc=5
Team India arrives at Galle International Stadium ahead of final day of 1st Test - India's News.Net,2026-08-19,India's News.Net,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUi1zSHVZTFp5Y0JDNEx0WVJ3RFU5ejFPb056SFV2UjMtaEF0M0VsTDZMdEFoenY3Tm9pVlZmV3lHVXhIZ3hDN0NkVk9HME1Ga2t2Zld3bWdTR0ZIWWVoTGY0UlN4VlpDeTZlLUo2RkpzOEwxY3NqSkdDU2VCWW9JT3ItdWRQYVl4cm9aUmdCMGlvdzhmMjJINDR0WlRvTl84MWtxNmZUT25DWkRyRzFGX1UyUEh1UjVsVmtuM0Y3QQ?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-18,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxQUGp5NzhOSmlqdlNQN2I2TXdMRWZMRmhRNkp3YXQ0MUtFcUtuTkNUMk83SjJSQTFCZXVfLTViTVQ0WjRlSGlHVFBYdzZBZ2Qtemctdzc2UEVGS3lwQ2RBcTdrbFNqZGxyU2x0UmZVeXZIMG9TYzBMNnBxcVZxbDhXcUhYSjNuWTFxVUFwU1B3WExxd1VKeWxKSklTa1o1SWZ6dVFva3VzdXBuYmxoSzdYQkVMcUZveUZUZVAya0JSemJqOUN4S3B3TDA1cjRNbWxYMGtwaFh5R2FycUxHZVEyNmpoZjVCbzB3VUZITHpoZTRZWlRnUTAzVC0tUm95MU11bWc?oc=5
Supply Of 3d Surface Optical Profilometer With Micro Indentation - Tenders Bazaar,2026-08-18,Tenders Bazaar,profilometer tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB5dmVXTVhzaUtlY2pEUDNlbjRwLXhtSEZxU19sbG9ZWU9Jc0ZEeEtDOVFpNlJOclhqVm13UDBmZXByVzJ0S2Q0Rk10TTZTMlZnbDd3Z1puM0RXc0NE?oc=5
"INFORMATION RELATED TO THE TENDER CONTRACT CELL WORKS, BOKARO STEEL PLANT – SAIL - fulfilment.gem.gov.in",2026-08-18,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPYXpHVUJ3SkdiZUZ0Ul9oUDhVbWhZdFlfR2FpSzlEa2ZqWFhEcllGSldmTGFZdndiWGhQaHh4WUNQdFFabnFFVHVfWUpqTkZmWmh3ejdpN2VMTk1zZWhBcHlXVUhvTnNrbEVLMk00amthSVB6NUw1elptejktRVdKb2dJaXJ2R09KcFFseVdENzNwWUxlZ1dFdDdHeHlBQXpMaDdQU1BIV0daV1lwX2x0NVpTdm5iQ2tQblN3VFgxaWVjRnN5QTA0NkZVNjlCYmt6bzYyN1JTakx0bTh1d29yMjM4Nm1CVF9Uc0sxd2E3TXB0azg0Vk9FemR0VmdyS0Vfb1FBc1JTaWQ3OEU?oc=5
"Ravindra Jadeja's no-ball costs India a wicket in Galle, Gautam Gambhir left frustrated - India Today",2026-08-18,India Today,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNdzNwWkhSR1NkSTZwZ0YwcGh5RlU4QjNFMHpERm9Sakpacy1TZ25qajAydjJYY0VuaThUVHN4b3liV20yN1djcDNzWmlraGVtUW5jUl9aa3p0NEhfd2dna0ZHcmJoWjE3VktueE1TNDFvZ01QVl9QV21fd2xKcW5NdmdBLVM1LUJLT3UzaTJiUEZEXzgyeERUNDJ6VDhHWFBDa09oNFVaQ2dtZENqV0hPX2RxX21MYm11WFFybXBuaXdRX2tYTWttM2VKN1RGMndvQUttMFBvUEdaaG1lSEHSAeMBQVVfeXFMT3ZuOW9tYkhFbzQ4a1BRaFRlQUFSR0IxZ0wzNG1YTHhjSG9qTG9kZTlTSW5tbC0yMGlpSjdDOWtrTW1Gek9wRm9RRnJ0bXZsWFVGMTJQX2w1dVBSYzRGVUFWYnhCUHFlY3IxVDN4T3c2bmdfNGdrczk1WUc2bGduekZ2dEJXVlBGdFpDa01TYTg3R3RCelQwSVczTDlfNkxrcUpEX2NxdEh6d0xielRFZm9yQjNHRzRUSlo2Z25wdUk4eTRyWG9SMTZySU5pVDZhSm1Ud2l0ZW82ZmNSQUlCR3ROU2M?oc=5
Rishabh Pant becomes first Indian to hit 100 sixes in Test cricket - The News Mill,2026-08-18,The News Mill,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNXVndUlRQWc2VHVmNWZNRFV6NHdMVnJ2Y3dCbXB6OWFZdXZkczR3SmxhQ09LN2JHZlhFZ0JlSXFQdF95R3drZGp1TlFIaEhJVjVQS2dtRU03NTJ5NXVCYVZUUXF4aGNhcHc0UW1YaTlKMU5EYUw3X2xOOWtzS3c1eFRoX1J5MUVPdzduU18xY0p6Yy1kRFdxLUpDd1lZVVYt?oc=5
"1st Test: Suthar, Prasidh star with ball as India sense victory in Galle - Tripura Chronicle",2026-08-18,Tripura Chronicle,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaldKcjlWZjZBT1ZodkwwZTZWM0RvZ3BfQVUzclMxYjBXS3pwdk1xUjdOdWdIdXhVYmF0SDdHaDhyQTkzQVVpS28waHlva2VLU2VRM3VDSUh1eDVQQmtab0liTU10RVQ1ek90ei0wc2FITTdhdmx5a2tlbVM5STFOV3lobEo3ZFlPZU54ZE9DVGpSNTNOczdQRDdJM2dmUEJFaWRBamp6ZWRyVXNMUlpBdA?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-17,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeF9ocmV5dVJMVkVFZHBobXBaamVlSlR1S0tkTFZBamU1V2Z2dDVoeS1Zb1hqVjVtXzFLTjQ5dThoREotRlhSTE4zeTluQ0FMMGhEWUpGRk4wYUtWOFdhTUtVeTJzVHB3QlBsRHlKZHdmdF9DWkFOWmVtQ01Wbm9pV0JMa2F6Q3ExejFN?oc=5
Additional Terms and Conditions - fulfilment.gem.gov.in,2026-08-16,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgJBVV95cUxNWUdTY0NTZ0dLdkI3R05lX0U2LUtjWm1weTItLVFETDk2UUNKdzBjc1hlREVJeFA5U2YtbUVYNmdfM05FSFJBcDJ5NzJVblllSG1HelpOT1dQUlBJN0FtZk55eVlNUHZoSk8zUnZRcTB3OUZfa1NWR0pyalJfQ1FSMlNjS1ZycEpYazNVcHQ0ekpRQkNGR01EcDI3UnhzS1RjeGpod3dBaWhVRkxmTGpPVEJ1cnhOeG5hUEpBdEpjdS00QmVVLXRQMVFXbnBld0tMMXc5WUVXNkltR2pnM0tiTVRsUlIyejZPMy1CTDgxYkphRTR0aVhwbVM2U0pzT3ZqN0wzc21n?oc=5
RELEASED FOR TENDERING - fulfilment.gem.gov.in,2026-08-16,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxQTHdCSjNoQXFDOFZuSTJoNExKTlZ0cjlnLTI5TFR6WWJXa3VQZ3VyQmtWamo0NmxfWWc5elNrVVpiTExXektwWHhHcENCZlJpcFg5MHlXeklnYVZ6RF9ONUJhMk1nU2Jpbnk3UF9rSHhkT3Q5c0NFeFplRmQ2R2dIN2lqZmJIZXFHX05TYjJaOXFVY3Rfd093Q0FMeFlXeVBVZThCS29reThuTl91aXM0bTViLU1yN2hpeldEQWNrT2pmNG5sV082MndhTUhfazJKVFJzNlVyODFWdlVTUDhGeHNOaExlUDNYVl9McDBmYWlkcjBiWnV5WWRUNGliLTRX?oc=5
TECHNICAL SPECIFICATIONS: - fulfilment.gem.gov.in,2026-08-16,fulfilment.gem.gov.in,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxOMnVKalJ0Sk5QWEZhSXpVTkVrbnpwTjE3SnRnY0NBTXpmcVRJUDN6bHAxS1U2Nkt6YUM5aVlnRUMxTGxxdE1qc0tmR0FfRml2d3RuZDY0Nk84ZGM0aW1saGJPZG1CMXBfNGN4YTlldE91TDMtRFBUaF9vS2UtX0l4S05KYkVhXzB4d05xbUI2Nzd6ZkhrZ2JUaTREWGszX3E2UkJpVjU3MUNxWEoxd2wzcDVtOTJTR2ZheW9DajVTN0syd3lyVVExSkZMVnh4Tnp6c180WEloWkZXU3h2MF9IbkdheFVkT2pfQ2xabzZORndCRDdhRlFSaU50NmNjMklm?oc=5
* जसके नाम के प मGST/TAX इनवॉइस पेश कया जाएगा|GST / Tax invoice to be - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWjNFS3d2S1Q0U1BCUk44Z3Y2MEpYMGJGcGlKbU8xcDhjZ3BRWWtmOUxOdnVUaWJ6czg3Z0dWdVR3NHJlSnJybm50Sl9XczJRekRVWXJNS1NIblpDYjJzdktkRmNCbjFmV2FIeEcxX3U3TmRGU1RhWU5VV3laaFFoT3hQeHlnMHR0LVFj?oc=5
"Sr.No.Items Specification QTY 1 High Back revolving Chair Supplying and placing ergonomically designed, comfortable & aesthe - fulfilment.gem.gov.in",2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPaUl2RGpUd2tLQWZTb3VzYmtVblh5ZTBoNWRSbEZYaEZFWjhBYjdCbWd4bXFwTlJhUl9rcFNEd0szRXpjcU02aDNZZzhoNnNpdzBhSVhralAxZnRLa3JkZXRVWUMxR3lQa1hBSDVGNXNHcTY1THljeWpIM1Y0MnBJQXljYkRoRzJ1V1h1ZUR0OC1WaU9Ram5zUEs0dlJLR1ltNWtmUEVhNVNqTWlsbktHTjljRzFmVjhIVEN6NHZWdmFpcWotUjhOMVBhZHJtTzV2TGJBU1VERzdRQVpsVl9nMzdPWVZ2V1pwQlloSUlkVnNYb0tPMG1Sam5hb0Y?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQY3A5ZG9hdUtnYXhWajJnYjNmVklzckF2LXVVYmh3YTZUNUVPMjNsMjJXZll5bkFKRjJGbWR5SlBuTm96WXlibkMwRmhDcUhuS0NFY24waGhpTThxSFFNa3V0eGNJdTd2RXNCNDNxb05IdlpXVnN2VmRrZTI0ZHNKemdMT3Mza05qZnpF?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYnpmTEJPc3AtZ0YxV0pweURvaU9GS1Z1R1ZhR25KNlRJY3FMTU42TFpfcmFNdzdCLTZsZkw5TFktNFB1NTFHTHpQNmROQXNpRHVOS2c0eVk5Qm52b0g1Y244dnEzRHVCTTFmb0h5b2R4LXM0YzV3WmEyNlA2WUI5M1hJcDdwNnFkenBJ?oc=5
