title,published,source,matched_keyword,origin,link
Technical Specification & Schedule of Quantity - Government e-Marketplace,2026-09-21,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiywJBVV95cUxOemMwRHd5TDMyN2wtLUdmakxiaUtIQ1NJbHZuOW1vcjlzeC1CdXJBNWpWSmE3ajN1M2cxNEpESnp2RVJ1YkRiejAxTEl0SFBBOVdHYzNUel9ITlV6R2cyOHc4VHQ1bnFYdmllWXZNZ1hGMTBiT1F6UXNJdWZnZUlqNVZKREhnSEJwZ3pSMFYzTUpXSmx2SVRtb2pkOWFlNkUwc1pwRW5hOGxDNWFSM2JtOUxlZWpLYjU3S1ZrMC10RUVOVVN1c1hqVGhCMlowNW8zWm5WalZqbE04cm9GWWZ6VUVDbDRhaE94a1g1S3ZnSGpqTWEyQ1JiU2dxTjVpUy0yQjZ0U0xLNDJZeXA4VDhHM0lheTNlSFR3RXJGVXNmU0psdXZjYWx5a01XOVFITFpHUEVOTHZtVkthWElRWEIzai1VWU1NRklfaFZz?oc=5
P?Eetl? - bidplus.gem.gov.in,2026-09-21,bidplus.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxNMlhEMTdrNldidzV2X1pycVJkT1FLNGlucUp5VzQ0akY4WEEzTndyalZzUDJLeE05V183bWZBMkwzQm9PUExnaHl0QjZ1T2Jwa3ZxUzc3eEtQdS13d0VibnpraWZ0MGduSmtXNE9MdWs3SGtGVzdKWURDTl92ODBBTWJNUng?oc=5
Tender Spec Format - 1000074248.xlsx - Government e-Marketplace,2026-09-21,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqwJBVV95cUxPa2UtQzNnTGRXenBjSkRwWWJGQWwzLVFuSExKSzJkVGprVEoyWDUwZG5VT3NYSDE2WU9JQWlnd3hrbmRJNUxnb2dscW9PRW1WY09XVlpnZDB3V1lJVF9RQXhIWG9ld2xGV202TG1NbDJWTTNGUmg3VGtvMWlRcXdIaGh3bFF6WEYyeDhaYnF5TlV5QjFTTkdGeFNqbWtlekFKWFVoU3RxNkpIVktzYl9MZHg5TUtRaXF6MnR1cF9Ec0ZzVHZhTlZwcGlTYmRuRnZHN2ZOWWdDc2ZDXzBCaWJzOGZaYWVhTDNmWmtHTEJFeFpMRTdmNzUtT2JvWGxHeWNzdk9RbVVQM3FEcXNyQXFMRVB1Zk5CamJqRXpLVGRzWjQyZFhwMFdaUmNKVQ?oc=5
Australia’s pace bowlers Doggett and Richardson begin Test bid in Puducherry - Sportstar,2026-09-21,Sportstar,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQTE1jcEFzTXNsSVpCQWJzTHVPZjM1X3dUbmVNZlV6V21mNDhXTTVtTXFnaDhpUW1VWXpzUXFraFVYejVWcG5sUDlGSmdzbTBpTEJRN0FkV1U1OEJYMXotOEpLTkNiMWZZSDFjZFVPM2hHZmxlVUNfOVlVcnhBTktwdU84eEp2Z3k4UDNPVFZnSVlod1hKLTU1ZkVZRURBQnlVbXl4SnlKR2tfYVZ6VHVNX0dGYThRREw2YkxXVV8zTkJqUG53TkI4azhnYS1tUnZpMWh1amltdkJpeGhJOW56UnNWU0tiZW1SbkHSAfABQVVfeXFMUDE1WmxUZ3J2Q2xxZ0pSMmdqR0M3cWpFNzBaeDFua0l4T213eUFZNUFfR3hEc0Z1dXBXV2piREY1bHdESjZTSERfdVVyLWV4ajI4aENSUGtOTDN4VkpxdzVHOFRnS21QeENkRU5mTG82TzBkRHZHMHdFVmd4R0hmU2liV3o0V2dYNWlMN3hhRU5LZnR5V1Rodlg5UVZjWmVkS0F5cnFlWlRfdWYyMGYwVHo4WkRqWDMzNnF0TVhEejExNmRSRWRXVkJHNHFkS2NxMmZkR25yOElqaDYyMmJDQXZTOHBXQlpQU1pPbGNNZEo3?oc=5
Untitled - bidplus.gem.gov.in,2026-09-20,bidplus.gem.gov.in,tribology tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMGdTZVc5RENfT25QSzhETFpaX0VYcGREN3Y0X2NHLUhiN2xaUFNXUEtqdmFGR0FyN0gtQ256YzcySmN2RzFPcFN5amN0ZHpDd21GQ082UVJQN3JQQ3oycGJJOWJTZDc5MkxiZm1BYUFDQkdhWnBzZ0ZfUk5lSG9pVzd1Mmk?oc=5
Untitled - Government e-Marketplace,2026-09-20,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitgJBVV95cUxOOEc1cXNwd3pZUFl1T0dTVzVSZzd3NTctU3FHdHo4eVZ2YkdyRmFEWXduWU1Bd2VSQWFrVFdNUk5RSlBJZzJTS3lZSE9mSTFNblRNNHJSUjhsWWRVdHpNYTBRNUhCM3B0bExkZFFBQ00xVkFmT1hMX0VLeVNNT2J1S05iSEdLTkVZQ1l3aGRnSTBLZURMLUhyV25DQXM3ODItQlJTMU5FS0ZTWXBid2VzaWQwdmM1MmpRVzhjNnFQVW1YZ3hlWVB0ZVlESm1aeFpacHctX091NnRzeUp4QnZ5d010YXF6by1ld295TWc1bGpoQk9PY2lFb09Ta2UtX1FwMzRlTk52ckdiYW9xSUdtTXotMGdhYkVFMXgyZ1VvYWJPTjg4V3hxX21OLXhkNHJNbUQ2cVVn?oc=5
BID SPECIFIC SCOPE OF WORK (SOW) a) Three years preventive and breakdown maintenance of X-ray machine and software. Loading an - fulfilment.gem.gov.in,2026-09-20,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQNk5rWFRJSUhiVmNhUWtjV3BiX1dBQmQycWhXTjl3Y2pDWEhqX1duQ3o2QTh6U01VUjgyVmk3bFg3YkkybVktUGlnV29hS3cwRDRPYzREeVVreUItUUpTRnpua3VBSl8xZFlRek9jRnFLenNaLVM0TURfejZJMkp5MWl3WUJnLVZXcEk1LURWcldUeFZfZDRIVE5qTVAzYWV5b1JZR1gydjFuUDhxUmpMNnpOTHhMU3c5NDExaF9Hem5TTDBCSDd3TUNpUGhYMkNMYWtkYTlyOV82aWNmR05SS19RWk1Jam1SQmRYUjhwc0VhMlE0TDZZZ3FtT05kZw?oc=5
Untitled - bidplus.gem.gov.in,2026-09-20,bidplus.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxOQ1U5ZTlGUVFVZEJMQVYxU01kdTdvcjFpN1hnLVh3OWhKUnNaQ1JiNlpmYlo1c1hQXzNzRGxfdnFjazV6Vi1MRjBDNHNBZ3g0QmFvQXRzSlcwZFBBMW83bkZlMFFSZk1zcjN2c2t0RjR1MUhfVjZJMHI2RlNZU1preGRzdGE?oc=5
Untitled - fulfilment.gem.gov.in,2026-09-20,fulfilment.gem.gov.in,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgJBVV95cUxObklHU0Q0R1ZDWU5vMVV0SVpBVDg0TElwUVJZTzRmY3hXZFZ4dHBqVGY1a1pRaEptUDF2WjZQWEhxRXZjU1RnaHR1MmpJcENmbmtNbFlNQnN1N1VmNmluZGF3dzVoRkhyUEJRY0RqTUFoWThUM01HaER3NWVMOFZWTk5rWWg5TFlUN3Y5QXk2Yk82VTlHcWFqakRYcThMUUlOazREenVEOE1UNl9kTFNjLXFmX1VyeTVVZ1k0OGRxT0tvUUdCYlJranZSbWZLdG12S21meV9EcE5FdXA1VWhCNzctdzB0REI1TE1NZDJqd3Y0bGEyNGtaTEwxQ1ZBMmM0MWxoeERR?oc=5
TECHNICAL SPECIFICATION FOR AIR BRAKE TEST RACK FOR TESTING PNEUMATIC VALVES 1.0 Scope of Work - Government e-Marketplace,2026-09-20,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiswJBVV95cUxPcGdfbUJoaWhUbk9JUTRkZHIzVDNqZnpVVkRCNTJ3dWh3QVlmZjRHa3R4eWpSRXRlcmw5Y1pjV2RCaDh0Wjh4SVJNR3JmOXZJNzBpTG9PSlBqVjFEVWhyUi1NLUhkMnpubEYzYjY0TThSZDBQamVqa1FpZ2VQSi11RjdBUDFUOXFic09iczRjaHk2a0cxZC00M2dzM3FLWjFrekVpZ0xhSHE4Y3ZKS0d5VUxHU2x6V2xadkRLRkhLcmVRNl9UbnRjQ1BJMTAtelZ5eldKZkEwOUlXMzZReEZOR3ZiRHpwcVpSbkxaR1lGdnRNT0htNXBWc0RIRU5nLWMzbzdEWkVDTk4yWGlQVjZVWS1ZeVRrRS1wVV9ENXdiLTMwNlRZZ183di1FdV95V29raE5J?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-09-20,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVTZ2MVBaNTZmVGFnWVhRNV9laUswTmtNMWp3YXczTFBZQXZtc21RdXpIblVfaFZmajBaQ2JJd19aZnlpbzdfZUp1cDRVbXdFM1RuNm92d1BDMERkQTAwbk9iUGV3QkRlZ00tWTI3MTBWSjhCY2pKcFQ4VGQwQzJ0OWhndmRXTlM4WDM4?oc=5
ANNEXURE-I: TECHNICAL SPECIFICATION TECHNICAL SCOPE OF GASOLINE MFA A.1 Additive Supplier Name : A.2 Name of MFA (Basic Perfor - bidplus.gem.gov.in,2026-09-19,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxQeHZaVWdwX08yTHBkZ0NuY3J6YndtTWdiRGtFRDVFTjZ4Q1NIVmxSNTJ2c0x6WDVQNWhDRWQ0azRySEhZZjRTb09TRjQ1OTFZZFN1QzdUNXkzSEpXbkdKcHZFYkFXSVFDVmh3ZGJJemdha195cmlZWk1xS2I0bVk2dklRYng?oc=5
GeM Bid Number: - fulfilment.gem.gov.in,2026-09-19,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxPVVJSREFQSkNBVVUyUW5ua2N4R3AxeU9MQWhXZHh2Y05hNndRaXgzWm1WcWx2QUVIay1EOTZ4ZVo5TUxrSHc5YVVaQl94VC11bV9adnNzLTJiVGYxaGFzV1VFcGtCcUR4eUU2ekJCZjdiVk9IMkhmVlR5QVdUVXh1dVlpVllLaUg0bzM2Mjd0S0lEajBDSWhtSE43VmNOZGxBbUd4MU03UkdhVkRSLUprS2VUcEdNNGNEOVYtaHg2YnhOcE1odTM5Q1V0ZUhnXzlwX3UtLW5rNGVOcVEtYmFsU1M3UjFuaVVObFRDSWFWa2NYeFZQeV9JcDVmX240cE85b1E?oc=5
Untitled - Government e-Marketplace,2026-09-19,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiwAJBVV95cUxPLXpDVUJtTHgwVG90TC1qQWhTd0xuTDJWWTY4RlRCYU8ydVNpX3hxdlhKNnUtbVFLMk80Z0phQzdXb0p1QkpCTkFDV2lSbmxiWUlvQjlKWS1LYVh2X21HUVZIaEViaFl4VzJxQjdxVDVIU0UyX251Yy1LNFptcWhvYXBBdzJ4RXllbHQ5TkVNUTBWYnFTekJiQ2hSWFQ4Mk9iRTJkRVZpS2xGdEFjQXU4Z0xrNTdHcXJxcU10OGJXYWdOZGJ3WXBtQ0gwYXZiR0JoQ3FkUEktTFpVeU96ODk0OHZ0bVN0b2t6a2htaDJmVTd4cEdWeTdocXZGNngxOXVLenNZSl9lb0JDdEZiSXRtdFU3a0U1cWRWcFk5SnozdVJrRU9PbG5sUkN2TDJXUGluVVpud2x4RU5wbUVGQUkyQQ?oc=5
Clause No. Technical BEC A VITAL CRITERIA FOR ACCEPTANCE OF BIDS: Bidders are advised not to take any exception/deviations to th - fulfilment.gem.gov.in,2026-09-18,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxPdWcwZHZEV2h1ajZJS0ctUW5WcENibUIxYXZhVUVaaFpXOF8wdEh0NmF5QUZrYXdKS2ZKeUQtWExVWnNpZzJibTZZSXhYdE9ObW5UYVhJTWxPVGtWWG9SdDBPV0hITVp3bGIwMkV5WkZkZlFOVVBmd05xajdqeDh5b3ZNLUN4am1yV2pORlhESWh0QzcySlM0T0R0N3l5V0FMczJTQXhQTFUwdWF4bFB3Yi1UcEtRTlg0TUZhcmM3M1VQNzIxOWgwZFNNV1p5NmZaRy1ONGhvY3hKd0FTN2pSQVFGYjk4eW40YThUQmplVUFENlFpbHlDaUM0WkpjN3dzNTlHRA?oc=5
Technical Specifications for Tribo Test Specimens - Government e-Marketplace,2026-09-18,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipwJBVV95cUxNbHhlM0JCeFBUOUVvTjhNbWlCRThjbFduTThIckxicXpMdWo2SUJvYmdjVF9kY29GOFVNMGRJS284bllrSDJ4RVo2VGd5eFlRNTh2TktCdVRBZjdaY1BPaGJPX1A4SmVmN1BlNHBkVGVEQmxHTU5tZXY4c0NGdjMtUzVaOXVGd3M5cTZ0UXpPeUVMVmtVU1JoRGdnMzRQUXdfdGROVVFuRTA5UmZhVTNZenpzdkQxTEFGNjU4WFRVRjVNbGlkNDVuSzhpX0dUNzhpSGRTTHIxaTNGSkhvU3RKcjVoUzlGTENYaFZzS2tpY1FWMklzblRZSFhMRXlROEFIMXN1OE9JbkJyNG13czJ6N293aXAzTmV3Y3l4QjRZQTJOcUlURDgw?oc=5
