title,published,source,matched_keyword,origin,link
Untitled - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNeTFVM1ljM2M5MTc3aFVjRm9zcW5GcUtPOGppVHhoeXpxWEFYczN6QzE5MWFxNTc0amw5ZElMMXpDZ2t0REp1Mjl1SDJEVkp2aU12cDZ0bGR0bEpnalc1MnpueGdOb2VWVjBwWkVJZTd0TlBtdFdDVUFqdFRQUlFSbm9Ib1lmRnFQUzFoNTJrMlN1aU0yTTdRZFBtUFNvaUlyU1RPdjJQUk9EbVBEbzItc2RHWEZ1OFN1YS1jWlprN28yanE5M0lzNGIxTmVyY3RCZE9XRkVaVFVWWFlnSzdxRkM1Z1NDRmluZUNZMHFsQ1lFeVA5bnFKVg?oc=5
Adaptor and Socket Tender Due Date - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMijwJBVV95cUxPR215bGVYT3pLVDBNMTZ1OU93ZzBfWS0yOXoyd1lQLVFyWFJEV1hFSlZZNXdiUzZkQU1nX1NMb2JaWm5TSnpkS1dlLXV1bTVFYzNlbXdER3lDQzhQemZsUEFnZkZCWVZKWHpBSldQTlZwRi1uNUM0TG1laUtqQi1RWXY1UHZiSnpVOHJwQWllbDJqUkJxM1hEcnlEWWpyRTBsSXJOdThkdFRMUk5aYlE5TzQtc3ZaeTR0dUI4d1l4R2lyZ016ZHNUTXl6UlJmODQzN01hbERnT19zcS1TelF1eXAtaFJCRzQ1Ti0xd1REczh6TmxfajMwN3NTNVdHZDBGNG5GTFNmUThKQTZZbFFz?oc=5
England pacers cut Pakistan Test match ball in half after first innings; here's why - The Times of India,2026-08-21,The Times of India,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdHRPY1ZqdS1mSjdKMzNXcEpsT1hiUTd2QUk2bGE3SUlLTEozbG9GcW04OVV6am5LYXhZbUwxMVR4ZUFVb2JLRVhKOS1MNzJXSHJ4ZEJ6eUttNWVSYkhMd0VwLTFJb25mUTYwb3JPZ1ZEUUEzUnlCekI2d2g0Z1E0d3VhaEhhbXREdjFRbUFlV1JSanloekVNd1p4a2gzaW9nR3YteEE5bnZ1NWZwR25CNnN0MXU0c2J0RnRjWEdRX1BZelhTQk1FenFicFRWdzl2Q2lRam94YlJUdzdfNGMwTk9UNVVjdnp3clIydzdYWFFUdTdZd1HSAfsBQVVfeXFMUElKWm03bWJEMVlmU20zQkNfWEdrWnhweEFuNDhUU21tTkVsaWZRUFVIMUQwM3BHaEtmaDBaaDR5YS1QQXFXNmRrVTJHNk1ZX3NjRk1PbjNNQWgwQlhDWV9HWjlIYnh2ZWxEdXQ5TGxkMGVpcHN3dDhwNjY1WmFZWUV3RWk2dzJ0UC1tNFJ6eWpZNmFhaUZEWWpoUXdVLTQ4OE83SzVNbFF4NVdqcHBvU0ZGMVlWalZnSWZMUVFfZlB1aHMwRHdKXzRLMFBtWHRWbkNGUzZlZ1RCcFNSLWExODZmblpGY0JFU2JWTExYcURBUUQyOGtWM1Nwc00?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxORWlRYTBnRHFkS28zRDJRSi1MMUtqTHVvc0xoTnUwdi1QalVYQVRRaERZZWF4YUtQNGRUYXdUSHRoZWtvM3BtZ2E5NTJ3UzlUVC1JRUZoQzVKQm9sWmtIQmJNeHlhV01laVd6cVp5dG1kc09Eb2p2WjRyUXIyV19zYndvc0dpUXl0VmFRQmxNaHpnZkFiOHpaTmlBdzlZUTR1MlNjM01tUzdYWFk0TkpwajlDNmY4dnY3S3BMQzJxelpJVlUzNXV5MjhEbDMyRlNfRkVrRWRHajBuVHNhRDJjeDZqUXZzSkJDdlFJcmhadEtrQktZRTFUWlpGZGJETk9ZOTBHZVZhYVNIdw?oc=5
ADDITIONAL TERMS AND CONDITIONS FOR PROCUREMENT OF COFFEE MUG FOR AEROSPACE SAFETY PUBLICITY 1. Scope of Supply. The bidder sha - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQOW1vUEZJRFZDZUxleWg4ZFVxRG1RLUhrTnRmNzRnd0w3RGFKdTNubnluelFSYjNNUTMya0hGY1Q5MUlPWWF4dWE1cDJPTzlmZkRUUWVOanFZeUJqWHhpSkNPcjVwdFhnTVZsWXh4elYyY211RzlsSjRuanVRRjJTcWRSM0JUMXNoVWlYaFRTNU9KVnJsRVlrenFIeVg5blp4REstU1FFVVVYUGRqRE5MYi1kZ0o5VldJT1pDZENDNGQ3VTNtZW8tejQ1RFZiZjFtQWJWZnBTampncEFGTTFZRkJpZ2EtNmdrWktCMmNGOC1scEQ3emdyWEVlVnpsT1ROaERVOVBwZHE?oc=5
corrigendum to bid documents in respect of re-laying of existing astro turf hockey ground - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxOMFJvakM1MjBWZVdUTGI1dkg1ZXJ6NEdLOFhRbVl5TU5kVHQtUDZtNmRwWG5iRlJEZGZKbExURUU1a0t2QmRtS1c3cnJDdHZTRmxxM2oxLTZScmtVSHp4bFg5S3FhNlc5YmRkazJhS1hWYzBVR1hVVDhJTHRqVldmRWlSb0xHWFhwMVBxN3FOdFZiZ2FTR3kwR09YTTZqamlCWDFiNHBkV2d3SlFDQUxFcXhiZjMyUHg0bE1STGNfTTVqdWdUOE5QNnNJQnRBaVpBaE9LWWVfVnlJUlZQMU9zWXRPQlJHS1BLTjRUcWRzNFRCY1dqenRsMEczVlVVZ0RxbXVB?oc=5
Boiler Maintenance Rotating Machines Stage-I - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNSm1oQl9jWVFhZ3AyZXBHYVpRVEw4X1p5OTF5bHdzcWR5UkNUWUREZVpEczNnclhLdXZNSzZiWXdTYnFyR09qeGlxaWJId2RuZ3RKMkNMYk1iZm93QnlTQjRqcHJvMEYwdmRoQXJ4bXlURnlBSXVKWk96a2pxRWRTNVFyQVI2QThIaVpydDZ4ODh5OW91SWkzN2REN3BiR2ZnU1pVNm00VEtyX1luLXZha19RQUJHNG1MWTA3TVV6dnpYakIwMUdsOC1NbHRqN01qU2Jmd0UzN0g0T1JyaEQ2ZUNyTEJBWklaaGhQNzgxYmJCbi1WVlJxeGJ3?oc=5
S. No Item description Qty 1 Supply of SERVO GEM EP2 Lithium - Grease as per the enclosed specifications. - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgJBVV95cUxPd2VyN2NOcnR6TnZwSEdtd2NSaS1MbU1vc0RNNGFHMGpTWFdUWENzU29HS1F4a1pEZDJ0dmMtdkJyNEZMVFhLNWNOdzZOdEI2aEt5TGdJZFBpbHZ3NmdhQ2NmTUNTYmdLM1FwZWZDZGp2ejdySUVReE5hU1NTQmxXYmplcnVtT3MwX1BOVTNNWjlNLVJaUmZlVDBMdElhcEtlZ2ZpMDFQQ0xjeVppaXdfV2I0blFaUHBDd1FtTFlCY1ZDbkJNN05oV2RZemtLWDJ6Zy1ZU2M2alV4UVVEQnFVeEpQaTRKLTFYNG1IZTc2NHRjNFJOYXl3ZkYtT244V3pBVGlaVGJR?oc=5
"DETAILED NOTICE INVITING TENDER (DNIT) Supply, Installation, Testing & Commissioning of 120 LPH Water Cooler Name of Gram Pa - fulfilment.gem.gov.in",2026-08-20,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxQaWRrT1hLaGlZOWVhMFpuNV8wUnFZTzVnUXo2Njl3RnV1bVhzaUtWdXZBRHlTNjJ4bVhRaGVtUXY1OHVjb0M0SWh0a3hhTUFVZnJQLTMwdnpnc1loakZmZVdEdlg4cEVtWjlqVkhNRzliNEtVU0RPWDJ3eHRCWjhUNWNBaHB4ZjZhOXFXUXFSdnl5WElxaGdDNTF6ZnlWc3I3VW5FYTZsV0JiZkw1SDVJbEY4dkdrb1RONjBNazVfUmNEV1pualhlMHEyalRsTHdaRjN4TExOTUk2RGN3ckRxdXppdjhuODhOQUY3RXFkd0ZTMjlZNExxdEYwZ3A0YVJHVTA0cGVYV3lwUQ?oc=5
"TECHNICAL SPECIFICATIONS AND TENDER TERMS & CONDITIONS, ELIGIBILITY REQUIREMENTS - fulfilment.gem.gov.in",2026-08-19,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxPX3lsclZaTG10TS0tWFZOTU5sTERVbVZxdkp1ZUVjdmVLaDBrYkowaXR1cm9rLWhQZmJyeDhjVWxzSHlYakpPazA4SVdvTHI0N1dzVWpWNGZtcjFOOENaTUs2WkVOX3BSSkpjeUxoS3J4NVJWYkZ2ajJPN09zenk0Vy14a3EtcUNqbkg1YVNhWF9ZeWdQRlpWc01SaUZ0UDRhYUp6MC1JWmtyNERGc2xiMjBYOE1NNEFiS3Q0SWU4MVFHU2xkZ2xTeTlNeWtUTmo1dnItal9VUElyeHV6LUdVMS12NDRyMXQyYm9sZGdzbXgweUpMLUNVNEN6Um1XMExtbGJJbjZzcw?oc=5
