title,published,source,matched_keyword,origin,link
"Sr.No.Items Specification QTY 1 High Back revolving Chair Supplying and placing ergonomically designed, comfortable & aesthe - fulfilment.gem.gov.in",2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPaUl2RGpUd2tLQWZTb3VzYmtVblh5ZTBoNWRSbEZYaEZFWjhBYjdCbWd4bXFwTlJhUl9rcFNEd0szRXpjcU02aDNZZzhoNnNpdzBhSVhralAxZnRLa3JkZXRVWUMxR3lQa1hBSDVGNXNHcTY1THljeWpIM1Y0MnBJQXljYkRoRzJ1V1h1ZUR0OC1WaU9Ram5zUEs0dlJLR1ltNWtmUEVhNVNqTWlsbktHTjljRzFmVjhIVEN6NHZWdmFpcWotUjhOMVBhZHJtTzV2TGJBU1VERzdRQVpsVl9nMzdPWVZ2V1pwQlloSUlkVnNYb0tPMG1Sam5hb0Y?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQY3A5ZG9hdUtnYXhWajJnYjNmVklzckF2LXVVYmh3YTZUNUVPMjNsMjJXZll5bkFKRjJGbWR5SlBuTm96WXlibkMwRmhDcUhuS0NFY24waGhpTThxSFFNa3V0eGNJdTd2RXNCNDNxb05IdlpXVnN2VmRrZTI0ZHNKemdMT3Mza05qZnpF?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYnpmTEJPc3AtZ0YxV0pweURvaU9GS1Z1R1ZhR25KNlRJY3FMTU42TFpfcmFNdzdCLTZsZkw5TFktNFB1NTFHTHpQNmROQXNpRHVOS2c0eVk5Qm52b0g1Y244dnEzRHVCTTFmb0h5b2R4LXM0YzV3WmEyNlA2WUI5M1hJcDdwNnFkenBJ?oc=5
Boiler Maintenance Rotating Machines Stage-I - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_gFBVV95cUxObjRvRkQzaDBCUE91anI4dWZnbldXOWxsM2FBVk5rSy1PRXc3MXhha2d6M2pMbm5uM1Voa1daOWFzUlc1QXE4NVN4aTZBbnlIWVV1UjZwSm5hZkxHdjlPMzk2WENJRVY1blJoM1M2LV9ZeVdGdGQ1a1MyVWQzUnNTZEJzUEdaQVdoelFUNk95bHloNklMNldRcVlWNGk4WmVROEg0WnRGUzY3ZTZ4UkNZZHNQUmd2Ulo5RzQwZWRkZW10V3V6MTdMQVNOSXJvVlVtWUs2Rkd4Q1U3RjhmZDJoak56X3VzRFJjR3R2TUZxMjVmT2FPM3N4ZzZoNHczUQ?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-14,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUmJXU1lMNkh1SlRHel9lOHQyMWU4SG91N3l1Nk05Vng2a1JmVEdXV0ZkbVRjb3NJVjRNamJOaXJDN3g5YWo1cVlWaUUtM09sQW5WWjVwdE8yVlFBX1JRUS0xak83U2ljSnV6Vldva2YyUWZLUG1RUXJEc3FSUDFVZ2JQVk5DQnlHSWtn?oc=5
Single Phase Induction Motor with Panel - fulfilment.gem.gov.in,2026-08-14,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNY25YUXV1UjU3SG5rckZhbnI2WDBfbzRfdnI5OWlhdjVETmpRcTAtb2hHallwdGZZeWpKVGJ6ZzJfXzEwYnQ2YmNZOHNuS1NiaU9KSFFsbmx5TjBHR1JVbnJSem1wWWUxRzJpRkNxOU4ydEFCUUE3ZlhxZVB4RTFXZ1JtRWJQcVZZc1VvZXVjMkpNbzJ3WTZQWFdWeFFUTkdiTXpkUXFHdmxETGZhWThZc2h5em50LXhTUzI3NURiUHB0djdRYVNvOU1sUHduTzhISllxakNXZVJDdHRDWTQxVzJPWUN6TElnSWczblpjcHVMQmkyYklWUkdEaWgycWZhYW04RlBBYWY?oc=5
Tender for Supply and Installation of Open Gym Equipment - fulfilment.gem.gov.in,2026-08-14,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxQU3E4UTcwTFg4UU1SZHJOcUltVzFoVkFDM3NLLTE2Y2J2VHBGRmx0QVNoVzdtQVpXMFVTaVdRUWdncHZhTEYwY090ZDc0NFo0Zzl6TTZHRXdfc2lYZ2xZU1VYRUtYS1FEd3FzWUFrR2p0eG5xb0pKU0U1WURQRURQZERFSElkbmNaRVdYdEptblFHMUhtUVJSY2NBcENqbk1jdmI2THJTWWRxOTNCNzhWV2JFNmxURkpPZ0VvR0pRUlEwV25jMFUwSkJPeFhPU2lHN0JWbFBJRDJGUTliMnhfOUZYU2JmVnRpamJsNFBzbUZWQTFOaUhTZldxSFRlRkRoVmc?oc=5
ऱाष्ट्रीयसमुद्रप्रौद्योगगकीसंस्थान NATIONAL INSTITUTE OF OC - fulfilment.gem.gov.in,2026-08-14,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOeGZDWEhLTlNwNDNEV1V5akJWOVl0d3l5LUxBWmN6SjBsdkY2NXhMWkQzOHpPZEdfZFJERXJOMjlzcFU1Nk1kZ0N5NlRFbi1LMEhKWGZNb3hpcTVyaW1uRFA3SFdLLTB4bGJwNDR3UXd3R0VQUzZZRFN4SUtNLUJTUV9HVGx0UGUtMXlZZFZ5bl9rekp3aFlXRmFhRTU3LW1CZkZPbjBQeUJJQk9Bano1aXhaVC15cWpzeHJleTNjdVFLMGl6TkNSVDNBa2NWYUYzdV9GcWFxcXpHTi1hTUtsQWR6NEtsaDl1UWFaRXR3ZWVKZ182R3BVa3VYQ19JQkdmdVhRSnlLQmI?oc=5
Sign and Stamp of Bidder Annexure-I Technical Specification cum compliance sheet for SURGICAL OPERATING ENT MICROSCOPE (01 no.) - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxNblRuM3hraEhVeUR6WEFKMkhRX3VWcVM4eThLLS04VkJSQ2ZIQXVzaDRINTRwcXNxZTVHWmE1ZFY0dTZfQnFaNUZBX0JqWTBmSjRQb2xvU19uZ3Z3SjJPLVRqYkIyWTZxcElESmQ4LWNkWWlub0ViQnY3dmNLRW9xYVItUVRQOUk1MkVMTVM4ZU5tN090eThuNW1rUW9GY0E1STBEaVhwcEN2MUl1YW1ZcTVRWEtXTHVIVWlfSkZRQmFwOE00MGpXdWRkVHFZV2dxTWVHZEJQOWwyQXlJZDFRWVNPZXVOTW8yNnpaT3ZHSVlrNDBaWTFObEJXR1M2Snhi?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONUdGMFJRS1dMdUxMVzRzdEZkWUVSM2dBN002RjJtMklGVWFVbUsta2hBRXVnY1FlMlZ2cEw5UzNzc1ZCUmNsRnlsdWltV3lNbzE3eUlHSTJnaTd2TEV4SlZmeVExZnhsN0RmZ3NLTW9DRnllTVBwamgyZkkydUltZzZhRF9wWlNNWUlN?oc=5
Buyer Added Additional Terms and Conditions Specifications - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxOSHFHRDFCa0x3NnRCWldnQnFPWXpHbHdWcGQ0VUl5d0lwTFJkVll1eV8wZl9HUmF1ZHVtcEdaMXh6cEdLeWZYNjlOdll6WUp1VVVRNnpxRHZaaUw4WnJrUHhJSXRIZkRKaW84cHNhVkRFUGh5clZDZjQ2b3VjTFlPZVJ6UEVBb1UxdlloLWdYWENSOGJBVDBqd0hmaHQ3bmlKclUxaWowQlRudllaTlJIdDlURy1fNzVlVVVJd3p0UVB5a2hHT0xtcGk2aW42NUY4ZHRuLVZidld2TlI5NHN3YmFUVC1Xa0tiNGFGeXUzalFQS0JqODRqR20tU19SdU5WNTBV?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxPNlFhZDFIX2xFTHNiY1NsOXExb0xvMHlpZEdMX3VpRVotOWUxNVQ1RVdpQTVpdlN5RGdrcWlyUEM5VlpOWi02WVhGVVVVUmo0WlUzdUtIbFltaEFROEZxc0Nzd19wZ1diZGVHOVAwU3ItUm4yU0J4eGxqYWNxanE3Q2YwYmZJYy1HTXFoVzJyWXVTcHZfdnUxbEg2cnJKaXExRlhnMExaUTMxZVBlRTNfU09lbmZnbWhNeVhmRGg1VUhyRjFMQjhjTjd2N1NJT094dFJkWDVIRDZQRWtjVlZuUVhVN3hnakprQnJZVnVHZ0RzOTdBdU83b1l4dnZPb0Y3?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxQdlNqOWYxRk03dVBzVm9Ocm9GZ09NYVRLdnhON09kYmExQmlaTE5iMzdlNVc0RXUtNmxoMURJbFdNYUl0VFJqejNMckk3YjlHR05za2pwZlQwTlAwc1l5NlFQLVMxWWE1d3p4OThyOG8tMDZnaUYwSnpocFJLUng1MF9kOGpraW9GSXFPMlZaSlFrUnpWTWo1Qm83eVZ3eV9yTlRIMlVVYlZyVkh4QUdUcHpTanJSX2xxSWVHYWN1a2hTcS1lMGVnVnF4ejAwWk1SaG5lajluYzd0ek1DUm8tSjhJV0ZrNjdISWl0TEVQOHItbVNRREZiV3o1QUM3Y2gw?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxPWlhGbHlVZ05TTUI3ZVFfYXRCei1yaDgtRjlMTTBHdEIyd0w4VERNdXJ0YjVzX2c3aU9DX0hzWE14TmNEcVZYT2lKMDVyWGc0OXh5VHNNT0VWYmJZbnVZeXRrR3ZiNno2bU02bVVWcHJwcjNrbUhQN3FvcXlDVXB1QmdIdUctX3FxMks2V1pGV2VmUGNaSzF5Vl9rNXFfeW44dXk1T0dBbHU4MGota0RQUWdhU2FOZURaS2ZobWh4T0QxSFYtN3dabjJhTk5oYXdwUnJfQzNRU3YyY2pZTFBsR3V4UG0wZGN4cUhRSXMyVFBYX0VBTFFmMUlUbFdxc0Z2UzBVcHNSRQ?oc=5
Item Details: Hydraulic Cylinder for Dummy Bar Separation Mechanism of Slab Caster. No. of items: 01 - fulfilment.gem.gov.in,2026-08-10,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOVzAwQjRuRE1aeWhDWTVYUlQ0VllMUzZmY2JqMEg0aHhZRHFPQy1lYXNtODZwSzJWd3JuVzlzeDBtY2p4VG9VbGx3WFp2X2d5ZVh3MXlmTi11RGJXODlZbVU0NHhhX0FDNklGRHR3QTFGYVY3MFlkaW14OTIweE1YZ1ZmY3JGN01FN0JhSlBlX0UtSURpY1FaVzhEdWgtYUl1S3RaejJLUUJtMlFzSVYxRVZtZHRPbnk5LTFBYTh3cWhyV2JiS0h0VDhmdmpXRkZMd1EzaGpFLUFTU0RFSEhveFhOdU5UNU1PWkN4RHNFOWZjb1NQamRXTFdLTlg?oc=5
"Annexure - A TENDER ACCEPTANCE LETTER (To be given on Company Letter Head) To, Date: Centre for Development of Advanced Computin - fulfilment.gem.gov.in",2026-08-10,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxPU0Z3MTlKeGpBaUJSS0Fqa0Nsdm14MExDWHRMUDZvTWNvejJjaE9NcFo5bGZILU5GeG5aZVJsNHNxS0JzeUJ1OFk2X0Y2RXloam9IbERxejY2X21CZW5zdUlWaEJKR296LUlSNHdtVHhvdm1VTWVzSXlUbkFpV01GX0NjZ2gzN1l4OUVoUGdpSUYxTGZGeEtvQWFuSkNOUWw4UWs5TTVoOTNSSGhuYVJTOHZpVG11d0tWSnpWZnVkNGd0NTZSbHJvUU9ic3plbFlqZjZ6cGN3R3U0VWRxS1k4aGlncm1VZnMzRWJ1aHZHbGJkWnQ4NnMzaFY3azFRWFVQX1VJ?oc=5
Supply Of Vertical Multistage Centrifugal Pump q3 Hydrau Tenders in Kalyani | Bid Submission & Tender Info - Tenders Bazaar,2026-08-07,Tenders Bazaar,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qS2g3aWg4dVNXQ1JzdzhJS3FJNWZpMHczYndsUERJSk9oOTRhalZIYUNXeGlUZFJKeUNDRGNBTHlKeU5reUJZQzYyc2RIaUVHZXp1X1ZqczRHT0JWYm1xbzhn?oc=5
"REPLY TO BIDDER'S PRE-BID QUERIES FOR SUPPLY OF DISTRICT REGULATING SKIDS (DRS) IN GAs OF BHAGYANAGAR GAS LIMITED FOR HYDERABAD, - fulfilment.gem.gov.in",2026-08-06,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxQZ2VGS3FaaENBX2lISlRzUkUxUURVSWdfamNveGJqb0h6VWF6Q0FZN0JXNGpEa0ptaFZRV2gwVUdIR0lPdnltd25RUXVNNnR5SEd1MWJHOUJqajVEOE5ZWjJlbS1kTkFjMmY0VWFTWUJqQzN6b3Fma09nTGxHR0VseXI2Und4V1NvOUtOZEhNWjB5bmd5MHltZlBEOTBfbXRSckZLWVRqWnQ3QXo3TWtRZHl4dVU5TURtVGx1THFTTzBqVDNaQ1BOVk1ycmN3M251LXhDMTZvdjB4SDcza041M0NWc3pPbkd6aWIzSEZlaWVJNGpULWxKelp3REI2bl9D?oc=5
